date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma
2020-01-22,Sweden,0,0,0.0,0.0,0.0,0.0
2020-01-23,Sweden,0,0,0.0,0.0,0.0,0.0
2020-01-24,Sweden,0,0,0.0,0.0,0.0,0.0
2020-01-25,Sweden,0,0,0.0,0.0,0.0,0.0
2020-01-26,Sweden,0,0,0.0,0.0,0.0,0.0
2020-01-27,Sweden,0,0,0.0,0.0,0.0,0.0
2020-01-28,Sweden,0,0,0.0,0.0,0.0,0.0
2020-01-29,Sweden,0,0,0.0,0.0,0.0,0.0
2020-01-30,Sweden,0,0,0.0,0.0,0.0,0.0
2020-01-31,Sweden,1,0,0.0,1.0,0.14285714285714285,0.0
2020-02-01,Sweden,1,0,0.0,0.0,0.14285714285714285,0.0
2020-02-02,Sweden,1,0,0.0,0.0,0.14285714285714285,0.0
2020-02-03,Sweden,1,0,0.0,0.0,0.14285714285714285,0.0
2020-02-04,Sweden,1,0,0.0,0.0,0.14285714285714285,0.0
2020-02-05,Sweden,1,0,0.0,0.0,0.14285714285714285,0.0
2020-02-06,Sweden,1,0,0.0,0.0,0.14285714285714285,0.0
2020-02-07,Sweden,1,0,0.0,0.0,0.0,0.0
2020-02-08,Sweden,1,0,0.0,0.0,0.0,0.0
2020-02-09,Sweden,1,0,0.0,0.0,0.0,0.0
2020-02-10,Sweden,1,0,0.0,0.0,0.0,0.0
2020-02-11,Sweden,1,0,0.0,0.0,0.0,0.0
2020-02-12,Sweden,1,0,0.0,0.0,0.0,0.0
2020-02-13,Sweden,1,0,0.0,0.0,0.0,0.0
2020-02-14,Sweden,1,0,0.0,0.0,0.0,0.0
2020-02-15,Sweden,1,0,0.0,0.0,0.0,0.0
2020-02-16,Sweden,1,0,0.0,0.0,0.0,0.0
2020-02-17,Sweden,1,0,0.0,0.0,0.0,0.0
2020-02-18,Sweden,1,0,0.0,0.0,0.0,0.0
2020-02-19,Sweden,1,0,0.0,0.0,0.0,0.0
2020-02-20,Sweden,1,0,0.0,0.0,0.0,0.0
2020-02-21,Sweden,1,0,0.0,0.0,0.0,0.0
2020-02-22,Sweden,1,0,0.0,0.0,0.0,0.0
2020-02-23,Sweden,1,0,0.0,0.0,0.0,0.0
2020-02-24,Sweden,1,0,0.0,0.0,0.0,0.0
2020-02-25,Sweden,1,0,0.0,0.0,0.0,0.0
2020-02-26,Sweden,2,0,0.0,1.0,0.14285714285714285,0.0
2020-02-27,Sweden,7,0,0.0,5.0,0.8571428571428571,0.0
2020-02-28,Sweden,7,0,0.0,0.0,0.8571428571428571,0.0
2020-02-29,Sweden,12,0,0.0,5.0,1.5714285714285714,0.0
2020-03-01,Sweden,14,0,0.0,2.0,1.8571428571428572,0.0
2020-03-02,Sweden,15,0,0.0,1.0,2.0,0.0
2020-03-03,Sweden,21,0,0.0,6.0,2.857142857142857,0.0
2020-03-04,Sweden,35,0,0.0,14.0,4.714285714285714,0.0
2020-03-05,Sweden,94,0,0.0,59.0,12.428571428571429,0.0
2020-03-06,Sweden,101,0,0.0,7.0,13.428571428571429,0.0
2020-03-07,Sweden,161,0,0.0,60.0,21.285714285714285,0.0
2020-03-08,Sweden,203,0,0.0,42.0,27.0,0.0
2020-03-09,Sweden,248,0,0.0,45.0,33.285714285714285,0.0
2020-03-10,Sweden,355,0,0.0,107.0,47.714285714285715,0.0
2020-03-11,Sweden,500,1,1.0,145.0,66.42857142857143,0.14285714285714285
2020-03-12,Sweden,599,1,0.0,99.0,72.14285714285714,0.14285714285714285
2020-03-13,Sweden,814,1,0.0,215.0,101.85714285714286,0.14285714285714285
2020-03-14,Sweden,961,2,1.0,147.0,114.28571428571429,0.2857142857142857
2020-03-15,Sweden,1022,3,1.0,61.0,117.0,0.42857142857142855
2020-03-16,Sweden,1103,6,3.0,81.0,122.14285714285714,0.8571428571428571
2020-03-17,Sweden,1190,7,1.0,87.0,119.28571428571429,1.0
2020-03-18,Sweden,1279,10,3.0,89.0,111.28571428571429,1.2857142857142858
2020-03-19,Sweden,1439,11,1.0,160.0,120.0,1.4285714285714286
