date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-29,total_implied_cfr_as_of_2020-08-29,population
2020-09-12,India,4754356,78586,1114.0,94372.0,91506.42857142855,1137.142857142857,0.015990582430849772,0.02218230953334615,1366417754
2020-09-12,Brazil,4315687,131210,814.0,33523.0,27526.714285714286,715.2857142857142,0.018980935664977196,0.034114607505213654,211049527
2020-09-12,Russia,1053663,18426,117.0,5406.0,5218.857142857143,102.71428571428572,0.021760184008231948,0.0187528051350892,145872256
2020-09-12,Peru,716670,30470,126.0,6603.0,5688.857142857143,130.85714285714286,0.016996326121646196,0.04836807357915807,32510453
2020-09-12,Colombia,708964,22734,216.0,6876.0,7215.428571428572,225.42857142857144,0.02362947544960393,0.03789732681651786,50339443
2020-09-12,Mexico,663973,70604,421.0,5674.0,4937.714285714285,468.28571428571433,0.0923484336263241,0.11932156184089557,127575529
2020-09-12,South Africa,648214,15427,49.0,1816.0,1618.571428571429,92.57142857142857,0.04179027473236166,0.024780299124087826,58558270
2020-09-12,Spain,566326,29747,0.0,0.0,9619.57142857143,47.0,0.0061804929365795016,0.06771670392409501,46937060
2020-09-12,Argentina,546481,11263,115.0,10776.0,10667.857142857143,217.7142857142857,0.02365100796126449,0.02807055146683149,44780677
2020-09-12,Chile,432666,11895,45.0,2131.0,1747.428571428571,49.14285714285714,0.027965206080806437,0.02915376866686764,18952038
2020-09-12,France,402811,30902,1.0,921.0,7934.857142857143,24.57142857142857,0.005853326527139696,0.10133564193122084,67012883
2020-09-12,Iran,399940,23029,116.0,2139.0,2182.0,125.0,0.05824014909478169,0.06193654926092476,82913906
2020-09-12,United Kingdom,367592,41712,9.0,3504.0,3011.285714285714,10.571428571428571,0.00889316187958178,0.12454466194508473,67530172
2020-09-12,Bangladesh,336044,4702,34.0,1282.0,1782.7142857142858,36.42857142857143,0.015644171779141108,0.015220522780610181,163046161
2020-09-12,Saudi Arabia,325050,4240,27.0,643.0,731.1428571428571,27.285714285714285,0.025328205808248242,0.013507013134296027,34268528
2020-09-12,Pakistan,301481,6379,6.0,526.0,493.71428571428567,5.571428571428571,0.012195121951219514,0.02159649526698536,216565318
2020-09-12,Turkey,289635,6999,48.0,1509.0,1629.571428571429,54.14285714285714,0.037779106858054225,0.02620720127010754,83429615
2020-09-12,Italy,286297,35603,6.0,1501.0,1422.7142857142858,9.857142857142858,0.0079155672823219,0.13341802415562126,60359546
2020-09-12,Germany,260817,9352,4.0,1082.0,1394.142857142857,3.2857142857142856,0.0025629596612435925,0.03851174665925423,83019213
2020-09-12,Philippines,257863,4292,184.0,4899.0,3327.5714285714284,71.71428571428571,0.01939571903253226,0.020137849491627214,108116615
2020-09-12,Indonesia,214746,8650,106.0,3806.0,3440.142857142857,101.42857142857143,0.0401197943154207,0.05112444221164928,270625568
2020-09-12,Ukraine,155558,3206,74.0,3185.0,2656.0,49.0,0.023796309143887886,0.026772219021135524,43993638
2020-09-12,Israel,152722,1103,13.0,4158.0,3398.0,13.714285714285715,0.008324661810613946,0.009721059357511127,8519377
2020-09-12,Canada,138164,9220,6.0,488.0,664.7142857142858,4.0,0.009093861643390712,0.07112057328427403,37411047
2020-09-12,Bolivia,125982,7297,47.0,810.0,820.1428571428571,271.2857142857143,0.2741446513642269,0.06325745097699256,11513100
2020-09-12,Ecuador,116451,10864,28.0,1719.0,-227.7142857142857,591.4285714285714,0.7117070654976793,0.09622163569695144,17373662
