date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-12,total_implied_cfr_as_of_2020-08-12,population
2020-08-26,Brazil,3717156,117665,1085.0,47161.0,37214.857142857145,937.8571428571428,0.021474459622128014,0.037179460848051286,211049527
2020-08-26,India,3310234,60472,1115.0,85687.0,67615.57142857142,943.7142857142856,0.015288092367293758,0.025232023038949995,1366417754
2020-08-26,Russia,968297,16638,114.0,4642.0,4747.285714285715,98.14285714285714,0.0191915523647233,0.018471376471698428,145872256
2020-08-26,South Africa,615701,13502,194.0,2684.0,2805.857142857143,154.14285714285714,0.027636903847138978,0.023732728209112368,58558270
2020-08-26,Peru,607382,28001,188.0,6944.0,8294.42857142857,191.85714285714286,0.03193361232642192,0.0571822414638131,32510453
2020-08-26,Mexico,573888,62076,626.0,5267.0,5265.285714285715,513.5714285714286,0.08502838221381268,0.12455556001444681,127575529
2020-08-26,Colombia,572243,18184,295.0,10130.0,10009.285714285714,315.0,0.028709068420024738,0.04303711785742179,50339443
2020-08-26,Spain,419849,28971,47.0,7296.0,6997.428571428572,24.857142857142854,0.007244868218345338,0.08784840986827742,46937060
2020-08-26,Chile,402365,10990,32.0,1380.0,1761.142857142857,58.85714285714285,0.030643361844551874,0.02906115800385014,18952038
2020-08-26,Argentina,370188,7839,276.0,10550.0,8218.42857142857,215.57142857142856,0.03150839388624405,0.029187486502788802,44780677
2020-08-26,Iran,365606,21020,119.0,2243.0,2189.5714285714284,127.85714285714286,0.055192402565367546,0.06299089898381476,82913906
2020-08-26,United Kingdom,330967,41552,17.0,1146.0,1137.0,9.857142857142858,0.01022373684990369,0.13166825632721868,67530172
2020-08-26,Saudi Arabia,310836,3755,33.0,1068.0,1164.2857142857142,35.57142857142857,0.02438069127582493,0.012814081498240837,34268528
2020-08-26,Bangladesh,302147,4082,54.0,2519.0,2436.5714285714284,43.0,0.01518361581920904,0.01531718812148684,163046161
2020-08-26,Pakistan,294193,6267,12.0,482.0,535.4285714285714,9.428571428571429,0.013793103448275864,0.0219186418626124,216565318
2020-08-26,France,291374,30549,0.0,5472.0,4977.142857142857,16.428571428571427,0.0074136152656008245,0.1251556815574711,67012883
2020-08-26,Italy,262540,35458,13.0,1366.0,1037.4285714285713,6.571428571428571,0.015807560137457047,0.14086678081783618,60359546
2020-08-26,Turkey,262507,6183,20.0,1313.0,1342.7142857142858,20.571428571428573,0.017391304347826087,0.02529951880585289,83429615
2020-08-26,Germany,239010,9285,4.0,1427.0,1329.142857142857,5.142857142857143,0.005336495701156242,0.04204039681425706,83019213
2020-08-26,Philippines,202361,3137,99.0,5197.0,4083.857142857143,48.85714285714285,0.01231589182181569,0.021822760506160045,108116615
2020-08-26,Indonesia,160165,6944,86.0,2306.0,2174.285714285714,85.42857142857143,0.04318624972918322,0.05312198779051087,270625568
2020-08-26,Canada,128380,9141,5.0,477.0,424.57142857142856,6.571428571428571,0.017228464419475658,0.07449695606464389,37411047
2020-08-26,Ukraine,112653,2399,37.0,1704.0,1999.2857142857144,31.0,0.02324584895554365,0.027732821603625266,43993638
2020-08-26,Bolivia,112094,4726,62.0,1095.0,1006.2857142857144,70.42857142857143,0.049647532729103716,0.0497102165749808,11513100
2020-08-26,Ecuador,110549,6410,42.0,1519.0,867.7142857142858,37.714285714285715,0.03202328966521106,0.0660076202244877,17373662
2020-08-26,Israel,108403,875,16.0,1943.0,1490.571428571429,13.428571428571427,0.00918686473807662,0.00992614944810609,8519377
2020-08-26,Egypt,97825,5317,19.0,206.0,130.14285714285714,17.142857142857142,0.11029411764705883,0.055406771359794924,100388073
2020-08-26,Dominican Republic,92557,1613,28.0,340.0,632.8571428571429,16.0,0.017062766605728218,0.019617143413115393,10738958
2020-08-26,China,89784,4713,1.0,32.0,36.714285714285715,1.0,0.009762900976290097,0.0532560425777145,1433783686
2020-08-26,Panama,89082,1932,13.0,701.0,761.1428571428571,15.0,0.014693534844668347,0.024968659937707586,4246439
2020-08-26,Sweden,87072,5817,3.0,181.0,237.28571428571428,2.142857142857143,0.00783289817232376,0.06970223473728357,10230185
2020-08-26,Belgium,83030,9879,-117.0,583.0,507.28571428571433,-12.857142857142858,-0.02004900868790377,0.1305934141472894,11455519
2020-08-26,Kuwait,82271,521,2.0,698.0,589.4285714285714,2.0,0.0032110091743119264,0.007061055770142983,4207083
2020-08-26,Romania,81646,3421,54.0,1256.0,1147.0,45.0,0.03651327228468761,0.05248784080273716,19414458
2020-08-26,Belarus,70974,657,5.0,247.0,167.57142857142858,5.0,0.04820936639118457,0.009507684292784578,9452411
2020-08-26,Netherlands,70382,6241,8.0,699.0,594.8571428571429,5.285714285714286,0.007447665056360708,0.10112122881493243,17282163
2020-08-26,United Arab Emirates,68020,378,1.0,399.0,382.71428571428567,1.5714285714285714,0.00684931506849315,0.005979877238499019,9770529
2020-08-26,Japan,64779,1230,11.0,891.0,864.4285714285713,11.714285714285715,0.00953266682166938,0.023983153297196115,126860301
2020-08-26,Poland,63802,1994,17.0,729.0,741.5714285714287,11.571428571428573,0.01657458563535912,0.03714881883895969,37972812
2020-08-26,Honduras,56649,1747,44.0,772.0,621.5714285714286,19.857142857142858,0.039055914582747965,0.03590439196826767,9746117
2020-08-26,Portugal,56274,1807,2.0,362.0,224.7142857142857,3.0,0.015272727272727271,0.03395148713901885,10276617
2020-08-26,Morocco,55864,984,29.0,1336.0,1364.4285714285713,34.42857142857143,0.029411764705882353,0.02681637324903254,36471769
2020-08-26,Nigeria,53021,1010,3.0,221.0,361.8571428571428,3.571428571428572,0.008762705923589206,0.021154933707559224,200963599
2020-08-26,Algeria,42619,1465,9.0,391.0,396.0,9.0,0.01728869374313941,0.0399193438513311,43053054
2020-08-26,Switzerland,40645,2003,1.0,383.0,269.2857142857143,1.0,0.005636070853462159,0.05388899351610213,8591365
2020-08-26,Moldova,34982,967,7.0,624.0,509.57142857142856,7.571428571428571,0.021414141414141413,0.03369690211520368,4043263
2020-08-26,Serbia,30974,707,2.0,154.0,132.28571428571428,3.2857142857142856,0.013387660069848659,0.024590449027859902,6963764
2020-08-26,Ireland,28363,1777,0.0,162.0,116.57142857142857,0.2857142857142857,0.0037383177570093455,0.0662120873388479,4904240
2020-08-26,Austria,26033,733,0.0,327.0,278.42857142857144,0.5714285714285714,0.004581901489117983,0.03266633985471723,8858775
2020-08-26,Australia,25322,572,23.0,118.0,155.14285714285714,15.571428571428573,0.04416531604538088,0.02558368369263798,25203198
2020-08-26,Czechia,22951,418,2.0,403.0,307.57142857142856,2.0,0.009055627425614488,0.021913499344692004,10649800
2020-08-26,South Korea,18706,313,1.0,441.0,337.14285714285717,0.8571428571428571,0.02214022140221402,0.021193039474575123,51225308
2020-08-26,Denmark,16962,623,0.0,57.0,89.42857142857143,0.2857142857142857,0.002034587995930824,0.04039421643000713,5806081
2020-08-26,Bulgaria,15751,586,14.0,162.0,133.0,8.428571428571429,0.050170068027210885,0.04217951486360037,7000039
2020-08-26,Norway,10504,264,0.0,50.0,48.85714285714285,0.2857142857142857,0.0053475935828877,0.02698558724317694,5378857
2020-08-26,Malaysia,9291,125,0.0,6.0,8.0,0.0,0.0,0.013715163484748738,31949777
2020-08-26,Greece,9280,248,5.0,293.0,228.0,1.8571428571428568,0.01080631753948462,0.040148939614699695,10724599
2020-08-26,Croatia,8888,175,0.0,358.0,259.14285714285717,1.0,0.01417004048582996,0.029812606473594547,4076246
2020-08-26,Finland,8002,335,0.0,21.0,28.142857142857146,0.14285714285714285,0.007692307692307691,0.04383669196545407,5517919
2020-08-26,Luxembourg,7928,124,0.0,90.0,51.714285714285715,0.0,0.0,0.016986301369863014,613894
2020-08-26,Hungary,5288,614,0.0,73.0,40.857142857142854,0.7142857142857143,0.024509803921568627,0.1287751677852349,9772756
2020-08-26,Cuba,3759,92,1.0,15.0,39.57142857142857,0.5714285714285714,0.009950248756218905,0.029411764705882353,11333483
2020-08-26,Slovakia,3536,33,0.0,84.0,73.42857142857143,0.0,0.0,0.012267657992565056,5450421
2020-08-26,Lithuania,2726,85,0.0,32.0,32.857142857142854,0.5714285714285714,0.024691358024691353,0.036812472932005194,2794184
2020-08-26,Slovenia,2722,133,0.0,36.0,32.714285714285715,0.5714285714285714,0.04210526315789473,0.057750759878419454,2080908
2020-08-26,Estonia,2311,64,0.0,17.0,14.857142857142858,0.14285714285714285,0.01639344262295082,0.029438822447102116,1324820
2020-08-26,Iceland,2082,10,0.0,5.0,6.7142857142857135,0.0,0.0,0.005070993914807302,339031
2020-08-26,Malta,1751,10,0.0,46.0,40.142857142857146,0.14285714285714285,0.0037878787878787876,0.008403361344537815,493559
2020-08-26,Cyprus,1484,20,0.0,10.0,14.142857142857142,0.0,0.0,0.015491866769945779,875899
2020-08-26,Latvia,1360,33,0.0,18.0,4.857142857142857,0.0,0.0,0.02532617037605526,1919968
