date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-31,total_implied_cfr_as_of_2020-08-31,population
2020-09-14,India,4846427,79722,0.0,0.0,80857.85714285714,992.4285714285713,0.013261607008206656,0.021598053298063538,1366417754
2020-09-14,Brazil,4345610,132006,381.0,15155.0,28259.42857142857,720.8571428571429,0.017679767072747724,0.03377605243442626,211049527
2020-09-14,Russia,1064438,18573,56.0,5414.0,5300.571428571428,107.85714285714286,0.022614269454262266,0.01871519807497365,145872256
2020-09-14,Peru,729619,30710,184.0,6787.0,5663.142857142857,124.57142857142857,0.016502649507948525,0.04745304914040602,32510453
2020-09-14,Colombia,721892,23123,199.0,5573.0,7149.142857142857,215.42857142857144,0.023783238179352115,0.03759262811862902,50339443
2020-09-14,Mexico,671716,71049,228.0,3335.0,4886.714285714285,466.8571428571428,0.091144889136801,0.11850190139435586,127575529
2020-09-14,South Africa,650749,15499,52.0,956.0,1626.7142857142858,70.71428571428571,0.031749086011160284,0.024717681937863712,58558270
2020-09-14,Spain,593730,29848,101.0,27404.0,9740.142857142857,47.42857142857143,0.0057817561213472195,0.06448630033401173,46937060
2020-09-14,Argentina,565446,11667,315.0,9909.0,11062.714285714286,219.7142857142857,0.023000538374110185,0.027929189557973355,44780677
2020-09-14,Chile,436433,12013,64.0,1685.0,1737.0,51.57142857142857,0.029692383615726268,0.02917717122552377,18952038
2020-09-14,France,425870,30958,55.0,22977.0,8385.142857142857,32.285714285714285,0.006179590943891502,0.09705128124745287,67012883
2020-09-14,Iran,404648,23313,156.0,2619.0,2262.5714285714284,129.0,0.0642156165552553,0.06213287421511039,82913906
2020-09-14,United Kingdom,373555,41726,9.0,2625.0,3014.857142857143,11.857142857142858,0.008771002853217795,0.12341939701197635,67530172
2020-09-14,Bangladesh,339332,4759,26.0,1812.0,1710.428571428571,34.714285714285715,0.015270533526047887,0.015204667152295875,163046161
2020-09-14,Saudi Arabia,326258,4305,37.0,607.0,686.0,28.285714285714285,0.027816802472604665,0.013633254373408663,34268528
2020-09-14,Pakistan,302424,6389,6.0,404.0,455.8571428571428,5.571428571428571,0.015069551777434314,0.021595476070563023,216565318
2020-09-14,Turkey,292878,7119,63.0,1716.0,1624.142857142857,55.57142857142857,0.037256967723398135,0.026353685036630103,83429615
2020-09-14,Italy,288761,35624,14.0,1008.0,1425.2857142857142,10.142857142857142,0.007963212202781516,0.1323259563024211,60359546
2020-09-14,Philippines,265888,4630,259.0,4672.0,3880.142857142857,105.71428571428572,0.027854104716377462,0.020967398638704098,108116615
2020-09-14,Germany,263222,9356,2.0,1485.0,1370.857142857143,3.571428571428572,0.0028801843317972356,0.03821864200455879,83019213
2020-09-14,Indonesia,221523,8841,118.0,3141.0,3504.857142857143,101.57142857142857,0.03667973586463063,0.050578960616947756,270625568
2020-09-14,Ukraine,160679,3273,34.0,2557.0,2750.714285714286,49.0,0.023023224593905222,0.026367093094447847,43993638
2020-09-14,Israel,160368,1136,17.0,4764.0,3770.4285714285716,15.714285714285715,0.00907291322995711,0.009743044358297025,8519377
2020-09-14,Canada,140098,9229,9.0,1458.0,829.0,4.714285714285714,0.00992779783393502,0.07049450801264914,37411047
2020-09-14,Bolivia,127619,7394,50.0,828.0,859.2857142857142,48.57142857142857,0.05271317829457365,0.0634144668004597,11513100
2020-09-14,Ecuador,118911,10922,19.0,317.0,1259.857142857143,49.42857142857143,0.06316173786053303,0.09600323468141025,17373662
2020-09-14,Romania,104187,4185,22.0,692.0,1184.2857142857142,37.0,0.031546894031668694,0.0478067169294037,19414458
2020-09-14,Dominican Republic,104110,1984,16.0,450.0,601.7142857142858,17.142857142857142,0.038622465400708086,0.02094705168135987,10738958
2020-09-14,Panama,102204,2173,7.0,459.0,660.8571428571429,10.571428571428571,0.01346188830271057,0.023370114645845434,4246439
2020-09-14,Egypt,101177,5661,13.0,168.0,162.28571428571428,17.142857142857142,0.08213552361396305,0.057217073146079905,100388073
2020-09-14,Kuwait,95472,563,3.0,708.0,726.4285714285713,2.4285714285714284,0.004097372860930344,0.00661504658731744,4207083
2020-09-14,Belgium,94306,9927,2.0,851.0,791.0,2.571428571428572,0.0057251908396946565,0.11646487399690272,11455519
2020-09-14,China,90219,4735,1.0,22.0,20.142857142857142,0.42857142857142855,0.015306122448979591,0.052984356466665175,1433783686
2020-09-14,Morocco,88203,1614,36.0,1517.0,2060.428571428572,31.42857142857143,0.023559648747055045,0.02578686691164723,36471769
2020-09-14,Netherlands,87194,6296,4.0,1318.0,1213.142857142857,2.571428571428572,0.004491017964071858,0.08597334498579856,17282163
2020-09-14,Sweden,86505,5846,0.0,0.0,135.28571428571428,1.2857142857142858,0.008771929824561403,0.06928264141551808,10230185
2020-09-14,United Arab Emirates,80266,399,0.0,777.0,830.2857142857142,1.2857142857142858,0.003051881993896236,0.005681251868832851,9770529
2020-09-14,Japan,75914,1455,7.0,268.0,528.7142857142857,11.142857142857142,0.014891179839633449,0.021273795947012897,126860301
2020-09-14,Poland,74529,2203,15.0,377.0,486.1428571428572,11.285714285714285,0.015606479652311338,0.032699044113281485,37972812
2020-09-14,Belarus,74360,756,6.0,187.0,189.85714285714286,5.7142857142857135,0.0333889816360601,0.010522945868073438,9452411
2020-09-14,Honduras,68620,2087,8.0,831.0,543.7142857142857,9.142857142857142,0.01156278229448961,0.034205264365555446,9746117
2020-09-14,Portugal,64596,1871,4.0,613.0,584.1428571428571,4.0,0.012216404886561954,0.03225194787285389,10276617
2020-09-14,Nigeria,56388,1083,1.0,132.0,175.4285714285714,3.1428571428571432,0.015068493150684934,0.020052584802251517,200963599
2020-09-14,Algeria,48496,1620,8.0,242.0,263.2857142857143,8.285714285714286,0.02200303490136571,0.036409403515080686,43053054
2020-09-14,Switzerland,47436,2025,4.0,257.0,406.28571428571433,1.5714285714285714,0.005196032120925838,0.04801194964079949,8591365
2020-09-14,Moldova,43207,1129,6.0,229.0,450.28571428571433,7.857142857142858,0.017787839586028465,0.030579631635969665,4043263
2020-09-14,Czechia,37222,465,9.0,1034.0,1215.142857142857,4.0,0.011489536315141565,0.01888861808432854,10649800
2020-09-14,Austria,33541,757,1.0,382.0,568.5714285714286,1.5714285714285714,0.005661348430262481,0.027589474451490632,8858775
2020-09-14,Serbia,32437,733,0.0,29.0,70.85714285714286,1.1428571428571428,0.011560693641618497,0.023339489269566326,6963764
2020-09-14,Ireland,31192,1784,0.0,207.0,202.57142857142856,1.0,0.010071942446043166,0.06192079414112665,4904240
2020-09-14,Australia,26739,816,0.0,47.0,52.28571428571429,6.571428571428571,0.06005221932114882,0.03160463224756962,25203198
2020-09-14,South Korea,22391,367,4.0,106.0,137.0,3.7142857142857135,0.011622708985248099,0.018185421931519747,51225308
2020-09-14,Denmark,20674,633,2.0,347.0,304.85714285714283,0.7142857142857143,0.008488964346349746,0.036358414704192994,5806081
2020-09-14,Bulgaria,18061,729,9.0,143.0,130.71428571428572,7.428571428571429,0.05909090909090909,0.04481741054961269,7000039
2020-09-14,Croatia,13598,227,3.0,65.0,216.7142857142857,3.7142857142857135,0.013278855975485187,0.02210536566364787,4076246
2020-09-14,Greece,13420,310,5.0,180.0,251.0,3.0,0.014018691588785047,0.030047494426674422,10724599
2020-09-14,Hungary,13153,642,5.0,844.0,598.5714285714286,2.4285714285714284,0.017932489451476793,0.10457729271868382,9772756
2020-09-14,Norway,12276,265,0.0,122.0,107.85714285714286,0.14285714285714285,0.0025839793281653744,0.024578000370988683,5378857
2020-09-14,Malaysia,9946,128,0.0,31.0,69.57142857142857,0.0,0.0,0.013704496788008565,31949777
2020-09-14,Finland,8627,337,0.0,47.0,42.857142857142854,0.14285714285714285,0.006756756756756756,0.041676972545139745,5517919
2020-09-14,Luxembourg,7244,124,0.0,85.0,40.57142857142857,0.0,-0.0,0.018716981132075473,613894
2020-09-14,Slovakia,5580,38,0.0,48.0,134.85714285714286,0.14285714285714285,0.002028397565922921,0.00970130201684963,5450421
2020-09-14,Cuba,4726,108,0.0,42.0,53.42857142857143,0.8571428571428571,0.019047619047619046,0.026785714285714284,11333483
2020-09-14,Slovenia,3749,135,0.0,47.0,79.85714285714286,0.0,0.0,0.046826222684703434,2080908
2020-09-14,Lithuania,3386,87,0.0,51.0,40.857142857142854,0.14285714285714285,0.004291845493562232,0.02993805918788713,2794184
2020-09-14,Estonia,2698,64,0.0,22.0,23.714285714285715,0.0,0.0,0.026947368421052633,1324820
2020-09-14,Malta,2405,16,1.0,53.0,47.0,0.2857142857142857,0.00925925925925926,0.008497079129049389,493559
2020-09-14,Iceland,2168,10,0.0,3.0,3.571428571428572,0.0,0.0,0.004746084480303749,339031
2020-09-14,Cyprus,1534,22,0.0,8.0,3.4285714285714284,0.0,0.0,0.01478494623655914,875899
2020-09-14,Latvia,1477,35,0.0,3.0,6.857142857142858,0.0,0.0,0.025071633237822348,1919968
