date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-23,total_implied_cfr_as_of_2020-08-23,population
2020-09-06,India,4204613,71642,1016.0,90802.0,83338.28571428571,1024.7142857142858,0.015638183066810557,0.023063095313210238,1366417754
2020-09-06,Brazil,4137521,126650,447.0,14521.0,39315.71428571428,831.7142857142858,0.021921336215011335,0.03512413253931254,211049527
2020-09-06,Russia,1022228,17768,61.0,5097.0,4965.428571428572,103.28571428571428,0.021512094974560383,0.018618336672506727,145872256
2020-09-06,Peru,683702,29687,133.0,6854.0,6323.857142857143,154.28571428571428,0.018171722780273587,0.05072654450512272,32510453
2020-09-06,Colombia,666521,21412,526.0,16466.0,8373.857142857143,292.7142857142857,0.028142898347686348,0.039568391854957786,50339443
2020-09-06,South Africa,638517,14889,110.0,1633.0,1923.0,123.0,0.03838951310861423,0.024417283152911,58558270
2020-09-06,Mexico,634023,67558,232.0,4614.0,5454.571428571428,485.71428571428567,0.08946897531708856,0.12060396598139117,127575529
2020-09-06,Spain,498989,29418,0.0,0.0,8529.0,58.14285714285714,0.00941236326634444,0.07620177488123424,46937060
2020-09-06,Argentina,478792,9859,120.0,6986.0,10052.285714285714,200.28571428571428,0.02946306609225596,0.028814510425130203,44780677
2020-09-06,Chile,422510,11592,41.0,2076.0,1790.857142857143,49.714285714285715,0.029695366498848026,0.02915016408283354,18952038
2020-09-06,Iran,386658,22293,139.0,1992.0,1869.7142857142856,118.71428571428572,0.052923194497516236,0.06211392987002132,82913906
2020-09-06,United Kingdom,349500,41640,2.0,2987.0,1833.142857142857,7.7142857142857135,0.007397260273972602,0.12708954563350963,67530172
2020-09-06,France,347268,30730,0.0,1.0,4493.571428571428,17.0,0.004328217065541573,0.10957038283670698,67012883
2020-09-06,Bangladesh,325157,4479,32.0,1592.0,2047.857142857143,33.0,0.012798492991301454,0.015203769204135806,163046161
2020-09-06,Saudi Arabia,320688,4081,32.0,756.0,838.1428571428571,30.142857142857146,0.0236097124314647,0.013272451126743615,34268528
2020-09-06,Pakistan,298903,6345,5.0,878.0,466.71428571428567,8.142857142857142,0.014087988136431043,0.021636017063298565,216565318
2020-09-06,Turkey,279806,6673,53.0,1578.0,1608.571428571429,49.57142857142857,0.038814317673378076,0.025839403056739815,83429615
2020-09-06,Italy,277634,35541,7.0,1296.0,1345.142857142857,9.142857142857142,0.01178637200736648,0.1370413927394012,60359546
2020-09-06,Germany,251728,9330,1.0,670.0,1203.2857142857142,4.285714285714286,0.0031622219879835563,0.03978779840848806,83019213
2020-09-06,Philippines,237365,3875,85.0,2795.0,2852.714285714286,50.714285714285715,0.012522929307182164,0.02043765591953629,108116615
2020-09-06,Indonesia,194109,8025,85.0,3444.0,3150.857142857143,97.42857142857143,0.048763048763048766,0.052268212459699745,270625568
2020-09-06,Ukraine,139171,2898,35.0,2205.0,2463.0,46.14285714285714,0.023255813953488372,0.02698851730785349,43993638
2020-09-06,Canada,133890,9194,2.0,379.0,571.7142857142858,4.285714285714286,0.010664770707429792,0.07249816664958168,37411047
2020-09-06,Israel,130644,1019,12.0,1708.0,2374.857142857143,14.285714285714285,0.010017028949213663,0.009925679163866242,8519377
2020-09-06,Bolivia,120769,5398,0.0,528.0,685.8571428571429,61.714285714285715,0.04906303236797274,0.04945533170253507,11513100
2020-09-06,Ecuador,118045,6724,0.0,0.0,628.1428571428571,24.142857142857146,0.027139874739039668,0.062392710334140615,17373662
2020-09-06,Egypt,99863,5530,19.0,151.0,162.28571428571428,18.714285714285715,0.15144508670520232,0.05681117731662215,100388073
2020-09-06,Dominican Republic,99333,1845,5.0,557.0,727.4285714285713,23.42857142857143,0.033800494641385,0.020238917958337446,10738958
2020-09-06,Panama,97043,2086,11.0,738.0,711.1428571428571,13.0,0.018346774193548385,0.024004602991944766,4246439
2020-09-06,Romania,95014,3893,43.0,1150.0,1175.5714285714287,45.0,0.03915962207856788,0.049589198140245844,19414458
2020-09-06,China,90058,4730,2.0,33.0,23.285714285714285,1.1428571428571428,0.024999999999999998,0.0530584315793016,1433783686
2020-09-06,Kuwait,89582,544,4.0,619.0,706.5714285714287,2.0,0.003238491788110109,0.00675541426584542,4207083
2020-09-06,Belgium,88367,9907,1.0,542.0,475.0,1.8571428571428568,0.0035981179075560473,0.12091144307752393,11455519
2020-09-06,Sweden,84985,5835,0.0,0.0,146.71428571428572,2.0,0.008298755186721992,0.070156665183778,10230185
2020-09-06,Netherlands,77857,6277,2.0,950.0,739.7142857142858,3.571428571428572,0.006094588005850806,0.09154149044771766,17282163
2020-09-06,United Arab Emirates,73984,388,0.0,513.0,613.4285714285714,0.8571428571428571,0.0022263450834879403,0.005790439804796514,9770529
2020-09-06,Belarus,72859,711,6.0,196.0,167.42857142857142,5.0,0.03676470588235294,0.010089686098654708,9452411
2020-09-06,Morocco,72394,1361,32.0,2234.0,1570.7142857142858,35.714285714285715,0.025354969574036507,0.02599858641043764,36471769
2020-09-06,Japan,71918,1366,5.0,451.0,565.7142857142858,11.571428571428573,0.012302551640340218,0.02180158324821246,126860301
2020-09-06,Poland,70824,2120,7.0,437.0,564.8571428571429,12.428571428571427,0.017132729421031903,0.03432531329943978,37972812
2020-09-06,Honduras,64764,2007,1.0,412.0,655.7142857142858,21.285714285714285,0.03716637565477675,0.03681825686558676,9746117
2020-09-06,Portugal,60258,1840,2.0,315.0,355.71428571428567,3.0,0.014046822742474917,0.03309531089807004,10276617
2020-09-06,Nigeria,55005,1057,3.0,100.0,162.85714285714286,6.2857142857142865,0.013928458372902817,0.0202385739177054,200963599
2020-09-06,Algeria,46364,1556,7.0,293.0,316.85714285714283,7.857142857142858,0.019117135905457074,0.03753014954172697,43053054
2020-09-06,Switzerland,44401,2013,0.0,444.0,341.0,1.1428571428571428,0.0044969083754918485,0.05044733478685813,8591365
2020-09-06,Moldova,39797,1063,0.0,324.0,442.4285714285714,10.142857142857142,0.021547799696509863,0.031752195471653026,4043263
2020-09-06,Serbia,31905,724,1.0,56.0,77.14285714285714,1.8571428571428568,0.01333333333333333,0.02361613987017647,6963764
2020-09-06,Ireland,29672,1777,0.0,138.0,130.28571428571428,0.0,0.0,0.06353462762344024,4904240
2020-09-06,Austria,29271,736,1.0,184.0,300.7142857142857,0.42857142857142855,0.0015932023366967605,0.029145052073021028,8858775
2020-09-06,Czechia,28156,436,5.0,404.0,541.2857142857143,1.8571428571428568,0.006802721088435373,0.019887789079961683,10649800
2020-09-06,Australia,26321,762,9.0,43.0,82.14285714285714,15.714285714285715,0.0810611643330877,0.03058398555087297,25203198
2020-09-06,South Korea,21296,336,2.0,119.0,192.7142857142857,1.7142857142857142,0.0055813953488372085,0.019021739130434784,51225308
2020-09-06,Denmark,18310,627,0.0,147.0,142.0,0.42857142857142855,0.004213483146067415,0.037511217469338914,5806081
2020-09-06,Bulgaria,17089,676,5.0,39.0,128.42857142857142,9.0,0.06832971800433839,0.04422057957741872,7000039
2020-09-06,Croatia,11964,198,1.0,225.0,263.0,2.0,0.008728179551122194,0.02422018348623853,4076246
2020-09-06,Greece,11524,284,4.0,138.0,198.57142857142856,3.1428571428571432,0.013845185651353054,0.03277931671283472,10724599
2020-09-06,Norway,11388,264,0.0,92.0,106.42857142857143,0.0,0.0,0.025573961057832027,5378857
2020-09-06,Malaysia,9397,128,0.0,6.0,9.0,0.2857142857142857,0.029850746268656716,0.013812452789468004,31949777
2020-09-06,Hungary,8387,624,0.0,495.0,346.57142857142856,1.4285714285714286,0.04184100418410042,0.12104752667313289,9772756
2020-09-06,Finland,8291,336,0.0,30.0,30.57142857142857,0.14285714285714285,0.005291005291005291,0.04242424242424243,5517919
2020-09-06,Luxembourg,6950,124,0.0,54.0,46.42857142857143,0.0,0.0,0.01594855305466238,613894
2020-09-06,Slovakia,4614,37,0.0,88.0,105.42857142857143,0.5714285714285714,0.008810572687224669,0.01102502979737783,5450421
2020-09-06,Cuba,4309,101,1.0,11.0,48.0,1.0,0.019125683060109287,0.027430744160782183,11333483
2020-09-06,Slovenia,3165,135,0.0,43.0,42.857142857142854,0.2857142857142857,0.00851063829787234,0.05092417955488495,2080908
2020-09-06,Lithuania,3083,86,0.0,43.0,29.857142857142854,0.0,0.0,0.03263757115749526,2794184
2020-09-06,Estonia,2516,64,0.0,25.0,20.428571428571427,0.0,0.0,0.028169014084507043,1324820
2020-09-06,Iceland,2141,10,0.0,5.0,5.142857142857143,0.0,0.0,0.0048449612403100775,339031
2020-09-06,Malta,2039,14,0.0,25.0,25.285714285714285,0.2857142857142857,0.0065359477124183,0.008684863523573201,493559
2020-09-06,Cyprus,1509,21,0.0,2.0,3.1428571428571432,0.14285714285714285,0.012195121951219511,0.014778325123152709,875899
2020-09-06,Latvia,1428,35,0.0,3.0,5.0,0.14285714285714285,0.06666666666666667,0.02617801047120419,1919968
