date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-21,total_implied_cfr_as_of_2020-08-21,population
2020-09-04,Brazil,4091801,125502,888.0,50163.0,40999.71428571428,856.8571428571429,0.023355788325999768,0.03552952300606115,211049527
2020-09-04,India,4023179,69561,1089.0,86432.0,79886.71428571429,1001.5714285714287,0.015587655270699613,0.023376340566474925,1366417754
2020-09-04,Russia,1011987,17598,119.0,5064.0,4893.857142857143,104.57142857142857,0.02159737998996843,0.018628707772335554,145872256
2020-09-04,Peru,670145,29405,337.0,13016.0,6878.285714285716,161.14285714285714,0.022220908929732285,0.05185527431889803,32510453
2020-09-04,Colombia,641574,20618,0.0,0.0,7297.428571428572,264.57142857142856,0.02404351720825165,0.039487645028708884,50339443
2020-09-04,South Africa,635078,14678,115.0,2063.0,2135.1428571428573,133.57142857142858,0.03863955698818084,0.024327988623292416,58558270
2020-09-04,Mexico,623090,66851,522.0,6196.0,5336.0,529.2857142857143,0.09657239671575657,0.12160608585243045,127575529
2020-09-04,Spain,498989,29418,184.0,10476.0,8529.0,58.14285714285714,0.00941236326634444,0.07620177488123424,46937060
2020-09-04,Argentina,461882,9623,262.0,10684.0,9981.857142857143,193.14285714285717,0.0290091404540188,0.02924541777214528,44780677
2020-09-04,Chile,418469,11494,72.0,1968.0,1785.2857142857142,51.714285714285715,0.031051638359924524,0.02918970259212889,18952038
2020-09-04,Iran,382772,22044,118.0,2026.0,1837.2857142857144,113.57142857142857,0.049877658573310744,0.062137082680317056,82913906
2020-09-04,France,347267,30730,18.0,9047.0,6045.714285714284,18.428571428571427,0.0057834566240753185,0.11299455802323871,67012883
2020-09-04,United Kingdom,344686,41626,10.0,1978.0,1554.2857142857142,7.571428571428571,0.007493284320656017,0.12797643752901497,67530172
2020-09-04,Bangladesh,321615,4412,29.0,1929.0,2117.285714285714,34.0,0.012879484820607174,0.015194930431188868,163046161
2020-09-04,Saudi Arabia,319141,4015,33.0,822.0,888.1428571428571,28.857142857142854,0.021757862990090478,0.013155911476935378,34268528
2020-09-04,Pakistan,298025,6340,5.0,513.0,424.57142857142856,8.142857142857142,0.013292910447761194,0.021743007256814408,216565318
2020-09-04,Turkey,276555,6564,53.0,1612.0,1577.142857142857,45.57142857142857,0.0359963890769578,0.025668399009866144,83429615
2020-09-04,Italy,274644,35518,11.0,1732.0,1319.2857142857142,6.571428571428571,0.010808270676691729,0.13816738957073113,60359546
2020-09-04,Germany,250283,9327,5.0,1443.0,1165.2857142857142,5.285714285714286,0.004005195929854947,0.040025061258469975,83019213
2020-09-04,Philippines,232072,3737,49.0,3669.0,3218.285714285714,58.85714285714285,0.01435290019160425,0.02049187069887314,108116615
2020-09-04,Indonesia,187537,7832,82.0,3269.0,3092.857142857143,94.71428571428572,0.04641232061603081,0.05242021846219747,270625568
2020-09-04,Ukraine,134069,2812,53.0,2769.0,2413.857142857143,44.714285714285715,0.024019645460824184,0.027314760850137933,43993638
2020-09-04,Canada,133141,9190,1.0,614.0,542.7142857142857,5.0,0.012896094325718498,0.07275231754526239,37411047
2020-09-04,Israel,126419,993,8.0,1964.0,2059.8571428571427,14.142857142857142,0.010273972602739724,0.009859406648397474,8519377
2020-09-04,Bolivia,119580,5343,55.0,799.0,738.7142857142858,71.0,0.05239852398523985,0.04973239633266626,11513100
2020-09-04,Ecuador,117175,6674,26.0,815.0,719.1428571428571,24.285714285714285,0.024038461538461533,0.06267784863027206,17373662
2020-09-04,Egypt,99582,5495,16.0,157.0,185.28571428571428,19.0,0.14331896551724135,0.056563181949190924,100388073
2020-09-04,Dominican Republic,96629,1801,0.0,0.0,462.71428571428567,21.857142857142854,0.02844394868934746,0.02004072685190337,10738958
