date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-01,total_implied_cfr_as_of_2020-08-01,population
2020-08-15,Brazil,3317096,107232,1742.0,90653.0,43526.28571428572,965.0,0.021556400862894266,0.03960002614594385,211049527
2020-08-15,India,2589952,49980,944.0,64030.0,62420.285714285725,943.0,0.01808057235515821,0.028548205512808136,1366417754
2020-08-15,Russia,915808,15585,118.0,5030.0,5035.0,108.28571428571428,0.01965869599045593,0.01846804678334854,145872256
2020-08-15,South Africa,583653,11677,121.0,4513.0,4352.142857142857,209.57142857142856,0.021233174120712114,0.02320133521428997,58558270
2020-08-15,Mexico,517714,56543,635.0,6345.0,5973.142857142857,648.1428571428571,0.0922961124560083,0.13022549879892123,127575529
2020-08-15,Peru,516296,25856,0.0,0.0,7488.714285714284,743.8571428571429,0.16513906948717136,0.06345155242311505,32510453
2020-08-15,Colombia,456689,14810,318.0,11578.0,11402.714285714286,324.2857142857143,0.03471691187716024,0.048370081749030805,50339443
2020-08-15,Chile,383902,10395,55.0,1791.0,1839.857142857143,54.85714285714285,0.027299872031849845,0.029064077973930402,18952038
2020-08-15,Spain,342813,28617,0.0,0.0,4064.4285714285716,16.285714285714285,0.007080305571082542,0.09918481086364297,46937060
2020-08-15,Iran,341070,19492,161.0,2245.0,2339.714285714286,175.4285714285714,0.06855356445039913,0.06354318798247444,82913906
2020-08-15,United Kingdom,319232,46791,0.0,1042.0,1110.142857142857,20.0,0.026455026455026454,0.15313095214719108,67530172
2020-08-15,Saudi Arabia,297315,3369,31.0,1413.0,1436.142857142857,34.142857142857146,0.019112355057976815,0.01214150311015648,34268528
2020-08-15,Argentina,289100,5637,110.0,6663.0,6755.571428571428,159.14285714285714,0.029155434583475096,0.028680746706827513,44780677
2020-08-15,Pakistan,288047,6162,9.0,747.0,651.4285714285714,13.428571428571427,0.018104776579352846,0.022141176047861158,216565318
2020-08-15,Bangladesh,274525,3625,34.0,2644.0,2773.142857142857,37.142857142857146,0.013917139492559683,0.01511298257316768,163046161
2020-08-15,Italy,253438,35392,158.0,629.0,476.4285714285714,27.0,0.09603658536585365,0.14280641725039542,60359546
2020-08-15,France,252965,30410,0.0,3310.0,2536.714285714286,11.857142857142858,0.011220765175070974,0.13503672323910515,67012883
2020-08-15,Turkey,248117,5955,21.0,1256.0,1213.5714285714287,18.0,0.018817204301075266,0.025682605264179342,83429615
2020-08-15,Germany,224488,9235,5.0,697.0,1083.5714285714287,4.857142857142857,0.00719272265707637,0.04376673538541741,83019213
2020-08-15,Philippines,157918,2600,158.0,4258.0,4433.285714285715,55.85714285714285,0.019727547931382438,0.026467953416401988,108116615
2020-08-15,Indonesia,137468,6071,50.0,2345.0,1995.0,59.0,0.03264822134387352,0.05522303885897249,270625568
2020-08-15,Canada,123825,9072,4.0,220.0,382.4285714285714,6.857142857142858,0.015722240419259743,0.07654210575162626,37411047
2020-08-15,Ecuador,100688,6065,35.0,1279.0,1016.5714285714287,21.285714285714285,0.024047772756617174,0.07033351887930235,17373662
2020-08-15,Bolivia,99146,4003,64.0,1196.0,1441.571428571429,59.42857142857143,0.0395738203957382,0.05080400543195462,11513100
2020-08-15,Egypt,96336,5141,17.0,116.0,146.0,21.285714285714285,0.05451884376143432,0.054508248865515925,100388073
2020-08-15,Israel,92233,674,9.0,1153.0,1415.571428571429,11.571428571428573,0.007019064124783362,0.009332853305270155,8519377
2020-08-15,Ukraine,91795,2076,34.0,1878.0,1465.857142857143,24.285714285714285,0.023313219967087215,0.02859149692186919,43993638
2020-08-15,China,89279,4703,2.0,65.0,86.7142857142857,3.1428571428571432,0.015214384508990321,0.053884668706103415,1433783686
2020-08-15,Dominican Republic,85545,1438,29.0,1057.0,966.7142857142856,21.285714285714285,0.014164844566974045,0.02013582580690331,10738958
2020-08-15,Sweden,84294,5783,0.0,0.0,281.57142857142856,2.8571428571428568,0.014035087719298244,0.07190818432767153,10230185
2020-08-15,Panama,80665,1746,12.0,1263.0,1002.0,19.571428571428573,0.018220508046282752,0.026301914646822227,4246439
2020-08-15,Belgium,77869,9935,11.0,756.0,638.2857142857142,9.285714285714286,0.017687074829931974,0.1431514941932509,11455519
2020-08-15,Kuwait,75697,498,4.0,512.0,642.5714285714286,3.4285714285714284,0.005798502053636145,0.007383465781046139,4207083
2020-08-15,Romania,69374,2954,50.0,1328.0,1250.142857142857,42.142857142857146,0.034981619826870626,0.05668668803131777,19414458
2020-08-15,Belarus,69308,603,0.0,0.0,81.42857142857143,2.571428571428572,0.019067796610169496,0.008874694610425926,9452411
2020-08-15,United Arab Emirates,64102,361,2.0,283.0,257.42857142857144,0.7142857142857143,0.002274795268425842,0.005941408821593153,9770529
2020-08-15,Netherlands,63889,6191,2.0,762.0,738.8571428571429,1.8571428571428568,0.006381934216985762,0.11252067392450156,17282163
2020-08-15,Poland,56090,1869,11.0,771.0,703.2857142857142,9.857142857142858,0.018528464017185824,0.04032710482026496,37972812
2020-08-15,Japan,55051,1093,13.0,1233.0,1101.2857142857142,7.2857142857142865,0.006280788177339902,0.028913814083910905,126860301
2020-08-15,Portugal,53981,1775,3.0,198.0,206.28571428571428,3.571428571428572,0.018450184501845022,0.03459364646267784,10276617
2020-08-15,Honduras,49979,1567,19.0,512.0,429.4285714285714,13.0,0.021426889569107602,0.0367107883331381,9746117
2020-08-15,Nigeria,48770,974,1.0,325.0,375.71428571428567,4.571428571428571,0.00898876404494382,0.022371775730987437,200963599
2020-08-15,Morocco,41017,632,21.0,1776.0,1287.142857142857,21.714285714285715,0.02830540037243948,0.025264841095342796,36471769
2020-08-15,Algeria,38133,1360,9.0,469.0,491.4285714285714,9.571428571428571,0.016005733397037744,0.04394184168012924,43053054
