date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-14,total_implied_cfr_as_of_2020-07-14,population
2020-07-28,Brazil,2483191,88539,921.0,40816.0,46219.571428571435,1007.4285714285713,0.027308459349042538,0.045950745890646995,211049527
2020-07-28,India,1483156,33425,17.0,3083.0,41439.71428571428,670.4285714285714,0.024220185380153178,0.03570356587027509,1366417754
2020-07-28,Russia,822060,13483,149.0,5380.0,5717.142857142857,131.71428571428572,0.02023172123233564,0.01825018577749744,145872256
2020-07-28,South Africa,459761,7257,190.0,7232.0,11137.571428571431,269.85714285714283,0.02291446801800162,0.02432851031874807,58558270
2020-07-28,Mexico,402697,44876,854.0,7208.0,6634.571428571428,639.4285714285714,0.10294861769170616,0.14407068054422992,127575529
2020-07-28,Peru,389717,18418,0.0,0.0,3947.142857142857,691.2857142857142,0.1967953149782423,0.05516567974672549,32510453
2020-07-28,Chile,349800,9240,53.0,1877.0,2159.5714285714284,80.42857142857143,0.030475262531124828,0.02892082142644753,18952038
2020-07-28,United Kingdom,302261,45963,119.0,553.0,696.0,65.14285714285714,0.09017203875815702,0.15690725802322047,67530172
2020-07-28,Iran,296273,16147,235.0,2667.0,2492.285714285714,216.14285714285717,0.09178040643008797,0.06158910337830364,82913906
2020-07-28,Spain,280610,28436,2.0,1828.0,2059.428571428572,1.7142857142857142,0.002673201158387169,0.11081018942478928,46937060
2020-07-28,Pakistan,275225,5865,23.0,936.0,1113.857142857143,26.857142857142854,0.010284463894967174,0.02293084775715587,216565318
2020-07-28,Saudi Arabia,270831,2789,29.0,1897.0,2143.714285714286,33.142857142857146,0.011210437303696546,0.011728195186772244,34268528
2020-07-28,Colombia,267385,9074,297.0,10284.0,8049.571428571428,272.57142857142856,0.05389221556886228,0.05674867728176713,50339443
2020-07-28,Italy,246488,35123,11.0,202.0,248.0,7.142857142857142,0.03602305475504323,0.14433476888684332,60359546
2020-07-28,Bangladesh,229185,3000,35.0,2960.0,2667.857142857143,41.57142857142857,0.013590509994395664,0.015784738262731707,163046161
2020-07-28,Turkey,227982,5645,15.0,963.0,926.0,17.0,0.01677001127395716,0.026256668821775592,83429615
