date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-05,total_implied_cfr_as_of_2020-09-05,population
2020-09-19,India,5308014,85619,1247.0,93337.0,79094.0,1004.7142857142856,0.01231530543988737,0.020812575006484254,1366417754
2020-09-19,Brazil,4528240,136532,739.0,33057.0,30364.714285714286,760.2857142857142,0.019223614487424462,0.03311472228959496,211049527
2020-09-19,Russia,1092915,19270,142.0,5960.0,5607.428571428572,120.57142857142857,0.024422709647549046,0.01894544557190765,145872256
2020-09-19,Colombia,758398,24039,374.0,7927.0,7062.0,186.42857142857144,0.02228027043638599,0.03650813418056787,50339443
2020-09-19,Peru,756412,31283,137.0,6314.0,5677.428571428572,116.14285714285714,0.017339561072365475,0.046218648795593696,32510453
2020-09-19,Mexico,694121,73258,455.0,5167.0,4306.857142857143,379.1428571428572,0.07040348038305437,0.11639172620664782,127575529
2020-09-19,South Africa,659656,15940,83.0,2029.0,1634.571428571429,73.28571428571429,0.03579153003558222,0.025028105589086868,58558270
2020-09-19,Spain,640040,30495,0.0,0.0,10530.57142857143,106.85714285714286,0.01252868365073782,0.06111357164185984,46937060
2020-09-19,Argentina,622934,12799,143.0,9276.0,10921.857142857143,219.42857142857144,0.021766548103221053,0.027127675358092098,44780677
2020-09-19,France,467614,31257,0.0,193.0,9257.57142857143,50.714285714285715,0.008388468809073726,0.09000855249706997,67012883
2020-09-19,Chile,444674,12254,55.0,1847.0,1715.428571428571,51.28571428571429,0.0288933601609658,0.029146072867560664,18952038
2020-09-19,Iran,419043,24118,166.0,2845.0,2729.0,155.57142857142858,0.08474708171206227,0.06269854887096858,82913906
2020-09-19,United Kingdom,392845,41848,27.0,4429.0,3607.571428571429,19.428571428571427,0.011727170820039663,0.12076891776066122,67530172
2020-09-19,Bangladesh,347372,4913,32.0,1567.0,1618.2857142857142,30.142857142857146,0.014412568306010926,0.015183966127362353,163046161
2020-09-19,Saudi Arabia,329271,4458,28.0,551.0,603.0,31.142857142857146,0.03620661019764159,0.013934211019841717,34268528
2020-09-19,Pakistan,305671,6416,1.0,640.0,598.5714285714286,5.285714285714286,0.01394647568790049,0.021528395268853286,216565318
2020-09-19,Turkey,301348,7445,68.0,1538.0,1673.2857142857142,63.714285714285715,0.039949838767466855,0.02675862961312305,83429615
2020-09-19,Italy,296569,35692,24.0,1637.0,1467.428571428571,12.714285714285715,0.009383236689509753,0.1291606655617396,60359546
2020-09-19,Philippines,283460,4930,100.0,3934.0,3656.714285714286,91.14285714285714,0.029758850692662903,0.021017180372596665,108116615
2020-09-19,Germany,272932,9388,2.0,1685.0,1730.7142857142858,5.142857142857143,0.004377964246625319,0.03739374965147496,83019213
2020-09-19,Indonesia,240687,9448,112.0,4168.0,3705.857142857143,114.0,0.03716814159292036,0.04955288070699919,270625568
2020-09-19,Israel,183602,1226,30.0,4531.0,4411.428571428572,17.571428571428573,0.00795035873569905,0.009508593410684371,8519377
2020-09-19,Ukraine,177048,3585,50.0,3345.0,3070.0,54.14285714285714,0.022015683996514667,0.02617437904297417,43993638
2020-09-19,Canada,144607,9262,6.0,554.0,920.4285714285713,6.0,0.01084710743801653,0.06937256106238437,37411047
2020-09-19,Bolivia,130470,7586,36.0,419.0,641.1428571428571,41.285714285714285,0.059136484550849196,0.0630899609950017,11513100
2020-09-19,Ecuador,125620,11084,40.0,1491.0,1309.857142857143,31.42857142857143,0.04280988519167154,0.09389639544241603,17373662
2020-09-19,Romania,111550,4402,42.0,1333.0,1309.142857142857,39.285714285714285,0.03424231104470178,0.046897639137475494,19414458
2020-09-19,Dominican Republic,107700,2044,10.0,968.0,658.2857142857142,13.0,0.01804123711340206,0.02069328581841743,10738958
2020-09-19,Panama,105601,2247,18.0,722.0,651.4285714285714,13.142857142857142,0.018518518518518517,0.023332121904366336,4246439
2020-09-19,Egypt,101900,5750,17.0,128.0,149.14285714285714,17.571428571428573,0.10123456790123456,0.0576660783055199,100388073
2020-09-19,Belgium,100748,9944,7.0,1099.0,1181.4285714285713,3.0,0.006509609423434595,0.11322516367776829,11455519
2020-09-19,Morocco,99816,1795,40.0,2552.0,2197.285714285714,34.57142857142857,0.02395091053048298,0.02558437856328392,36471769
2020-09-19,Kuwait,99049,581,1.0,521.0,691.1428571428571,3.2857142857142856,0.00485334458746571,0.006530804941380124,4207083
2020-09-19,Netherlands,96261,6320,2.0,1916.0,1650.2857142857142,4.142857142857143,0.00606821510776313,0.08217717502958118,17282163
2020-09-19,China,90334,4737,0.0,23.0,23.714285714285715,0.42857142857142855,0.018518518518518514,0.05294097924606323,1433783686
2020-09-19,Sweden,88237,5865,0.0,0.0,247.42857142857144,2.7142857142857144,0.018500486854917234,0.06901217861975643,10230185
2020-09-19,United Arab Emirates,84242,404,1.0,809.0,770.4285714285713,0.7142857142857143,0.0012068549360366883,0.00549876822147514,9770529
2020-09-19,Japan,78662,1504,4.0,601.0,493.71428571428567,9.0,0.015313563441905686,0.021045266913873924,126860301
2020-09-19,Poland,78330,2282,12.0,1002.0,668.5714285714286,14.285714285714285,0.024108003857280617,0.0324207595152514,37972812
2020-09-19,Belarus,75461,776,3.0,231.0,212.28571428571428,4.571428571428571,0.02807017543859649,0.010679437953291222,9452411
2020-09-19,Honduras,71143,2166,20.0,532.0,572.4285714285714,14.428571428571427,0.021457403866581685,0.03365862754848334,9746117
2020-09-19,Portugal,68025,1899,5.0,849.0,673.5714285714286,5.571428571428571,0.015631262525050097,0.03168009609128672,10276617
2020-09-19,Nigeria,57145,1095,1.0,189.0,138.28571428571428,2.4285714285714284,0.014431239388794566,0.019943538839814225,200963599
2020-09-19,Algeria,49623,1665,6.0,210.0,230.85714285714286,8.571428571428571,0.026200873362445413,0.03613987106856808,43053054
2020-09-19,Switzerland,49283,2045,0.0,0.0,368.4285714285714,3.571428571428572,0.011185682326621926,0.04652273813044566,8591365
2020-09-19,Czechia,48306,499,4.0,2044.0,1843.571428571429,6.571428571428571,0.012575177692728267,0.01798068607667916,10649800
2020-09-19,Moldova,46336,1201,15.0,688.0,517.4285714285714,12.0,0.027370478983382213,0.030425860714919057,4043263
2020-09-19,Austria,37474,765,2.0,813.0,682.5714285714286,1.5714285714285714,0.005233111322549952,0.026300409117475162,8858775
2020-09-19,Serbia,32840,740,1.0,83.0,77.14285714285714,1.2857142857142858,0.015873015873015876,0.02323463845018682,6963764
2020-09-19,Ireland,32538,1792,0.0,267.0,258.2857142857143,1.2857142857142858,0.011056511056511058,0.06067583124534435,4904240
2020-09-19,Australia,26898,849,5.0,13.0,35.285714285714285,5.571428571428571,0.06414473684210525,0.032308394855011795,25203198
2020-09-19,South Korea,22975,383,5.0,82.0,114.14285714285714,3.571428571428572,0.016914749661705007,0.01808651303362297,51225308
2020-09-19,Denmark,22881,635,0.0,590.0,413.1428571428572,0.7142857142857143,0.005213764337851929,0.03496118482629521,5806081
