date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-17,total_implied_cfr_as_of_2020-08-17,population
2020-08-31,Brazil,3908272,121381,553.0,45961.0,40773.0,867.4285714285713,0.02009930486593843,0.03612992138874915,211049527
2020-08-31,India,3691166,65288,819.0,69921.0,74834.71428571429,985.4285714285713,0.015893789486781287,0.02415675397873445,1366417754
2020-08-31,Russia,992402,17128,83.0,4932.0,4769.428571428572,103.14285714285714,0.020771598722632987,0.018505593382586505,145872256
2020-08-31,Peru,647166,28788,181.0,7731.0,7548.571428571428,160.71428571428572,0.021301573476227447,0.053714366745903505,32510453
2020-08-31,South Africa,627041,14149,121.0,1985.0,2227.285714285714,141.42857142857142,0.03765976871576384,0.023985990513421238,58558270
2020-08-31,Colombia,615094,19662,299.0,7190.0,9058.0,292.85714285714283,0.025937219277047455,0.04124952796542609,50339443
2020-08-31,Mexico,599560,64414,256.0,3719.0,5122.142857142857,516.2857142857143,0.09058325187357447,0.12252226890836224,127575529
2020-08-31,Spain,462858,29094,83.0,23572.0,8203.142857142857,31.714285714285715,0.006149243809207246,0.081023276020519,46937060
2020-08-31,Argentina,417735,8660,203.0,9309.0,9552.57142857143,184.85714285714286,0.02859163020902382,0.02895101061091313,44780677
2020-08-31,Chile,411726,11289,45.0,1752.0,1736.857142857143,53.28571428571429,0.029940600417402475,0.02913275286321103,18952038
2020-08-31,Iran,375212,21571,109.0,1642.0,2008.857142857143,113.57142857142857,0.047874262314825965,0.06244319004197424,82913906
2020-08-31,United Kingdom,338083,41589,3.0,1415.0,1351.857142857143,10.0,0.009124087591240875,0.12953492138639025,67530172
2020-08-31,France,318986,30640,29.0,3173.0,5224.571428571428,15.285714285714285,0.006226722532588453,0.11943882463464739,67012883
2020-08-31,Saudi Arabia,315772,3897,27.0,951.0,1016.8571428571428,29.42857142857143,0.020668205076753286,0.012993724867795434,34268528
2020-08-31,Bangladesh,312996,4281,33.0,2174.0,2273.285714285714,42.57142857142857,0.015989697912754196,0.015336170578626086,163046161
2020-08-31,Pakistan,295849,6294,6.0,213.0,369.71428571428567,7.142857142857142,0.010976948408342478,0.021762356724236296,216565318
2020-08-31,Turkey,270133,6370,44.0,1587.0,1491.571428571429,33.0,0.02703335283791691,0.025424878862625826,83429615
2020-08-31,Italy,269214,35483,6.0,996.0,1273.7142857142858,6.0,0.012316715542521992,0.13956772277617166,60359546
2020-08-31,Germany,244802,9303,3.0,1497.0,1240.0,3.8571428571428568,0.0032958984375,0.04103661226290251,83019213
2020-08-31,Philippines,220819,3558,38.0,3423.0,3795.285714285714,78.28571428571429,0.01968673660008622,0.021632598465410945,108116615
2020-08-31,Indonesia,174796,7417,74.0,2743.0,2769.142857142857,94.0,0.046055854973052424,0.05246516233995897,270625568
2020-08-31,Canada,130918,9173,9.0,1030.0,474.8571428571428,6.2857142857142865,0.020323325635103928,0.07384598045371846,37411047
2020-08-31,Ukraine,124132,2605,30.0,2202.0,2128.285714285714,38.57142857142857,0.0241179097811523,0.027419032281831866,43993638
