date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-20,total_implied_cfr_as_of_2020-08-20,population
2020-09-03,Brazil,4041638,124614,834.0,43773.0,40035.28571428572,852.1428571428571,0.021526602405638418,0.035583920502002445,211049527
2020-09-03,India,3936747,68472,1096.0,83341.0,78463.85714285714,991.8571428571428,0.015615055045149389,0.02356370393950083,1366417754
2020-09-03,Russia,1006923,17479,114.0,4958.0,4850.142857142857,103.0,0.021161691761321943,0.01859798496115799,145872256
2020-09-03,Peru,657129,29068,0.0,0.0,6250.142857142857,134.85714285714286,0.015768813162949973,0.052054009526879406,32510453
2020-09-03,Colombia,641574,20618,273.0,8253.0,8511.285714285714,307.2857142857143,0.02691643516780539,0.040134781855450156,50339443
2020-09-03,South Africa,633015,14563,174.0,2420.0,2104.1428571428573,133.57142857142858,0.034533702677747,0.024274094076074275,58558270
2020-09-03,Mexico,616894,66329,513.0,5937.0,5282.857142857143,533.5714285714286,0.09814741821048482,0.12197180612203616,127575529
2020-09-03,Spain,488513,29234,40.0,8959.0,8429.42857142857,34.0,0.005866114561766736,0.07735786147878043,46937060
2020-09-03,Argentina,451198,9361,243.0,12026.0,10129.42857142857,187.28571428571428,0.029255556547353394,0.029172535869660066,44780677
2020-09-03,Chile,416501,11422,78.0,1762.0,1771.2857142857142,50.0,0.029623360135421075,0.02914898340942557,18952038
2020-09-03,Iran,380746,21926,129.0,1994.0,1850.0,112.71428571428572,0.04860170013551806,0.06219118556379376,82913906
2020-09-03,United Kingdom,342708,41616,14.0,1779.0,1457.0,7.428571428571429,0.006957452502006957,0.12836401884004775,67530172
2020-09-03,France,338220,30712,20.0,7160.0,5819.285714285716,18.714285714285715,0.010532239909953368,0.11971902359921102,67012883
2020-09-03,Bangladesh,319686,4383,32.0,2158.0,2157.5714285714284,36.57142857142857,0.013585226066652514,0.015220916866637265,163046161
2020-09-03,Saudi Arabia,318319,3982,26.0,833.0,923.4285714285713,28.142857142857146,0.020837740638883013,0.013099847683840342,34268528
2020-09-03,Pakistan,297512,6335,7.0,498.0,410.57142857142856,8.714285714285714,0.014239028944911296,0.021772901930862874,216565318
2020-09-03,Turkey,274943,6511,49.0,1642.0,1563.571428571429,43.14285714285715,0.03398987056837367,0.02558148672010058,83429615
2020-09-03,Italy,272912,35507,10.0,1397.0,1280.4285714285713,6.2857142857142865,0.011331444759206801,0.13863531653378522,60359546
2020-09-03,Germany,248840,9322,0.0,1429.0,1181.2857142857142,4.571428571428571,0.0035512151814449007,0.0403040312678346,83019213
2020-09-03,Philippines,228403,3688,65.0,1963.0,3260.285714285714,64.85714285714286,0.014887198321091292,0.02071654065227893,108116615
2020-09-03,Indonesia,184268,7750,134.0,3622.0,3054.857142857143,98.0,0.04765543591524834,0.05264552241340661,270625568
2020-09-03,Canada,132527,9189,7.0,586.0,527.2857142857143,5.857142857142858,0.01676891615541922,0.07314626865671642,37411047
2020-09-03,Ukraine,131300,2759,54.0,2467.0,2376.714285714286,44.28571428571429,0.02445952343380148,0.02736831663525444,43993638
2020-09-03,Israel,124455,985,16.0,2991.0,2007.4285714285716,14.428571428571427,0.010330367188299067,0.009889657526681995,8519377
2020-09-03,Bolivia,118781,5288,85.0,853.0,807.4285714285713,71.0,0.051738496772850306,0.049856220242304246,11513100
2020-09-03,Ecuador,116360,6648,29.0,903.0,734.4285714285713,25.285714285714285,0.02470341939986043,0.06300944004246123,17373662
2020-09-03,Egypt,99425,5479,18.0,145.0,194.7142857142857,19.571428571428573,0.1494002181025082,0.05646998196341149,100388073
2020-09-03,Dominican Republic,96629,1801,36.0,1002.0,523.5714285714286,24.42857142857143,0.029101429543907424,0.020233681608808,10738958
2020-09-03,Panama,94914,2046,16.0,830.0,704.5714285714287,14.0,0.01811795156221113,0.024399260628465803,4246439
2020-09-03,Romania,91256,3765,44.0,1365.0,1158.0,43.714285714285715,0.03672587614018243,0.050224777556928085,19414458
2020-09-03,China,89986,4728,1.0,33.0,24.57142857142857,1.8571428571428568,0.030732860520094555,0.053112256933912985,1433783686
2020-09-03,Kuwait,87378,536,1.0,900.0,633.2857142857142,2.0,0.003270263957019388,0.006804880216334252,4207083
2020-09-03,Belgium,86544,9899,1.0,633.0,434.8571428571428,2.142857142857143,0.003762227238525207,0.12346279528050089,11455519
2020-09-03,Sweden,84729,5832,12.0,197.0,110.14285714285714,1.7142857142857142,0.00664819944598338,0.07055749128919861,10230185
2020-09-03,Netherlands,75356,6268,1.0,696.0,624.5714285714286,3.4285714285714284,0.005409060175794455,0.09377197313106832,17282163
2020-09-03,Belarus,72302,696,5.0,161.0,162.42857142857142,4.857142857142857,0.045515394912985264,0.009949964260185847,9452411
2020-09-03,United Arab Emirates,72154,387,0.0,614.0,520.4285714285714,1.2857142857142858,0.0038910505836575876,0.005881280204249111,9770529
2020-09-03,Japan,70278,1334,7.0,659.0,660.7142857142858,13.285714285714285,0.012518508547583794,0.02227119436375171,126860301
2020-09-03,Poland,69129,2092,14.0,612.0,634.2857142857142,11.714285714285715,0.016765487630341445,0.0352319040722153,37972812
2020-09-03,Morocco,66855,1253,37.0,1402.0,1395.7142857142858,34.57142857142857,0.024940739977326598,0.026302531592426213,36471769
