date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-25,total_implied_cfr_as_of_2020-08-25,population
2020-09-08,India,4370128,73890,1115.0,89706.0,85800.71428571429,1079.5714285714287,0.016525473765236373,0.02291484664357505,1366417754
2020-09-08,Brazil,4162073,127464,504.0,14279.0,30163.142857142862,695.4285714285713,0.018534806066074983,0.03473138246782353,211049527
2020-09-08,Russia,1032354,17939,121.0,5020.0,5040.285714285715,98.42857142857143,0.020641720842445848,0.018615583377868637,145872256
2020-09-08,Peru,691575,29976,138.0,1598.0,5648.285714285716,147.42857142857142,0.017507846297395876,0.04992355580426289,32510453
2020-09-08,Colombia,671533,21611,-4.0,-315.0,6786.714285714284,223.0,0.021386198298420353,0.03844600640796424,50339443
2020-09-08,Mexico,642860,68484,703.0,5351.0,5260.571428571428,463.28571428571433,0.08675298271895565,0.12043874566714911,127575529
2020-09-08,South Africa,640441,15086,82.0,1079.0,1740.2857142857142,117.57142857142857,0.03942892732237819,0.02460943171233424,58558270
2020-09-08,Spain,534513,29594,78.0,8964.0,9077.142857142857,63.14285714285714,0.009140351965589263,0.07173381359485932,46937060
2020-09-08,Argentina,500034,10405,276.0,12027.0,10256.42857142857,212.28571428571428,0.02768668952153823,0.028931870380771777,44780677
2020-09-08,Chile,425541,11682,30.0,1267.0,1770.857142857143,51.57142857142857,0.029760923330585325,0.029133259348853448,18952038
2020-09-08,Iran,391112,22542,132.0,2302.0,2031.142857142857,124.28571428571428,0.05602782071097372,0.06203713641730171,82913906
2020-09-08,France,373718,30770,38.0,6544.0,7107.142857142857,14.857142857142858,0.003541269408880414,0.10762429084091751,67012883
2020-09-08,United Kingdom,354932,41675,32.0,2481.0,2216.714285714286,11.857142857142858,0.010858189429618002,0.1263564175719557,67530172
2020-09-08,Bangladesh,329251,4552,36.0,1892.0,2043.571428571429,33.714285714285715,0.01365424670215228,0.01519217162614976,163046161
2020-09-08,Saudi Arabia,322237,4137,30.0,781.0,795.2857142857142,29.714285714285715,0.024629958555358204,0.013355156116835826,34268528
2020-09-08,Pakistan,299659,6359,9.0,426.0,501.4285714285714,8.714285714285714,0.015725702500644496,0.021650534028347594,216565318
2020-09-08,Turkey,283270,6782,52.0,1761.0,1652.142857142857,52.14285714285714,0.038875279582490145,0.025965374396042788,83429615
2020-09-08,Italy,280153,35563,10.0,1369.0,1423.428571428571,10.285714285714286,0.011012542061792597,0.13616592769571242,60359546
2020-09-08,Germany,254957,9336,5.0,1331.0,1277.4285714285713,4.142857142857143,0.003064567261967664,0.039295740856879494,83019213
