date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-03,total_implied_cfr_as_of_2020-09-03,population
2020-09-17,India,5118253,83198,1132.0,97894.0,79405.57142857142,989.5714285714287,0.012611812171937216,0.021133692360723207,1366417754
2020-09-17,Brazil,4455386,134935,829.0,36303.0,30991.42857142857,773.2857142857142,0.019315104175959063,0.03338621618264674,211049527
2020-09-17,Russia,1081152,18996,143.0,5667.0,5473.714285714285,112.71428571428572,0.02323937439250685,0.018865394871305948,145872256
2020-09-17,Peru,744400,31051,124.0,6380.0,5946.285714285716,116.42857142857143,0.018628145642385317,0.04725251815092622,32510453
2020-09-17,Colombia,743945,23665,187.0,7568.0,7040.142857142857,198.57142857142856,0.023330368082713708,0.0368858463715799,50339443
2020-09-17,Mexico,684113,72179,201.0,3182.0,4535.571428571428,361.4285714285714,0.06841535965386694,0.117003893699728,127575529
2020-09-17,South Africa,655572,15772,67.0,2128.0,1590.571428571429,72.42857142857143,0.03442188879082083,0.024915681302970703,58558270
2020-09-17,Spain,625651,30405,162.0,11291.0,10215.42857142857,100.85714285714286,0.011964884926956583,0.062239899449963464,46937060
2020-09-17,Argentina,601713,12460,344.0,12701.0,11073.571428571431,221.85714285714286,0.021902236764166645,0.027615370635508136,44780677
2020-09-17,France,454266,31103,47.0,10397.0,8860.42857142857,40.57142857142857,0.006971891493801397,0.09196085388208858,67012883
2020-09-17,Chile,441150,12142,84.0,1863.0,1783.0,51.57142857142857,0.029115251229937897,0.029152390990657886,18952038
2020-09-17,Iran,413149,23808,176.0,2815.0,2523.0,144.28571428571428,0.077992277992278,0.06252987556008467,82913906
2020-09-17,United Kingdom,384087,41794,21.0,3410.0,3363.285714285714,13.857142857142858,0.009510736346700657,0.12195221588057471,67530172
2020-09-17,Bangladesh,344264,4859,36.0,1593.0,1613.428571428571,32.142857142857146,0.014897702443223203,0.015199289302628203,163046161
2020-09-17,Saudi Arabia,328144,4399,30.0,593.0,632.0,30.0,0.03248762376237624,0.013819470405473754,34268528
2020-09-17,Pakistan,304386,6408,9.0,752.0,573.5714285714286,5.428571428571429,0.013221990257480864,0.021538627013364165,216565318
2020-09-17,Turkey,298039,7315,66.0,1648.0,1654.857142857143,60.0,0.038373686614892634,0.02660551459757113,83429615
2020-09-17,Italy,293025,35658,13.0,1583.0,1406.428571428571,10.142857142857142,0.007921454870021199,0.13065750131910653,60359546
2020-09-17,Philippines,276289,4785,53.0,3355.0,3906.0,102.71428571428572,0.03150468845850495,0.020949812393007097,108116615
2020-09-17,Germany,269048,9376,3.0,2179.0,1557.0,4.428571428571429,0.003748941830934817,0.03767882977013342,83019213
2020-09-17,Indonesia,232628,9222,122.0,3635.0,3632.142857142857,109.42857142857143,0.035821174710063595,0.05004667115288602,270625568
2020-09-17,Israel,175256,1169,4.0,4791.0,4247.142857142857,13.142857142857142,0.0065471107315684595,0.0093929532762846,8519377
2020-09-17,Ukraine,170373,3465,61.0,3679.0,3032.4285714285716,55.14285714285714,0.023201298310993566,0.02638994668697639,43993638
2020-09-17,Canada,142879,9249,5.0,1027.0,846.1428571428571,5.142857142857143,0.009753454348415064,0.06978955231764093,37411047
2020-09-17,Bolivia,129419,7511,33.0,547.0,744.8571428571429,45.42857142857143,0.056263269639065826,0.06323401890874804,11513100
2020-09-17,Ecuador,122257,11029,33.0,732.0,1293.0,40.0,0.05446411204045906,0.09478343073221038,17373662
2020-09-17,Romania,108690,4312,27.0,1679.0,1286.5714285714287,35.285714285714285,0.030471255859856897,0.04725168756027001,19414458
2020-09-17,Dominican Republic,106136,2022,13.0,615.0,631.4285714285714,13.714285714285715,0.026193724420190998,0.02092539506773329,10738958
2020-09-17,Panama,104138,2213,15.0,672.0,631.8571428571429,12.285714285714285,0.01743714517437145,0.023315843816507576,4246439
2020-09-17,Egypt,101641,5715,19.0,141.0,154.85714285714286,17.857142857142858,0.09170946441672782,0.05748051294945939,100388073
2020-09-17,Belgium,97976,9936,1.0,2028.0,1058.2857142857142,2.7142857142857144,0.006241787122207623,0.11480865224625623,11455519
2020-09-17,Kuwait,97824,575,4.0,825.0,714.5714285714287,2.7142857142857144,0.004286036544101061,0.006580603813316853,4207083
2020-09-17,Morocco,94504,1714,28.0,2488.0,2105.285714285714,31.857142857142854,0.02282497441146366,0.02563757385386284,36471769
2020-09-17,Netherlands,92262,6310,7.0,1837.0,1463.7142857142858,3.571428571428572,0.005718206770356817,0.08373586708424013,17282163
