date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-31,total_implied_cfr_as_of_2020-07-31,population
2020-08-14,Brazil,3226443,105490,27.0,1567.0,37714.42857142857,845.4285714285713,0.018544806169485364,0.03962088049322344,211049527
2020-08-14,India,2525922,49036,996.0,64732.0,62473.0,931.1428571428572,0.018157809696794106,0.028912940421748266,1366417754
2020-08-14,Russia,910778,15467,114.0,5016.0,5057.142857142857,109.85714285714286,0.0197371798162312,0.018446892580573217,145872256
2020-08-14,South Africa,579140,11556,286.0,6275.0,4809.142857142857,235.28571428571428,0.023136246786632387,0.023431464588195457,58558270
2020-08-14,Peru,516296,25856,4143.0,17741.0,7488.714285714284,743.8571428571429,0.16513906948717136,0.06345155242311505,32510453
2020-08-14,Mexico,511369,55908,615.0,5618.0,5994.571428571428,656.7142857142858,0.09917587159130138,0.13166068901202674,127575529
2020-08-14,Colombia,445111,14492,347.0,11306.0,11129.571428571431,320.2857142857143,0.03618054771087837,0.049040973510023414,50339443
2020-08-14,Chile,382111,10340,41.0,2077.0,1898.0,54.57142857142857,0.02659611501775395,0.02907213770183908,18952038
2020-08-14,Spain,342813,28617,12.0,5479.0,4064.4285714285716,16.285714285714285,0.007080305571082542,0.09918481086364297,46937060
2020-08-14,Iran,338825,19331,169.0,2501.0,2322.5714285714284,171.28571428571428,0.06781290650981278,0.06354617296288018,82913906
2020-08-14,United Kingdom,315621,46791,0.0,-1108.0,703.5714285714287,27.857142857142854,0.03684111090119025,0.1535173051874551,67530172
2020-08-14,Saudi Arabia,295902,3338,35.0,1383.0,1444.142857142857,35.0,0.018655295819690856,0.012098367191605806,34268528
2020-08-14,Pakistan,287300,6153,14.0,626.0,665.0,14.428571428571427,0.01573698971642256,0.02210883742656438,216565318
2020-08-14,Argentina,282437,5527,165.0,6365.0,6680.0,159.42857142857142,0.0295378751786565,0.028891490941025184,44780677
2020-08-14,Bangladesh,271881,3591,34.0,2766.0,2768.4285714285716,36.857142857142854,0.013576803662579592,0.015109757175136013,163046161
2020-08-14,Italy,252809,35234,3.0,574.0,436.1428571428572,6.2857142857142865,0.022598870056497175,0.1423383171000699,60359546
2020-08-14,France,249655,30410,18.0,5559.0,2064.0,11.857142857142858,0.011216216216216218,0.135037322877303,67012883
2020-08-14,Turkey,246861,5934,22.0,1226.0,1201.5714285714287,17.285714285714285,0.018275185017368977,0.025702442468370057,83429615
2020-08-14,Germany,223791,9230,13.0,1510.0,1085.0,5.0,0.007328308207705194,0.04386902979576899,83019213
2020-08-14,Philippines,153660,2442,16.0,6134.0,4415.142857142857,39.142857142857146,0.016203429923122414,0.0261584934764445,108116615
2020-08-14,Indonesia,135123,6021,53.0,2307.0,1985.2857142857144,61.14285714285714,0.033029788547615374,0.055556580792795456,270625568
2020-08-14,Canada,123605,9068,5.0,425.0,386.0,7.2857142857142865,0.016108654453569172,0.07666489123358781,37411047
2020-08-14,Ecuador,99409,6030,20.0,1066.0,1062.857142857143,19.0,0.021091024421186173,0.07064612500732236,17373662
2020-08-14,Bolivia,97950,3939,55.0,1491.0,1437.0,59.28571428571429,0.04016258588986742,0.05129640964200602,11513100
2020-08-14,Egypt,96220,5124,17.0,112.0,153.28571428571428,21.857142857142854,0.05089820359281437,0.05446544356810307,100388073
2020-08-14,Israel,91080,665,14.0,1258.0,1441.2857142857142,12.0,0.007307525010874293,0.009370156404114415,8519377
2020-08-14,Ukraine,89917,2042,19.0,1781.0,1414.142857142857,23.285714285714285,0.022541833771262617,0.028597837656153716,43993638
2020-08-14,China,89214,4701,1.0,70.0,90.57142857142857,2.8571428571428568,0.013764624913971093,0.05396810818877932,1433783686
