date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-04,total_implied_cfr_as_of_2020-08-04,population
2020-08-18,Brazil,3407354,109888,1352.0,47784.0,42532.0,980.2857142857144,0.021529193988642427,0.0392188073825065,211049527
2020-08-18,India,2767253,52888,1091.0,64572.0,62516.42857142857,971.0,0.018049046032104304,0.02771538799342226,1366417754
2020-08-18,Russia,930276,15836,129.0,4718.0,4940.714285714285,104.71428571428572,0.019441939419659438,0.018419050853608326,145872256
2020-08-18,South Africa,592144,12264,282.0,2258.0,3719.285714285714,216.14285714285717,0.024578845622756147,0.023524988586620835,58558270
2020-08-18,Peru,541493,26481,200.0,5547.0,7401.857142857143,711.4285714285713,0.11095020608221008,0.06019914069426448,32510453
2020-08-18,Mexico,531239,57774,751.0,5506.0,5531.0,549.2857142857143,0.08135155721056196,0.12839779447552122,127575529
2020-08-18,Colombia,489122,15619,247.0,12462.0,11238.428571428569,306.2857142857143,0.031718791608722666,0.04662680347126238,50339443
2020-08-18,Chile,388855,10546,33.0,1353.0,1748.428571428571,52.57142857142857,0.027959276705667828,0.029055383208159532,18952038
2020-08-18,Spain,364196,28670,24.0,5114.0,5369.142857142857,12.714285714285715,0.004008286795172042,0.09467858157152576,46937060
2020-08-18,Iran,347835,19972,168.0,2385.0,2378.0,167.42857142857142,0.06330686544590287,0.06344627778871996,82913906
2020-08-18,United Kingdom,322177,41466,12.0,1113.0,1090.7142857142858,10.285714285714286,0.01270962047661077,0.134662224040841,67530172
2020-08-18,Argentina,305966,6048,234.0,6840.0,6436.428571428572,149.14285714285714,0.025983076157292184,0.028323225700704804,44780677
2020-08-18,Saudi Arabia,301323,3470,34.0,1409.0,1407.857142857143,33.857142857142854,0.022305882352941175,0.01232874765505088,34268528
2020-08-18,Pakistan,289832,6190,15.0,617.0,663.0,11.142857142857142,0.014896867838044309,0.022070804853437733,216565318
2020-08-18,Bangladesh,282344,3740,46.0,3200.0,2691.5714285714284,38.42857142857143,0.01813279406808224,0.015326612572739939,163046161
2020-08-18,France,256534,30434,0.0,1.0,2454.142857142857,15.142857142857142,0.014135218029070543,0.13314608707825842,67012883
2020-08-18,Italy,254636,35405,5.0,401.0,485.57142857142856,27.142857142857146,0.09839461418953911,0.1425213047311196,60359546
2020-08-18,Turkey,251805,6016,20.0,1263.0,1232.142857142857,20.428571428571427,0.020569620253164552,0.025607191807060708,83429615
2020-08-18,Germany,228120,9241,5.0,1420.0,1225.7142857142858,4.714285714285714,0.006444053895723491,0.043420038716710206,83019213
2020-08-18,Philippines,169213,2687,6.0,4739.0,4239.285714285715,53.57142857142857,0.012966804979253111,0.023864716278987147,108116615
2020-08-18,Indonesia,143043,6277,70.0,1673.0,2038.142857142857,64.71428571428571,0.03483275663206459,0.05455604227506605,270625568
2020-08-18,Canada,125084,9090,15.0,866.0,385.0,7.428571428571429,0.018651362984218076,0.07596586967967307,37411047
2020-08-18,Bolivia,103019,4172,49.0,1796.0,1384.428571428571,58.714285714285715,0.03724850462207722,0.05004738426842288,11513100
2020-08-18,Ecuador,102941,6105,22.0,1190.0,1054.0,22.0,0.027093596059113302,0.06940418130350261,17373662
2020-08-18,Egypt,96753,5184,11.0,163.0,131.28571428571428,17.857142857142858,0.06925207756232687,0.0547112462006079,100388073
2020-08-18,Ukraine,96653,2152,30.0,1646.0,1661.428571428571,24.714285714285715,0.02203821656050956,0.028360569319978914,43993638
