date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-17,total_implied_cfr_as_of_2020-09-17,population
2020-10-01,India,6312584,98678,0.0,0.0,70573.42857142858,912.5714285714287,0.009793595528184186,0.018923127932947717,1366417754
2020-10-01,Brazil,4847092,144680,728.0,36157.0,27055.714285714286,696.0,0.022457822439384163,0.03247305620657784,211049527
2020-10-01,Russia,1179634,20796,166.0,8835.0,7951.142857142857,132.71428571428572,0.024245745902495043,0.019235038181495294,145872256
2020-10-01,Colombia,835339,26196,198.0,5660.0,6359.428571428572,207.14285714285717,0.029423104238956194,0.035212280477723484,50339443
2020-10-01,Peru,814829,32463,67.0,3061.0,4590.571428571428,84.71428571428571,0.014246588506630785,0.043609618484685655,32510453
2020-10-01,Spain,778607,31973,182.0,9419.0,10628.285714285714,122.14285714285714,0.011956704144990771,0.051103570520945385,46937060
2020-10-01,Argentina,765002,20288,3351.0,14001.0,12390.857142857143,788.8571428571429,0.07123782493710894,0.03371707109535609,44780677
2020-10-01,Mexico,748315,78078,432.0,5099.0,4694.0,377.0,0.08312072821191219,0.11413026795280896,127575529
2020-10-01,South Africa,676084,16866,132.0,1745.0,1290.7142857142858,83.28571428571429,0.05236213400395185,0.02572715125112116,58558270
2020-10-01,France,616986,32034,48.0,12955.0,11528.142857142857,72.85714285714286,0.008222756074359513,0.07051815456142436,67012883
2020-10-01,Chile,464750,12822,81.0,1759.0,1873.7142857142856,50.42857142857143,0.02828299014502043,0.029064943896633798,18952038
2020-10-01,United Kingdom,462775,42292,59.0,6929.0,6269.428571428572,43.0,0.012785116595166292,0.1101104697633609,67530172
2020-10-01,Iran,461044,26380,211.0,3825.0,3532.142857142857,195.0,0.07728894173602854,0.0638510561564956,82913906
2020-10-01,Bangladesh,364987,5272,21.0,1508.0,1371.857142857143,28.57142857142857,0.01770851779706039,0.0153138289219901,163046161
2020-10-01,Saudi Arabia,335097,4794,26.0,492.0,462.8571428571428,27.857142857142854,0.04407775768535262,0.014609439758154956,34268528
2020-10-01,Turkey,320070,8262,67.0,1407.0,1468.571428571429,68.14285714285714,0.0411774861878453,0.027721204271924146,83429615
2020-10-01,Italy,317409,35918,24.0,2548.0,1869.4285714285716,19.571428571428573,0.013915693245302188,0.12257657196484942,60359546
2020-10-01,Philippines,314079,5562,58.0,2385.0,2474.857142857143,62.14285714285714,0.015909589642308535,0.02013109461469693,108116615
2020-10-01,Pakistan,313431,6499,15.0,625.0,630.8571428571429,7.857142857142858,0.013698630136986302,0.021351179094964947,216565318
2020-10-01,Germany,295539,9509,14.0,2626.0,2027.571428571429,10.428571428571429,0.006697862189191669,0.035343135797329846,83019213
2020-10-01,Indonesia,291182,10856,116.0,4174.0,4165.714285714285,107.28571428571428,0.02953785644051131,0.046666781298897814,270625568
2020-10-01,Israel,253490,1622,53.0,7996.0,5910.714285714284,34.857142857142854,0.00820719811638076,0.009255032637969599,8519377
2020-10-01,Ukraine,218625,4288,67.0,4179.0,3665.571428571429,64.28571428571429,0.02119941583831912,0.025168307184823886,43993638
2020-10-01,Canada,162930,9368,22.0,1823.0,1691.857142857143,10.142857142857142,0.01198716866452811,0.06556596840683375,37411047
2020-10-01,Ecuador,138584,11433,78.0,1537.0,1062.5714285714287,31.42857142857143,0.02430670644127721,0.09351611768651284,17373662
2020-10-01,Bolivia,135716,8001,36.0,405.0,442.57142857142856,33.714285714285715,0.04526275412351362,0.06182245265378345,11513100
2020-10-01,Romania,129658,4862,37.0,2086.0,1657.7142857142858,38.714285714285715,0.03009105041083722,0.04473272610175729,19414458
2020-10-01,Netherlands,129283,6470,13.0,3295.0,3054.857142857143,15.571428571428573,0.010638297872340425,0.07012637922438274,17282163
2020-10-01,Morocco,126044,2229,35.0,2391.0,2277.857142857143,39.0,0.018524801519983716,0.023586303225260306,36471769
2020-10-01,Belgium,121059,10023,7.0,2607.0,1755.857142857143,8.285714285714286,0.007829373650107992,0.10230056340328243,11455519
2020-10-01,Panama,113342,2387,15.0,747.0,659.4285714285714,12.857142857142858,0.020348179968347275,0.022921507999001327,4246439
2020-10-01,Dominican Republic,112728,2108,3.0,519.0,372.28571428571433,4.571428571428571,0.007239819004524886,0.019861310017336247,10738958
2020-10-01,Kuwait,105676,612,2.0,494.0,546.4285714285714,2.8571428571428568,0.0039984006397441015,0.0062561334641805695,4207083
2020-10-01,Egypt,103317,5946,16.0,119.0,114.85714285714286,15.857142857142858,0.10239852398523985,0.058500014757824105,100388073
2020-10-01,United Arab Emirates,95348,421,2.0,1158.0,973.7142857142856,2.0,0.002474809969948736,0.0050988276329813,9770529
2020-10-01,Sweden,93615,5893,0.0,752.0,475.1428571428572,2.142857142857143,0.008870490833826138,0.06705353587074017,10230185
2020-10-01,Poland,93481,2543,30.0,1967.0,1524.571428571429,24.857142857142854,0.04225352112676056,0.03321100677802301,37972812
2020-10-01,China,90567,4739,0.0,22.0,20.428571428571427,0.14285714285714285,0.005988023952095809,0.052804581819802555,1433783686
2020-10-01,Japan,84244,1580,5.0,653.0,536.2857142857143,5.7142857142857135,0.01119820828667413,0.020390780269984254,126860301
2020-10-01,Belarus,79019,839,6.0,388.0,338.2857142857143,5.285714285714286,0.026504297994269337,0.011188606025044342,9452411
2020-10-01,Honduras,77598,2380,27.0,698.0,629.2857142857142,18.714285714285715,0.03033811949976841,0.03394181403308614,9746117
2020-10-01,Portugal,76396,1977,6.0,854.0,748.5714285714287,6.571428571428571,0.010772833723653395,0.02977589011386228,10276617
2020-10-01,Czechia,74255,678,23.0,5336.0,2268.714285714286,15.857142857142858,0.009453244762391417,0.015354999433812706,10649800
2020-10-01,Nigeria,59001,1112,0.0,153.0,164.57142857142858,1.4285714285714286,0.011037527593818985,0.019599894245174936,200963599
2020-10-01,Moldova,54064,1336,16.0,1022.0,730.1428571428571,12.0,0.02561756633119854,0.02970010893004024,4043263
2020-10-01,Switzerland,53832,2074,0.0,550.0,334.2857142857143,1.8571428571428568,0.004215304798962385,0.042504354954401066,8591365
2020-10-01,Algeria,51690,1741,5.0,160.0,158.71428571428572,5.428571428571429,0.022274325908558032,0.035390494775785666,43053054
2020-10-01,Austria,45686,802,3.0,873.0,695.7142857142858,2.7142857142857144,0.004125054277029961,0.02236911834435054,8858775
2020-10-01,Ireland,36597,1806,2.0,442.0,371.8571428571428,1.2857142857142858,0.005411906193625978,0.056396964681635076,4904240
2020-10-01,Serbia,33662,750,1.0,111.0,71.28571428571429,0.7142857142857143,0.008944543828264758,0.022939287352806238,6963764
2020-10-01,Denmark,28882,651,1.0,403.0,499.57142857142856,0.8571428571428571,0.002416431735803464,0.029813152592049825,5806081
2020-10-01,Hungary,27309,781,16.0,848.0,872.7142857142858,10.285714285714286,0.014460735087366944,0.05148319050758075,9772756
2020-10-01,Australia,27109,890,2.0,13.0,15.571428571428573,3.0,0.0707070707070707,0.0331335393321172,25203198
2020-10-01,South Korea,23952,416,1.0,63.0,71.0,3.0,0.024305555555555556,0.018260029848125713,51225308
2020-10-01,Bulgaria,20833,825,0.0,0.0,180.0,5.7142857142857135,0.04228329809725158,0.04448878343399482,7000039
