date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-09,total_implied_cfr_as_of_2020-08-09,population
2020-08-23,Brazil,3605783,114744,494.0,23421.0,37940.857142857145,984.5714285714287,0.022840477886957533,0.03780166316248614,211049527
2020-08-23,India,3106348,57542,836.0,61408.0,65526.42857142857,945.8571428571428,0.0160946475148221,0.02597746170105378,1366417754
2020-08-23,Russia,954328,16341,73.0,4797.0,4801.285714285715,98.28571428571428,0.018879833154962816,0.018449438760418102,145872256
2020-08-23,South Africa,609773,13059,72.0,2728.0,3204.0,174.28571428571428,0.02522015958986232,0.023325515888822007,58558270
2020-08-23,Peru,585236,27453,208.0,9169.0,8490.42857142857,196.85714285714286,0.028022938951478425,0.057430170870081836,32510453
2020-08-23,Mexico,560164,60480,226.0,3948.0,5428.857142857143,531.8571428571429,0.0902939464493597,0.12592706724022337,127575529
2020-08-23,Colombia,541139,17316,748.0,19001.0,10401.0,317.0,0.03177717313475584,0.04468864279796945,50339443
2020-08-23,Chile,397665,10852,60.0,1957.0,1674.142857142857,57.14285714285714,0.030018761726078792,0.029089466460799452,18952038
2020-08-23,Spain,386054,28838,0.0,0.0,6177.285714285716,31.57142857142857,0.008552631578947367,0.09173500613941889,46937060
2020-08-23,Iran,358905,20643,141.0,2113.0,2243.1428571428573,143.42857142857142,0.05811866859623733,0.06318408873870565,82913906
2020-08-23,Argentina,342154,6985,137.0,5352.0,6797.857142857143,183.14285714285717,0.028757290264692693,0.02833682895265295,44780677
2020-08-23,United Kingdom,327643,41515,6.0,1048.0,1042.857142857143,9.142857142857142,0.010215482841181164,0.13281654904118706,67530172
2020-08-23,Saudi Arabia,307479,3649,30.0,1109.0,1276.7142857142858,34.42857142857143,0.02445459157787925,0.012639855900793239,34268528
2020-08-23,Bangladesh,294598,3941,34.0,1973.0,2578.428571428572,40.57142857142857,0.016850599264269607,0.015298913043478262,163046161
2020-08-23,Pakistan,293261,6244,13.0,1087.0,578.0,9.857142857142858,0.015603799185888736,0.02197655224358636,216565318
2020-08-23,France,280459,30518,1.0,4897.0,3927.714285714286,15.428571428571427,0.01075804362984361,0.12973299268397404,67012883
2020-08-23,Italy,259345,35437,7.0,1209.0,775.7142857142858,5.857142857142858,0.016426282051282052,0.1414278074439469,60359546
2020-08-23,Turkey,258249,6121,19.0,1217.0,1277.142857142857,21.0,0.018495218922999497,0.025419012973206426,83429615
2020-08-23,Germany,234494,9275,3.0,633.0,1355.2857142857142,5.7142857142857135,0.006591957811470006,0.042685284046979126,83019213
2020-08-23,Philippines,189601,2998,32.0,2352.0,4049.714285714286,47.57142857142857,0.012458844657288236,0.023076982288146683,108116615
2020-08-23,Indonesia,153535,6680,86.0,2037.0,1998.0,75.71428571428571,0.038017358869521546,0.0532712367220645,270625568
2020-08-23,Canada,126817,9119,2.0,257.0,401.8571428571428,6.428571428571429,0.01731435167372066,0.07513574530144108,37411047
2020-08-23,Bolivia,109149,4509,67.0,722.0,1257.857142857143,64.42857142857143,0.04580540320942514,0.05010055667285192,11513100
2020-08-23,Ecuador,107769,6310,33.0,680.0,889.5714285714287,34.285714285714285,0.029172237753737694,0.06680146942059517,17373662
2020-08-23,Ukraine,107379,2313,27.0,2042.0,1984.142857142857,30.42857142857143,0.023650899400399734,0.02794592047555185,43993638
2020-08-23,Israel,102663,834,15.0,730.0,1426.142857142857,21.285714285714285,0.01462648473544714,0.010047950651791523,8519377
2020-08-23,Egypt,97340,5262,19.0,103.0,123.57142857142857,14.571428571428573,0.10109018830525274,0.0551040924894232,100388073
2020-08-23,Dominican Republic,91161,1567,13.0,600.0,693.1428571428571,16.285714285714285,0.015222326078248095,0.01965333868459339,10738958
2020-08-23,China,89695,4711,0.0,41.0,45.714285714285715,1.1428571428571428,0.009900990099009901,0.053385460932630746,1433783686
2020-08-23,Panama,86900,1892,14.0,1420.0,708.5714285714287,17.857142857142858,0.017758204290382155,0.025398700531600708,4246439
2020-08-23,Sweden,86068,5810,0.0,0.0,253.42857142857144,3.8571428571428568,0.014203051025775907,0.07057565929327163,10230185
2020-08-23,Belgium,81936,9992,4.0,468.0,516.1428571428571,7.571428571428571,0.012316988147803857,0.13475024274463265,11455519
2020-08-23,Kuwait,80528,515,2.0,571.0,617.5714285714286,2.0,0.0036822724881641245,0.007181403650663059,4207083
2020-08-23,Romania,78505,3272,39.0,961.0,1149.142857142857,40.142857142857146,0.032742950361221164,0.052972412899883435,19414458
2020-08-23,Belarus,70468,642,5.0,183.0,136.0,4.571428571428571,0.040868454661558105,0.009324618736383442,9452411
2020-08-23,Netherlands,68570,6225,0.0,519.0,586.0,4.428571428571429,0.007844129554655872,0.10486859838274933,17282163
2020-08-23,United Arab Emirates,67007,375,3.0,390.0,385.0,1.5714285714285714,0.007208387942332897,0.0059976009596161535,9770529
2020-08-23,Japan,62658,1188,9.0,742.0,940.5714285714287,12.142857142857142,0.008793709911028347,0.024354243542435424,126860301
2020-08-23,Poland,61762,1955,4.0,581.0,725.4285714285713,11.142857142857142,0.015928119256687766,0.03774787125176189,37972812
2020-08-23,Portugal,55597,1796,2.0,145.0,213.57142857142856,2.571428571428572,0.01493775933609959,0.03410040252145515,10276617
2020-08-23,Honduras,54511,1654,11.0,528.0,572.7142857142858,11.285714285714285,0.018557669720460416,0.034854806760230964,9746117
2020-08-23,Morocco,52349,888,30.0,1537.0,1408.571428571429,32.857142857142854,0.029870129870129866,0.026717212744832568,36471769
2020-08-23,Nigeria,52227,1002,5.0,322.0,451.28571428571433,3.8571428571428568,0.00986842105263158,0.02151276381046439,200963599
2020-08-23,Algeria,41460,1435,11.0,392.0,411.0,9.285714285714286,0.017591339648173207,0.04081342434584755,43053054
2020-08-23,Switzerland,39903,2001,1.0,276.0,254.14285714285717,1.4285714285714286,0.009496676163342831,0.054667650192607165,8591365
2020-08-23,Moldova,33478,940,5.0,406.0,470.71428571428567,6.2857142857142865,0.01914708442123586,0.03398409255242227,4043263
2020-08-23,Serbia,30657,698,3.0,109.0,139.28571428571428,3.4285714285714284,0.012591815320041973,0.02484074166340439,6963764
2020-08-23,Ireland,27969,1777,0.0,61.0,101.71428571428572,0.42857142857142855,0.005454545454545454,0.06652440850554057,4904240
2020-08-23,Austria,25253,732,0.0,191.0,269.0,0.5714285714285714,0.0054869684499314125,0.03322289293332728,8858775
2020-08-23,Australia,24915,517,15.0,104.0,193.85714285714286,13.714285714285715,0.03117895420591102,0.024162265738187597,25203198
2020-08-23,Czechia,21923,412,1.0,133.0,273.0,2.142857142857143,0.009658725048293624,0.022448645997929492,10649800
2020-08-23,South Korea,17665,309,0.0,266.0,307.14285714285717,0.5714285714285714,0.01687763713080169,0.021128205128205128,51225308
2020-08-23,Denmark,16715,622,0.0,78.0,101.71428571428572,0.14285714285714285,0.0013679890560875513,0.042143776678636766,5806081
2020-08-23,Bulgaria,15287,545,6.0,156.0,131.71428571428572,6.7142857142857135,0.032616238723108947,0.040683786204837265,7000039
2020-08-23,Norway,10323,264,0.0,24.0,45.42857142857143,0.42857142857142855,0.008108108108108109,0.027391575015563396,5378857
2020-08-23,Malaysia,9267,125,0.0,10.0,9.571428571428571,0.0,0.0,0.0137619729164373,31949777
2020-08-23,Greece,8664,242,2.0,283.0,227.0,2.0,0.014568158168574402,0.043037524453138895,10724599
2020-08-23,Croatia,8175,171,1.0,275.0,229.14285714285717,0.7142857142857143,0.014534883720930234,0.030513918629550323,4076246
2020-08-23,Finland,7920,334,0.0,14.0,27.0,0.14285714285714285,0.007633587786259541,0.04404008438818566,5517919
2020-08-23,Luxembourg,7775,124,0.0,13.0,45.28571428571429,0.14285714285714285,0.002857142857142857,0.017210270645385148,613894
2020-08-23,Hungary,5155,613,2.0,22.0,34.142857142857146,0.7142857142857143,0.031055900621118012,0.1305366269165247,9772756
2020-08-23,Cuba,3682,91,2.0,65.0,52.28571428571429,0.42857142857142855,0.00977198697068404,0.030816119200812734,11333483
2020-08-23,Slovakia,3356,33,0.0,40.0,64.85714285714286,0.2857142857142857,0.007936507936507936,0.012711864406779662,5450421
2020-08-23,Slovenia,2651,131,0.0,34.0,33.57142857142857,0.2857142857142857,0.02898550724637681,0.05824811027123166,2080908
2020-08-23,Lithuania,2635,84,0.0,41.0,31.285714285714285,0.42857142857142855,0.02112676056338028,0.037300177619893425,2794184
2020-08-23,Estonia,2272,63,0.0,7.0,11.714285714285715,0.0,0.0,0.029275092936802975,1324820
2020-08-23,Iceland,2064,10,0.0,6.0,7.571428571428571,0.0,0.0,0.005107252298263534,339031
2020-08-23,Malta,1612,10,0.0,35.0,43.714285714285715,0.14285714285714285,0.004366812227074236,0.009182736455463728,493559
2020-08-23,Cyprus,1421,20,0.0,4.0,11.714285714285715,0.0,0.0,0.01610305958132045,875899
2020-08-23,Latvia,1337,33,0.0,4.0,2.142857142857143,0.14285714285714285,0.021276595744680854,0.02558139534883721,1919968
