date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-15,total_implied_cfr_as_of_2020-07-15,population
2020-07-29,Brazil,2552265,90134,1595.0,69074.0,46393.0,1051.857142857143,0.029035285581336657,0.0458289521585887,211049527
2020-07-29,India,1581963,34955,762.0,50294.0,49023.571428571435,727.7142857142858,0.025272746215785798,0.03607859570607427,1366417754
2020-07-29,Russia,827509,13650,167.0,5449.0,5659.857142857143,132.0,0.020330927653582118,0.01831730401491149,145872256
2020-07-29,South Africa,471123,7497,240.0,11362.0,10882.142857142857,222.42857142857144,0.018024171142804222,0.024102311854402363,58558270
2020-07-29,Mexico,408449,45361,485.0,5752.0,6596.428571428572,595.8571428571429,0.09783730531056482,0.14280856958458607,127575529
2020-07-29,Peru,400683,18816,204.0,5678.0,4876.142857142857,721.2857142857142,0.20326086956521738,0.05570967961604851,32510453
2020-07-29,Chile,351575,9278,38.0,1775.0,2167.5714285714284,79.42857142857143,0.030680940293565828,0.02888497999719805,18952038
2020-07-29,United Kingdom,303063,46046,83.0,802.0,730.1428571428571,65.71428571428571,0.0927793465106898,0.156902432624911,67530172
2020-07-29,Iran,298909,16343,196.0,2636.0,2499.428571428572,212.85714285714286,0.09207761710542578,0.06177403320973235,82913906
2020-07-29,Spain,282641,28441,5.0,2031.0,2155.714285714286,2.142857142857143,0.0030114434852439266,0.11045305910040622,46937060
2020-07-29,Pakistan,276288,5892,27.0,1063.0,1013.8571428571428,26.142857142857146,0.010723075120121882,0.022844824243740163,216565318
2020-07-29,Colombia,276055,9454,380.0,8670.0,8232.42857142857,297.2857142857143,0.05696531712791875,0.057238343757000404,50339443
2020-07-29,Saudi Arabia,272590,2816,27.0,1759.0,2062.0,30.714285714285715,0.010575504181013282,0.011710205677121019,34268528
2020-07-29,Italy,246776,35129,6.0,288.0,249.14285714285717,6.7142857142857135,0.0346352247605011,0.14426338570712838,60359546
2020-07-29,Bangladesh,232194,3035,35.0,3009.0,2705.714285714286,40.57142857142857,0.013236390753169278,0.01567746267885738,163046161
