date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-13,total_implied_cfr_as_of_2020-09-13,population
2020-09-27,India,5992532,94503,0.0,0.0,72136.0,945.8571428571428,0.01031607288092812,0.019499519955629166,1366417754
2020-09-27,Brazil,4732309,141741,335.0,14318.0,26811.42857142857,692.2857142857142,0.025117397659303178,0.03273120261034926,211049527
2020-09-27,Russia,1146273,20239,99.0,7764.0,6759.285714285716,127.14285714285714,0.024187411675182086,0.019110992763147955,145872256
2020-09-27,Colombia,813056,25488,192.0,7018.0,6854.285714285716,182.85714285714286,0.025703843527852526,0.03558191252779837,50339443
2020-09-27,Peru,800142,32142,105.0,5558.0,5325.285714285715,110.42857142857143,0.019754663940710453,0.04446676406135865,32510453
2020-09-27,Mexico,730317,76430,187.0,3886.0,4664.857142857143,419.57142857142856,0.08548227487048139,0.1143509465409699,127575529
2020-09-27,Spain,716481,31232,0.0,0.0,10920.142857142857,105.28571428571428,0.010944948542406106,0.055148448067014404,46937060
2020-09-27,Argentina,711325,15749,206.0,8841.0,11422.857142857143,385.1428571428572,0.03512932438595349,0.028349146861505175,44780677
2020-09-27,South Africa,670766,16398,22.0,1268.0,1365.0,63.57142857142857,0.03946434905995033,0.025235728916747333,58558270
2020-09-27,France,552473,31675,0.0,19.0,12122.714285714286,59.714285714285715,0.007514606741573034,0.07861888888613106,67012883
2020-09-27,Chile,457901,12641,50.0,1922.0,1661.0,50.714285714285715,0.029008007844419023,0.02907661449851408,18952038
2020-09-27,Iran,446448,25589,195.0,3362.0,3472.5714285714284,184.0,0.08379415782967928,0.06364963721522576,82913906
2020-09-27,United Kingdom,437517,42077,17.0,5700.0,5824.714285714284,30.142857142857146,0.009846010265982268,0.1134364974523495,67530172
2020-09-27,Bangladesh,359148,5161,32.0,1275.0,1461.428571428571,31.714285714285715,0.017956806600339725,0.015290945721735009,163046161
2020-09-27,Saudi Arabia,333193,4683,28.0,403.0,491.28571428571433,28.285714285714285,0.03989522466250252,0.014380425670426316,34268528
2020-09-27,Turkey,314433,7997,68.0,1467.0,1652.2857142857142,70.14285714285714,0.04323705530116238,0.02746580941194249,83429615
2020-09-27,Pakistan,310841,6466,9.0,566.0,648.1428571428571,6.571428571428571,0.01475777991658646,0.021409178200119196,216565318
