date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-19,total_implied_cfr_as_of_2020-08-19,population
2020-09-02,Brazil,3997865,123780,1184.0,46934.0,40101.28571428572,873.5714285714287,0.02095132371936533,0.03580921654826694,211049527
2020-09-02,India,3853406,67376,1043.0,83883.0,77596.0,986.2857142857144,0.01568064539574097,0.023749658521110006,1366417754
2020-09-02,Russia,1001965,17365,115.0,4893.0,4809.714285714285,103.85714285714286,0.021182366481163138,0.018570881627607037,145872256
2020-09-02,Peru,657129,29068,124.0,5092.0,7106.714285714284,152.42857142857142,0.017890377424925805,0.05291623659026325,32510453
2020-09-02,Colombia,633321,20345,295.0,9295.0,8725.42857142857,308.7142857142857,0.027128133669767383,0.04051352309340513,50339443
2020-09-02,South Africa,630595,14389,126.0,2336.0,2127.714285714286,126.71428571428572,0.03268118344939391,0.02414018722947354,58558270
2020-09-02,Mexico,610957,65816,575.0,4921.0,5295.571428571428,534.2857142857143,0.09676334376859591,0.12255530872519463,127575529
2020-09-02,Spain,479554,29194,42.0,8581.0,8529.285714285714,31.857142857142854,0.005428035927269186,0.07871824670299596,46937060
2020-09-02,Argentina,439172,9118,199.0,10933.0,9854.857142857143,182.7142857142857,0.029012135647045478,0.029162761986701168,44780677
2020-09-02,Chile,414739,11344,23.0,1594.0,1767.7142857142858,50.57142857142857,0.029825596090656326,0.029084420196032683,18952038
2020-09-02,Iran,378752,21797,125.0,1858.0,1878.0,111.0,0.0468636911942099,0.06222753861921497,82913906
2020-09-02,United Kingdom,340929,41602,10.0,1514.0,1423.142857142857,7.142857142857142,0.006732193348592971,0.12879557162670893,67530172
2020-09-02,France,331060,30692,26.0,7092.0,5669.428571428572,20.428571428571427,0.011489635224168406,0.11964106122385337,67012883
2020-09-02,Bangladesh,317528,4351,35.0,2582.0,2197.285714285714,38.42857142857143,0.014467810466304526,0.015261793602744387,163046161
2020-09-02,Saudi Arabia,317486,3956,27.0,816.0,950.0,28.714285714285715,0.02083117421494456,0.013069649736030078,34268528
2020-09-02,Pakistan,297014,6328,30.0,865.0,403.0,8.714285714285714,0.013483642793987621,0.02178725748420527,216565318
2020-09-02,Turkey,273301,6462,45.0,1596.0,1542.0,39.857142857142854,0.03201009637448371,0.025530603536830128,83429615
2020-09-02,Italy,271515,35497,6.0,1326.0,1282.142857142857,5.571428571428571,0.010939691444600278,0.1390523272667445,60359546
2020-09-02,Germany,247411,9322,15.0,1396.0,1200.142857142857,5.285714285714286,0.004182208658302249,0.040582309560917,83019213
