date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-10,total_implied_cfr_as_of_2020-08-10,population
2020-08-24,Brazil,3622861,115309,565.0,17078.0,37613.0,967.5714285714287,0.022050971505964474,0.0377138614606194,211049527
2020-08-24,India,3167323,58390,848.0,60975.0,66377.42857142858,941.8571428571428,0.015966386554621848,0.02573748994457117,1366417754
2020-08-24,Russia,959016,16406,65.0,4688.0,4779.714285714285,99.85714285714286,0.019331821450301455,0.018417173795659852,145872256
2020-08-24,South Africa,611450,13159,100.0,1677.0,3080.5714285714284,168.14285714285714,0.02518401232454639,0.02334820208730336,58558270
2020-08-24,Peru,594326,27663,210.0,9090.0,8340.0,197.42857142857144,0.027621769632042853,0.05725752536051149,32510453
2020-08-24,Mexico,563705,60800,320.0,3541.0,5424.571428571428,539.5714285714286,0.08987935178354708,0.12514511069579035,127575529
2020-08-24,Colombia,551688,17612,296.0,10549.0,10718.285714285714,320.0,0.0321041090393132,0.044293212414774796,50339443
2020-08-24,Spain,405436,28872,34.0,19382.0,6622.0,32.285714285714285,0.008717117951091568,0.08939253204532789,46937060
2020-08-24,Chile,399568,10916,64.0,1903.0,1723.7142857142858,57.57142857142857,0.02973950261973286,0.029105918238926633,18952038
2020-08-24,Iran,361150,20776,133.0,2245.0,2242.8571428571427,138.85714285714286,0.05782616455470284,0.06317889333544173,82913906
2020-08-24,Argentina,350867,7366,381.0,8713.0,7391.571428571428,221.7142857142857,0.03293368700265252,0.02901507870231774,44780677
2020-08-24,United Kingdom,328620,41519,4.0,977.0,1079.4285714285713,9.285714285714286,0.010584595342778051,0.1324826415479655,67530172
2020-08-24,Saudi Arabia,308654,3691,42.0,1175.0,1248.5714285714287,36.42857142857143,0.025877816115283135,0.012729912708184599,34268528
2020-08-24,Bangladesh,297083,3983,42.0,2485.0,2562.714285714286,41.285714285714285,0.01570225482205922,0.015289416407236658,163046161
2020-08-24,Pakistan,293261,6244,0.0,0.0,578.0,9.857142857142858,0.016432483924743987,0.021934939928335558,216565318
2020-08-24,France,282414,30533,15.0,1955.0,3697.285714285714,14.142857142857142,0.006995972016111934,0.12756685843684326,67012883
2020-08-24,Italy,260298,35441,4.0,953.0,866.1428571428571,5.857142857142858,0.015793528505392916,0.14129771753214393,60359546
2020-08-24,Turkey,259692,6139,18.0,1443.0,1307.142857142857,20.428571428571427,0.017554628038301004,0.025368083075410025,83429615
2020-08-24,Germany,236122,9276,1.0,1628.0,1346.0,5.7142857142857135,0.006252931061435048,0.04245153495524191,83019213
2020-08-24,Philippines,194252,3010,12.0,4651.0,4254.0,47.0,0.010855219743961992,0.022029010963275225,108116615
2020-08-24,Indonesia,155412,6759,79.0,1877.0,2006.0,78.85714285714286,0.03957272922790165,0.05318571327400203,270625568
2020-08-24,Canada,127594,9129,10.0,777.0,482.28571428571433,7.7142857142857135,0.01753246753246753,0.07479537577937453,37411047
2020-08-24,Bolivia,110148,4578,69.0,999.0,1275.0,65.0,0.046480743691899085,0.04995907677197577,11513100
2020-08-24,Ukraine,109234,2335,22.0,1855.0,2032.4285714285716,30.42857142857143,0.02358542797032444,0.027859972318999667,43993638
2020-08-24,Ecuador,108289,6322,12.0,520.0,934.0,34.142857142857146,0.03120104438642298,0.0667574788017022,17373662
2020-08-24,Israel,104472,847,13.0,1809.0,1388.7142857142858,22.142857142857146,0.015060240963855425,0.009997403271877434,8519377
2020-08-24,Egypt,97478,5280,18.0,138.0,126.85714285714286,15.285714285714285,0.10428849902534111,0.05519202224405745,100388073
2020-08-24,Dominican Republic,91608,1573,6.0,447.0,695.8571428571429,13.142857142857142,0.012462747222974802,0.01954061541137157,10738958
2020-08-24,China,89718,4711,0.0,23.0,39.57142857142857,1.1428571428571428,0.009913258983890954,0.053317186898752804,1433783686
2020-08-24,Panama,87485,1906,14.0,585.0,706.0,16.857142857142858,0.017007783222830787,0.02528052630182773,4246439
2020-08-24,Sweden,86721,5813,3.0,653.0,239.42857142857144,3.7142857142857135,0.013265306122448977,0.07005977920262257,10230185
2020-08-24,Belgium,82092,9996,4.0,156.0,508.28571428571433,7.428571428571429,0.012076172782164423,0.13395872420262664,11455519
2020-08-24,Kuwait,80960,518,3.0,432.0,590.4285714285714,2.2857142857142856,0.0039014874420872955,0.007154696132596685,4207083
2020-08-24,Romania,79330,3309,37.0,825.0,1162.2857142857142,40.0,0.03279456547200749,0.05290421602954578,19414458
2020-08-24,Belarus,70645,646,4.0,177.0,150.85714285714286,4.714285714285714,0.04225352112676056,0.00936951571496947,9452411
2020-08-24,Netherlands,69224,6227,2.0,654.0,606.2857142857142,4.714285714285714,0.007724719101123596,0.10368310633054714,17282163
2020-08-24,United Arab Emirates,67282,376,1.0,275.0,391.57142857142856,1.7142857142857142,0.007787151200519142,0.005996427660117377,9770529
2020-08-24,Japan,63158,1201,13.0,500.0,920.1428571428572,12.714285714285715,0.009350703929396933,0.02420638919681548,126860301
2020-08-24,Poland,62310,1960,5.0,548.0,718.7142857142858,10.714285714285714,0.015179113539769275,0.03739744323602366,37972812
2020-08-24,Portugal,55720,1801,5.0,123.0,212.28571428571428,3.1428571428571432,0.017515923566878987,0.034093705631803126,10276617
2020-08-24,Honduras,55479,1683,29.0,968.0,640.5714285714286,14.285714285714285,0.024521824423737126,0.03515625,9746117
2020-08-24,Morocco,53252,920,32.0,903.0,1384.857142857143,34.142857142857146,0.030380068641159275,0.02700877785280216,36471769
2020-08-24,Nigeria,52548,1004,2.0,321.0,437.57142857142856,3.8571428571428568,0.009861212563915263,0.021422322743081486,200963599
2020-08-24,Algeria,41858,1446,11.0,398.0,404.71428571428567,9.571428571428571,0.017914438502673796,0.04049059139784946,43053054
2020-08-24,Switzerland,40060,2001,0.0,157.0,258.2857142857143,1.4285714285714286,0.009157509157509158,0.05451127819548872,8591365
2020-08-24,Moldova,33828,945,5.0,350.0,493.0,5.285714285714286,0.015684612123781264,0.03394274630939981,4043263
2020-08-24,Serbia,30714,701,3.0,57.0,133.14285714285714,3.4285714285714284,0.013252346769740474,0.024803623239685796,6963764
2020-08-24,Ireland,28116,1777,0.0,147.0,114.71428571428572,0.42857142857142855,0.005357142857142857,0.06638523610280933,4904240
2020-08-24,Austria,25495,733,1.0,242.0,280.14285714285717,0.5714285714285714,0.005547850208044382,0.03315841852890618,8858775
2020-08-24,Australia,25053,525,8.0,138.0,182.85714285714286,12.428571428571427,0.029165269862554466,0.024179063234007276,25203198
2020-08-24,Czechia,22181,415,3.0,258.0,282.7142857142857,2.2857142857142856,0.010767160161507403,0.022439710176273386,10649800
2020-08-24,South Korea,17945,310,1.0,280.0,312.0,0.5714285714285714,0.01687763713080169,0.021147417968483524,51225308
2020-08-24,Denmark,16821,623,1.0,106.0,99.14285714285714,0.2857142857142857,0.002222222222222222,0.04116286752560291,5806081
2020-08-24,Bulgaria,15386,563,18.0,99.0,126.57142857142857,7.2857142857142865,0.037694013303769404,0.041666666666666664,7000039
2020-08-24,Norway,10395,264,0.0,72.0,47.85714285714285,0.42857142857142855,0.00857142857142857,0.027261462205700124,5378857
2020-08-24,Malaysia,9274,125,0.0,7.0,8.857142857142858,0.0,0.0,0.013745326588959753,31949777
2020-08-24,Greece,8819,242,0.0,155.0,228.14285714285717,1.7142857142857142,0.011857707509881422,0.04209427726561141,10724599
2020-08-24,Croatia,8311,173,2.0,136.0,236.42857142857144,1.0,0.019718309859154928,0.03062488936094884,4076246
2020-08-24,Finland,7938,335,1.0,18.0,26.57142857142857,0.14285714285714285,0.007407407407407408,0.04407314826996448,5517919
2020-08-24,Luxembourg,7794,124,0.0,19.0,46.42857142857143,0.0,0.0,0.017184035476718405,613894
2020-08-24,Hungary,5191,613,0.0,36.0,35.0,0.7142857142857143,0.026737967914438502,0.129570915239907,9772756
2020-08-24,Cuba,3717,91,0.0,35.0,50.42857142857143,0.42857142857142855,0.007978723404255319,0.029875246224556794,11333483
2020-08-24,Slovakia,3424,33,0.0,68.0,73.85714285714286,0.2857142857142857,0.008163265306122448,0.012697191227395151,5450421
2020-08-24,Lithuania,2673,85,1.0,38.0,33.857142857142854,0.5714285714285714,0.02758620689655172,0.037527593818984545,2794184
2020-08-24,Slovenia,2665,133,2.0,14.0,33.714285714285715,0.5714285714285714,0.05405405405405405,0.05898004434589801,2080908
2020-08-24,Estonia,2275,64,1.0,3.0,11.857142857142858,0.14285714285714285,0.01282051282051282,0.029657089898053754,1324820
2020-08-24,Iceland,2073,10,0.0,9.0,8.428571428571429,0.0,0.0,0.0050968399592252805,339031
2020-08-24,Malta,1667,10,0.0,55.0,41.714285714285715,0.14285714285714285,0.004201680672268907,0.008992805755395683,493559
2020-08-24,Cyprus,1451,20,0.0,30.0,14.285714285714285,0.0,0.0,0.01597444089456869,875899
2020-08-24,Latvia,1337,33,0.0,0.0,2.0,0.14285714285714285,0.022727272727272724,0.02558139534883721,1919968
