date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-13,total_implied_cfr_as_of_2020-08-13,population
2020-08-27,Brazil,3761391,118649,984.0,44235.0,37059.42857142857,906.4285714285713,0.02029335004989381,0.03679180222743448,211049527
2020-08-27,India,3387500,61529,1057.0,77266.0,68810.71428571429,954.2857142857144,0.01538759225644759,0.02499969526936157,1366417754
2020-08-27,Russia,972972,16758,120.0,4675.0,4734.142857142857,100.0,0.0196767392832045,0.018501548972025765,145872256
2020-08-27,South Africa,618286,13628,126.0,2585.0,2620.857142857143,144.28571428571428,0.029122574320232977,0.023789199898754505,58558270
2020-08-27,Peru,613378,28124,123.0,5996.0,7851.142857142857,184.28571428571428,0.029898484216381593,0.05641102787054588,32510453
2020-08-27,Colombia,581995,18467,283.0,9752.0,9753.714285714286,326.2857142857143,0.030015112688087257,0.04256981823630433,50339443
2020-08-27,Mexico,579914,62594,518.0,6026.0,5158.285714285715,498.28571428571433,0.08100137014932306,0.12376446116764969,127575529
2020-08-27,Spain,429507,28996,25.0,9658.0,7371.571428571428,26.142857142857146,0.006659630990938535,0.08595635186491726,46937060
2020-08-27,Chile,404102,11072,82.0,1737.0,1750.428571428571,57.28571428571429,0.030008231684501986,0.029134235357889032,18952038
2020-08-27,Argentina,380292,8050,211.0,10104.0,8486.857142857143,219.0,0.03201955009712388,0.02915905995537396,44780677
2020-08-27,Iran,367796,21137,117.0,2190.0,2176.8571428571427,124.71428571428572,0.053865613623742835,0.06284713550029139,82913906
2020-08-27,United Kingdom,332509,41564,12.0,1542.0,1186.5714285714287,10.714285714285714,0.010817827780181739,0.13122890546808155,67530172
2020-08-27,Saudi Arabia,311855,3785,30.0,1019.0,1126.0,33.857142857142854,0.02302535703876421,0.012851462893735208,34268528
2020-08-27,Bangladesh,304583,4127,45.0,2436.0,2374.857142857143,43.57142857142857,0.015669954788327167,0.015335451386953533,163046161
2020-08-27,France,297485,30581,32.0,6111.0,5850.142857142857,21.0,0.011496949788831532,0.12528267566858942,67012883
2020-08-27,Pakistan,294638,6274,7.0,445.0,525.7142857142857,9.285714285714286,0.013510704635210978,0.021885486650341502,216565318
2020-08-27,Turkey,263998,6209,26.0,1491.0,1354.0,21.571428571428577,0.01804062126642772,0.025277342398273863,83429615
2020-08-27,Italy,263949,35463,5.0,1409.0,1118.7142857142858,6.428571428571429,0.014846585285384363,0.14059507998493467,60359546
2020-08-27,Germany,240571,9290,5.0,1561.0,1325.5714285714287,3.8571428571428568,0.0037282518641259315,0.041793945501414874,83019213
2020-08-27,Philippines,205581,3234,97.0,3220.0,3937.0,50.14285714285714,0.012506235302501246,0.021921559589496088,108116615
2020-08-27,Indonesia,162884,7064,120.0,2719.0,2239.0,92.28571428571428,0.04593614449264026,0.05318636308878449,270625568
2020-08-27,Canada,128836,9148,7.0,456.0,458.71428571428567,7.2857142857142865,0.018259935553168637,0.07426530280889755,37411047
2020-08-27,Ukraine,114663,2449,50.0,2010.0,1979.0,32.0,0.02328240307660327,0.02778660252337297,43993638
2020-08-27,Bolivia,113129,4791,65.0,1035.0,1009.1428571428572,69.42857142857143,0.04842566759665205,0.04966877118775853,11513100
2020-08-27,Ecuador,111219,6471,61.0,670.0,815.8571428571429,38.714285714285715,0.03471688444786062,0.06580031115585247,17373662
2020-08-27,Israel,110403,884,9.0,2000.0,1543.428571428571,12.714285714285715,0.008671928286076196,0.009841686891852776,8519377
2020-08-27,Egypt,98062,5342,25.0,237.0,148.14285714285714,18.571428571428573,0.117967332123412,0.05558330211845008,100388073
2020-08-27,Dominican Republic,92964,1630,17.0,407.0,564.8571428571429,17.857142857142858,0.01894513488936041,0.019606899704092188,10738958
2020-08-27,Panama,89982,1948,16.0,900.0,875.2857142857142,14.857142857142858,0.014797951052931134,0.024832368763225657,4246439
2020-08-27,China,89814,4715,2.0,30.0,35.285714285714285,0.8571428571428571,0.008771929824561403,0.05321910695742471,1433783686
2020-08-27,Sweden,83898,5820,3.0,-3174.0,-273.14285714285717,2.142857142857143,0.007957559681697613,0.06940800457949721,10230185
2020-08-27,Belgium,83500,9884,5.0,470.0,474.57142857142856,-13.142857142857142,-0.022035928143712573,0.1297266081295691,11455519
2020-08-27,Romania,83150,3459,38.0,1504.0,1169.5714285714287,43.57142857142857,0.034913003663003664,0.05191277333373355,19414458
2020-08-27,Kuwait,82945,522,1.0,674.0,596.8571428571429,1.8571428571428568,0.0029272686331907223,0.0070080283543216175,4207083
2020-08-27,Belarus,71165,662,5.0,191.0,173.5714285714286,5.0,0.05,0.009566059274886927,9452411
2020-08-27,Netherlands,70984,6244,3.0,602.0,591.5714285714286,4.142857142857143,0.005869257235377455,0.10005448194083902,17282163
2020-08-27,United Arab Emirates,68511,378,0.0,491.0,387.0,1.2857142857142858,0.005474452554744526,0.005953787270235789,9770529
2020-08-27,Japan,65653,1241,11.0,874.0,821.8571428571429,12.0,0.010115606936416185,0.02365206121709962,126860301
2020-08-27,Poland,64689,2010,16.0,887.0,758.7142857142858,12.142857142857142,0.017095736122284797,0.03688953328316846,37972812
2020-08-27,Honduras,57669,1803,56.0,1020.0,692.8571428571429,26.285714285714285,0.05597809552783693,0.03676440601933037,9746117
2020-08-27,Morocco,57085,1011,27.0,1221.0,1349.5714285714287,33.714285714285715,0.028464600168857802,0.026650850138394622,36471769
2020-08-27,Portugal,56673,1809,2.0,399.0,240.14285714285717,3.0,0.014122394082044383,0.03378277433330843,10276617
2020-08-27,Nigeria,53317,1011,1.0,296.0,336.14285714285717,2.7142857142857144,0.006615598885793872,0.02101172167262449,200963599
2020-08-27,Algeria,43016,1475,10.0,397.0,394.0,9.142857142857142,0.017972479640550407,0.03966439884906015,43053054
2020-08-27,Switzerland,41006,2003,0.0,361.0,282.85714285714283,0.7142857142857143,0.003861003861003861,0.05355185412934791,8591365
2020-08-27,Moldova,35546,977,10.0,564.0,515.5714285714286,8.0,0.022773485156567706,0.033588888506893115,4043263
2020-08-27,Serbia,31099,707,0.0,125.0,127.14285714285714,2.571428571428572,0.010804321728691479,0.024380991792537415,6963764
2020-08-27,Ireland,28453,1777,0.0,90.0,111.0,0.14285714285714285,0.0017953321364452422,0.06598833970812136,4904240
2020-08-27,Austria,26361,733,0.0,328.0,275.7142857142857,0.5714285714285714,0.004454342984409799,0.032442241303000795,8858775
2020-08-27,Australia,25448,583,11.0,126.0,148.71428571428572,15.857142857142858,0.04493927125506074,0.025635388268402077,25203198
2020-08-27,Czechia,23169,418,0.0,218.0,303.42857142857144,1.7142857142857142,0.00718562874251497,0.021545281171073655,10649800
2020-08-27,South Korea,19077,316,3.0,371.0,343.8571428571428,1.0,0.01977401129943503,0.021247982786444325,51225308
2020-08-27,Denmark,17052,624,1.0,90.0,85.57142857142857,0.42857142857142855,0.00298804780876494,0.04002565747273894,5806081
2020-08-27,Bulgaria,15908,594,8.0,157.0,135.14285714285714,8.857142857142858,0.07053469852104664,0.04275534441805225,7000039
2020-08-27,Norway,10542,264,0.0,38.0,49.28571428571429,0.0,0.0,0.02679930971474977,5378857
2020-08-27,Greece,9531,254,6.0,251.0,228.14285714285717,2.7142857142857144,0.015103338632750398,0.03980567309199185,10724599
2020-08-27,Malaysia,9296,125,0.0,5.0,8.0,0.0,0.0,0.013692627889144484,31949777
2020-08-27,Croatia,9192,177,2.0,304.0,266.14285714285717,1.2857142857142858,0.013931888544891644,0.029256198347107437,4076246
2020-08-27,Finland,8019,335,0.0,17.0,25.285714285714285,0.14285714285714285,0.006622516556291389,0.04360275933879995,5517919
2020-08-27,Luxembourg,7928,124,0.0,0.0,41.57142857142857,0.0,0.0,0.016829533116178068,613894
2020-08-27,Hungary,5379,614,0.0,91.0,47.57142857142857,0.7142857142857143,0.02314814814814815,0.1275711614377727,9772756
2020-08-27,Cuba,3806,92,0.0,47.0,34.42857142857143,0.5714285714285714,0.010025062656641603,0.028985507246376812,11333483
2020-08-27,Slovakia,3626,33,0.0,90.0,74.85714285714286,0.0,0.0,0.012048192771084338,5450421
2020-08-27,Lithuania,2762,85,0.0,36.0,33.42857142857143,0.42857142857142855,0.018867924528301886,0.03648068669527897,2794184
2020-08-27,Slovenia,2755,133,0.0,33.0,31.285714285714285,0.5714285714285714,0.03669724770642201,0.05703259005145798,2080908
2020-08-27,Estonia,2325,64,0.0,14.0,14.0,0.14285714285714285,0.02,0.029438822447102116,1324820
2020-08-27,Iceland,2087,10,0.0,5.0,6.7142857142857135,0.0,0.0,0.005060728744939271,339031
2020-08-27,Malta,1788,10,0.0,37.0,39.714285714285715,0.14285714285714285,0.0033444816053511705,0.008032128514056224,493559
2020-08-27,Cyprus,1467,20,0.0,-17.0,10.285714285714286,0.0,0.0,0.01532567049808429,875899
2020-08-27,Latvia,1366,34,1.0,6.0,5.571428571428571,0.14285714285714285,0.03125,0.026013771996939557,1919968
