date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-06,total_implied_cfr_as_of_2020-08-06,population
2020-08-20,Brazil,3501975,112304,1204.0,45323.0,39585.57142857143,977.2857142857144,0.02264407004071365,0.03856312658556451,211049527
2020-08-20,India,2905825,54849,983.0,68900.0,63519.285714285725,972.7142857142856,0.017355376113863907,0.02705821297101142,1366417754
2020-08-20,Russia,939833,16058,107.0,4767.0,4867.285714285715,100.71428571428572,0.01895467010808195,0.018453504821377475,145872256
2020-08-20,South Africa,599940,12618,195.0,3880.0,3867.857142857143,192.57142857142856,0.02406498259394805,0.023445513058730844,58558270
2020-08-20,Peru,558420,26834,176.0,9099.0,8552.142857142857,731.5714285714287,0.0935752658699704,0.05892285835369964,32510453
2020-08-20,Mexico,543806,59106,625.0,6775.0,5436.428571428572,544.7142857142857,0.08198060673819095,0.12774427802632432,127575529
2020-08-20,Colombia,513719,16183,204.0,11541.0,11416.285714285714,291.14285714285717,0.02842795368949645,0.04524055799390568,50339443
2020-08-20,Chile,391849,10671,93.0,1812.0,1687.857142857143,53.14285714285714,0.028321279025504374,0.029102383335469672,18952038
2020-08-20,Spain,377906,28813,16.0,7039.0,5796.0,29.714285714285715,0.008515864892528148,0.0929886559842507,46937060
2020-08-20,Iran,352558,20264,139.0,2279.0,2319.142857142857,157.42857142857142,0.05928875020175391,0.06330185525917087,82913906
2020-08-20,United Kingdom,324203,41489,6.0,1195.0,1067.7142857142858,8.142857142857142,0.009683995922528032,0.13392361424937702,67530172
2020-08-20,Argentina,320884,6517,187.0,8225.0,6401.714285714284,165.0,0.026972117136051563,0.02855890795153268,44780677
2020-08-20,Saudi Arabia,303973,3548,42.0,1287.0,1350.5714285714287,35.0,0.02448286199660237,0.012483024072393096,34268528
2020-08-20,Pakistan,290958,6209,8.0,513.0,612.0,10.0,0.01569154898004932,0.022028432252548222,216565318
2020-08-20,Bangladesh,287959,3822,41.0,2868.0,2692.0,37.857142857142854,0.01795149708711557,0.015309371883148876,163046161
2020-08-20,France,256534,30434,0.0,0.0,1776.857142857143,6.0,0.004750593824228029,0.13157234879598806,67012883
2020-08-20,Italy,256118,35418,6.0,840.0,554.7142857142857,26.714285714285715,0.0913978494623656,0.1421245244859633,60359546
2020-08-20,Turkey,254520,6058,19.0,1412.0,1269.2857142857142,20.857142857142858,0.019799294819636562,0.025532632288791015,83429615
2020-08-20,Germany,231292,9263,14.0,1586.0,1287.2857142857142,6.571428571428571,0.008357558139534885,0.043075907161026605,83019213
2020-08-20,Philippines,178022,2883,88.0,4248.0,4356.571428571428,65.28571428571429,0.015189789270757164,0.02413360120542441,108116615
2020-08-20,Indonesia,147211,6418,72.0,2266.0,2056.428571428572,64.28571428571429,0.0362406378352259,0.05404495044335722,270625568
2020-08-20,Canada,125625,9097,2.0,217.0,349.28571428571433,4.857142857142857,0.01254612546125461,0.07556463737778996,37411047
2020-08-20,Bolivia,106065,4305,72.0,1015.0,1372.2857142857142,60.14285714285714,0.03762624005719904,0.049813128449602534,11513100
2020-08-20,Ecuador,105508,6200,54.0,1033.0,1023.5714285714287,27.142857142857146,0.030809145451597214,0.06848028982625888,17373662
2020-08-20,Ukraine,100810,2225,43.0,2152.0,1810.571428571429,28.857142857142854,0.02458916615946439,0.028338534038081894,43993638
2020-08-20,Israel,99599,795,14.0,1630.0,1396.7142857142858,20.571428571428573,0.015121285309251288,0.009992584119961286,8519377
2020-08-20,Egypt,97025,5212,15.0,111.0,131.0,15.0,0.08406725380304245,0.054859693072016505,100388073
2020-08-20,China,89567,4709,3.0,40.0,60.42857142857143,1.2857142857142858,0.009268795056642637,0.05356492856492857,1433783686
