date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-24,total_implied_cfr_as_of_2020-08-24,population
2020-09-07,India,4280422,72775,1133.0,75809.0,84179.42857142858,1069.5714285714287,0.016113480916490546,0.022976816699780855,1366417754
2020-09-07,Brazil,4147794,126960,310.0,10273.0,34217.42857142857,797.0,0.0211894823598224,0.0350441267274676,211049527
2020-09-07,Russia,1027334,17818,50.0,5106.0,4990.285714285715,98.57142857142857,0.02062287046446291,0.01857946061379581,145872256
2020-09-07,Peru,689977,29838,151.0,6275.0,6115.857142857143,150.0,0.017985611510791366,0.050204769772818285,32510453
2020-09-07,Colombia,666521,21412,0.0,0.0,7346.714285714284,250.0,0.02332462547315669,0.03881179217238729,50339443
2020-09-07,South Africa,639362,15004,115.0,845.0,1760.142857142857,122.14285714285714,0.03964941569282137,0.02453839234606264,58558270
2020-09-07,Mexico,637509,67781,223.0,3486.0,5421.285714285715,481.0,0.0886705993890235,0.12024197053423333,127575529
2020-09-07,Spain,525549,29516,98.0,26560.0,8955.857142857143,60.28571428571429,0.009103852957673556,0.07280063931175328,46937060
2020-09-07,Argentina,488007,10129,270.0,9215.0,10038.857142857143,209.85714285714286,0.028391411066658937,0.02886848862959469,44780677
2020-09-07,Chile,424274,11652,60.0,1764.0,1792.571428571429,51.85714285714285,0.030084535057185474,0.029161494413967086,18952038
2020-09-07,Iran,388810,22410,117.0,2152.0,1942.571428571429,119.85714285714286,0.053439490445859876,0.062051779039180396,82913906
2020-09-07,France,367174,30732,2.0,19906.0,6884.0,13.142857142857142,0.0035547312700436613,0.10881896789819201,67012883
2020-09-07,United Kingdom,352451,41643,3.0,2951.0,2052.5714285714284,7.7142857142857135,0.007146638433033351,0.12672083257257621,67530172
2020-09-07,Bangladesh,327359,4516,37.0,2202.0,2051.8571428571427,33.57142857142857,0.013099949829979373,0.015201139075611866,163046161
2020-09-07,Saudi Arabia,321456,4107,26.0,768.0,812.0,30.0,0.02402745995423341,0.013306161591944378,34268528
2020-09-07,Pakistan,299233,6350,5.0,330.0,483.4285714285714,8.0,0.01384083044982699,0.02165306672213489,216565318
2020-09-07,Turkey,281509,6730,57.0,1703.0,1625.142857142857,51.42857142857143,0.03934426229508197,0.025915315065539176,83429615
2020-09-07,Italy,278784,35553,12.0,1150.0,1367.142857142857,10.0,0.011545439551377207,0.13658575939884288,60359546
2020-09-07,Germany,253626,9331,1.0,1898.0,1260.5714285714287,4.0,0.0029717682020802376,0.0395177069481031,83019213
2020-09-07,Philippines,238727,3890,15.0,1362.0,2558.285714285714,47.42857142857143,0.011149170528578145,0.0200255338426374,108116615
2020-09-07,Indonesia,196989,8130,105.0,2880.0,3170.4285714285716,101.85714285714286,0.05077624270047002,0.05231256273646823,270625568
2020-09-07,Ukraine,141424,2930,32.0,2253.0,2470.285714285714,46.42857142857143,0.022843888381246926,0.026823150301188276,43993638
2020-09-07,Canada,134295,9196,2.0,405.0,482.4285714285714,3.2857142857142856,0.006812796208530805,0.07207235449942788,37411047
2020-09-07,Israel,133975,1026,7.0,3331.0,2482.714285714286,12.428571428571427,0.008949696533278468,0.009820813232253619,8519377
2020-09-07,Bolivia,121604,7054,1656.0,835.0,715.1428571428571,289.57142857142856,0.22711484593837533,0.06404110832697825,11513100
2020-09-07,Ecuador,110092,10576,3852.0,-7953.0,-525.0,574.2857142857142,0.6148669317834199,0.09766458273693543,17373662
2020-09-07,Egypt,100041,5541,11.0,178.0,157.42857142857142,17.142857142857142,0.13513513513513511,0.056843595477954,100388073
2020-09-07,Dominican Republic,99898,1864,19.0,565.0,740.4285714285713,22.0,0.03161568466433997,0.020347567898000175,10738958
2020-09-07,Panama,97578,2099,13.0,535.0,656.5714285714286,13.857142857142858,0.01962768110076892,0.023992684460193175,4246439
2020-09-07,Romania,95897,3926,33.0,883.0,1193.857142857143,43.57142857142857,0.03748770894788594,0.04948947434766167,19414458
2020-09-07,Kuwait,90387,546,2.0,805.0,754.0,2.142857142857143,0.0036293249455601256,0.006744071146245059,4207083
2020-09-07,China,90078,4732,2.0,20.0,23.42857142857143,1.2857142857142858,0.03249097472924188,0.0530671750588763,1433783686
2020-09-07,Belgium,88769,9909,2.0,402.0,504.71428571428567,2.0,0.003934794828555368,0.1207060371290747,11455519
2020-09-07,Sweden,85558,5837,2.0,573.0,168.42857142857142,4.142857142857143,0.01710914454277286,0.07002747351625016,10230185
2020-09-07,Netherlands,78702,6278,1.0,845.0,781.4285714285713,3.7142857142857135,0.0061262959472196035,0.09069108979544667,17282163
2020-09-07,United Arab Emirates,74454,390,2.0,470.0,603.2857142857142,0.8571428571428571,0.0021889821233126595,0.005796498320501769,9770529
2020-09-07,Morocco,73780,1394,33.0,1386.0,1598.571428571429,36.142857142857146,0.02609861770167114,0.026177420566363706,36471769
2020-09-07,Belarus,73031,716,5.0,172.0,169.71428571428572,5.0,0.03314393939393939,0.010135182957038715,9452411
