date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-26,total_implied_cfr_as_of_2020-07-26,population
2020-08-09,Brazil,3035422,101049,572.0,23010.0,43106.42857142857,992.1428571428572,0.02165561798803874,0.04177147531862175,211049527
2020-08-09,India,2215074,44386,1007.0,62064.0,58768.42857142857,893.0,0.019693771462776847,0.030917738448164412,1366417754
2020-08-09,Russia,885718,14903,76.0,5155.0,5205.857142857143,114.14285714285714,0.019601589715911878,0.0183744249901057,145872256
2020-08-09,South Africa,559859,10408,198.0,6671.0,6910.571428571428,291.7142857142857,0.025177239381049262,0.023366028111971946,58558270
2020-08-09,Mexico,480278,52298,292.0,4376.0,5890.285714285716,650.2857142857142,0.09833232523978225,0.13392024910631062,127575529
2020-08-09,Peru,478024,21072,423.0,14149.0,7024.857142857143,208.28571428571428,0.06517366233069598,0.056048366718888395,32510453
2020-08-09,Colombia,387481,12842,302.0,10611.0,9975.714285714286,313.14285714285717,0.04240009284691865,0.051579268684531845,50339443
2020-08-09,Chile,373056,10077,66.0,2033.0,1903.571428571429,67.0,0.031561238223418574,0.029141964776309322,18952038
2020-08-09,Iran,326712,18427,163.0,2020.0,2467.857142857143,176.71428571428572,0.07115738610216289,0.06328561812262168,82913906
2020-08-09,Spain,314362,28503,0.0,0.0,3691.4285714285716,8.285714285714286,0.004767384514219958,0.10462849780303281,46937060
2020-08-09,United Kingdom,312574,46659,8.0,1113.0,895.0,53.28571428571429,0.08000858000858002,0.15500298983456248,67530172
2020-08-09,Saudi Arabia,288690,3167,37.0,1428.0,1407.857142857143,35.714285714285715,0.015604519068722301,0.011864044863846318,34268528
2020-08-09,Pakistan,284121,6082,14.0,634.0,631.7142857142858,15.142857142857142,0.013200498132004981,0.022269170636330018,216565318
2020-08-09,Bangladesh,257600,3399,34.0,2487.0,2407.714285714286,35.0,0.012943786982248521,0.015211252478149768,163046161
2020-08-09,Italy,250566,35205,2.0,463.0,356.57142857142856,7.2857142857142865,0.030285035629453685,0.1430411428664299,60359546
2020-08-09,Argentina,246499,4606,83.0,4688.0,6368.571428571428,136.85714285714286,0.02678147102401387,0.02834008097165992,44780677
2020-08-09,Turkey,240804,5844,15.0,1182.0,1135.4285714285713,16.571428571428573,0.01795943644527017,0.025846970367094206,83429615
2020-08-09,France,235237,30327,0.0,29.0,1434.142857142857,8.428571428571429,0.0100716968248549,0.13924178493211692,67012883
2020-08-09,Germany,217288,9202,1.0,385.0,866.8571428571429,6.857142857142858,0.012207527975584945,0.044525734635911876,83019213
2020-08-09,Philippines,129913,2270,61.0,3028.0,3818.285714285714,30.142857142857146,0.016240763546798032,0.028216984884645982,108116615
2020-08-09,Indonesia,125396,5723,65.0,1893.0,1991.571428571429,69.57142857142857,0.03973239781349433,0.057938002389195976,270625568
