date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-03,total_implied_cfr_as_of_2020-08-03,population
2020-08-17,Brazil,3359570,108536,684.0,19373.0,43157.142857142855,969.1428571428572,0.02203005101593477,0.03946307299737703,211049527
2020-08-17,India,2702681,51797,876.0,55018.0,62000.857142857145,934.2857142857144,0.017408803424263725,0.027911701230503114,1366417754
2020-08-17,Russia,925558,15707,54.0,4839.0,4965.571428571428,104.85714285714286,0.019335633940096415,0.018378477044747443,145872256
2020-08-17,South Africa,589886,11982,143.0,2541.0,3755.4285714285716,194.42857142857144,0.021155550028756628,0.023182203373434303,58558270
2020-08-17,Peru,535946,26281,206.0,10143.0,7544.714285714284,715.0,0.11536777078579168,0.0606811359963057,32510453
2020-08-17,Mexico,525733,57023,266.0,3571.0,5699.571428571428,574.2857142857142,0.08318847777501862,0.12848429406078687,127575529
2020-08-17,Colombia,476660,15372,275.0,8328.0,11291.0,316.85714285714283,0.03135026643486127,0.04688729601952112,50339443
2020-08-17,Chile,387502,10513,61.0,1556.0,1779.7142857142858,53.42857142857143,0.027560795873249812,0.029082167566176938,18952038
2020-08-17,Spain,359082,28646,29.0,16269.0,5157.428571428572,10.0,0.003830998248686515,0.09643364506116733,46937060
2020-08-17,Iran,345450,19804,165.0,2247.0,2372.285714285714,169.71428571428572,0.06446361712518314,0.06346723925200698,82913906
2020-08-17,United Kingdom,321064,41454,3.0,721.0,1096.0,10.428571428571429,0.0131697636658849,0.1349190075866311,67530172
2020-08-17,Saudi Arabia,299914,3436,28.0,1372.0,1423.857142857143,33.857142857142854,0.02123846222779819,0.012267354057402364,34268528
2020-08-17,Argentina,299126,5814,111.0,4557.0,6465.428571428572,150.0,0.026699214280265466,0.028121871115346107,44780677
2020-08-17,Pakistan,289215,6175,0.0,0.0,650.7142857142858,11.142857142857142,0.012637718729747244,0.022017321481418092,216565318
2020-08-17,Bangladesh,279144,3694,37.0,2595.0,2662.428571428572,36.57142857142857,0.016123952887825158,0.015258031738688652,163046161
2020-08-17,France,256533,30434,24.0,3568.0,2454.857142857143,15.285714285714285,0.022080066033842344,0.13514329612163517,67012883
