date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-08,total_implied_cfr_as_of_2020-09-08,population
2020-09-22,India,5562663,88935,0.0,0.0,77472.0,981.2857142857144,0.011436801225431024,0.020350662497757504,1366417754
2020-09-22,Brazil,4591364,138105,833.0,33324.0,29871.571428571428,712.2857142857142,0.02361443957147322,0.03318178225129641,211049527
2020-09-22,Russia,1111157,19575,155.0,6109.0,5897.714285714284,121.71428571428572,0.024148290913213535,0.01896151901382665,145872256
2020-09-22,Colombia,777537,24397,0.0,7102.0,6992.428571428572,158.42857142857142,0.02334392826320332,0.03633030692460385,50339443
2020-09-22,Peru,768895,31369,0.0,0.0,5005.0,79.57142857142857,0.014087713086144971,0.04535878248924556,32510453
2020-09-22,Mexico,705263,74348,651.0,4683.0,4110.857142857143,381.4285714285714,0.07250706061264392,0.11565193043586473,127575529
2020-09-22,Spain,682267,30904,241.0,10799.0,11300.0,128.57142857142858,0.0141643059490085,0.05781711576706273,46937060
2020-09-22,South Africa,663282,16118,126.0,1346.0,1680.142857142857,68.14285714285714,0.03915613199802988,0.025167033341088406,58558270
2020-09-22,Argentina,652174,13952,470.0,12027.0,10690.857142857143,300.0,0.029249947767950417,0.027902102657019322,44780677
2020-09-22,France,507150,31426,80.0,10299.0,10463.57142857143,59.85714285714285,0.008422110552763817,0.08409014283497182,67012883
2020-09-22,Chile,448523,12321,23.0,1055.0,1505.7142857142858,40.142857142857146,0.02266860277508874,0.028953731837825264,18952038
2020-09-22,Iran,429193,24656,178.0,3712.0,3120.0,171.85714285714286,0.08461105640737095,0.06304076581644133,82913906
2020-09-22,United Kingdom,406058,41914,37.0,4936.0,4198.285714285715,23.0,0.010375716955597086,0.11809022573337992,67530172
2020-09-22,Bangladesh,352178,5007,28.0,1557.0,1588.857142857143,29.285714285714285,0.014330653617616216,0.01520724310632314,163046161
2020-09-22,Saudi Arabia,330798,4542,30.0,552.0,552.5714285714286,29.142857142857146,0.036644512304652425,0.014095215633214062,34268528
2020-09-22,Pakistan,307418,6432,8.0,532.0,618.4285714285714,5.571428571428571,0.011111111111111112,0.02146439786557387,216565318
2020-09-22,Turkey,306302,7639,65.0,1692.0,1668.857142857143,64.71428571428571,0.039169909208819714,0.02696720443393229,83429615
2020-09-22,Italy,300897,35738,14.0,1391.0,1558.142857142857,15.0,0.01053793657165797,0.12756600857388642,60359546
2020-09-22,Philippines,291789,5049,50.0,1599.0,3197.4285714285716,55.14285714285714,0.021779608418439313,0.020864757197700704,108116615
2020-09-22,Germany,277412,9405,15.0,1852.0,1771.142857142857,5.428571428571429,0.004249608588682622,0.0368885733672737,83019213
2020-09-22,Indonesia,252923,9837,160.0,4071.0,3984.714285714286,124.57142857142857,0.03881766381766382,0.04917639413102707,270625568
2020-09-22,Israel,193374,1285,12.0,2445.0,4138.857142857143,19.714285714285715,0.007252851211436381,0.009341038781666849,8519377
2020-09-22,Ukraine,185890,3716,64.0,2990.0,3173.142857142857,55.714285714285715,0.022115111993195352,0.025820976416470947,43993638
2020-09-22,Canada,148855,9286,7.0,1272.0,1136.4285714285713,6.7142857142857135,0.010841983852364475,0.06840162938191033,37411047
2020-09-22,Bolivia,131453,7693,39.0,467.0,452.4285714285714,35.142857142857146,0.04879984130132911,0.06289858390293358,11513100
2020-09-22,Ecuador,127643,11126,31.0,932.0,1155.7142857142858,23.285714285714285,-0.04588963963963964,0.10045414736766073,17373662
2020-09-22,Romania,114648,4503,45.0,1059.0,1335.7142857142858,38.142857142857146,0.031635071090047394,0.04640689250048952,19414458
2020-09-22,Dominican Republic,109269,2064,10.0,486.0,638.0,9.428571428571429,0.01281055900621118,0.020612996973964105,10738958
2020-09-22,Panama,107284,2285,13.0,474.0,636.0,14.0,0.02018537590113285,0.023219892893798205,4246439
2020-09-22,Morocco,105346,1889,34.0,2227.0,2146.0,34.42857142857143,0.020184254606365158,0.024946844336445635,36471769
2020-09-22,Belgium,105226,9955,5.0,1834.0,1490.142857142857,3.571428571428572,0.006841817186644774,0.11167700609147306,11455519
2020-09-22,Netherlands,102844,6338,11.0,2353.0,2024.4285714285716,5.428571428571429,0.006343906510851419,0.07943152195708843,17282163
2020-09-22,Egypt,102254,5806,19.0,113.0,130.57142857142858,18.142857142857142,0.11410601976639712,0.05792792433252185,100388073
2020-09-22,Kuwait,100683,588,3.0,719.0,626.0,2.8571428571428568,0.0036812074360390206,0.006444259348559906,4207083
2020-09-22,China,90399,4737,0.0,18.0,23.42857142857143,0.14285714285714285,0.006493506493506493,0.05290432102212444,1433783686
2020-09-22,Sweden,89436,5870,5.0,1199.0,298.7142857142857,2.7142857142857144,0.016020236087689717,0.06848915491150082,10230185
2020-09-22,United Arab Emirates,86447,405,0.0,852.0,786.7142857142858,0.5714285714285714,0.0009317493594223154,0.005392953207808464,9770529
2020-09-22,Poland,80699,2316,18.0,711.0,795.0,12.714285714285715,0.024694783573806882,0.03237983390655146,37972812
2020-09-22,Japan,79773,1519,1.0,311.0,475.28571428571433,8.0,0.015131045663334236,0.02088776436291631,126860301
2020-09-22,Belarus,76104,791,6.0,206.0,221.7142857142857,4.285714285714286,0.02407704654895666,0.010804830073216042,9452411
2020-09-22,Honduras,72306,2206,2.0,231.0,526.5714285714286,17.0,0.034502754421571476,0.03382501763316876,9746117
2020-09-22,Portugal,69663,1925,5.0,463.0,663.1428571428571,7.142857142857142,0.018853695324283562,0.03161179078742097,10276617
2020-09-22,Nigeria,57613,1100,0.0,176.0,162.14285714285714,1.7142857142857142,0.009925558312655085,0.019835545297172533,200963599
