date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-16,total_implied_cfr_as_of_2020-07-16,population
2020-07-30,Brazil,2610102,91263,1129.0,57837.0,46089.571428571435,1025.857142857143,0.02801007910380229,0.045355939986611346,211049527
2020-07-30,India,1634746,35718,763.0,52783.0,49519.714285714275,731.0,0.024363186211493592,0.03558165111293523,1366417754
2020-07-30,Russia,832993,13778,128.0,5484.0,5610.428571428572,129.28571428571428,0.019946222339769025,0.018331266664183117,145872256
2020-07-30,South Africa,482169,7812,315.0,11046.0,10588.142857142857,245.57142857142856,0.0200158356815165,0.024094676162247357,58558270
2020-07-30,Mexico,416179,46000,639.0,7730.0,6495.285714285716,584.5714285714286,0.09799319890799367,0.14195734490388562,127575529
2020-07-30,Peru,400683,18816,0.0,0.0,4226.714285714285,166.0,0.0462248388893309,0.05508422476330997,32510453
2020-07-30,Chile,353536,9377,99.0,1961.0,2111.0,77.0,0.030831712618693507,0.028968359396721637,18952038
2020-07-30,United Kingdom,303910,46084,38.0,847.0,739.8571428571429,63.57142857142857,0.08968158000806126,0.1566864774442737,67530172
2020-07-30,Iran,301530,16569,226.0,2621.0,2499.428571428572,213.57142857142856,0.090043967957598,0.062042005384537614,82913906
2020-07-30,Spain,285430,28443,2.0,2789.0,2180.5714285714284,2.0,0.0024142093464390416,0.10988004867589964,46937060
2020-07-30,Pakistan,277402,5924,32.0,1114.0,1000.2857142857144,23.0,0.011246943765281174,0.02296889660894717,216565318
2020-07-30,Colombia,276055,9808,354.0,0.0,7097.428571428572,302.85714285714283,0.05403614304284659,0.056626213872498644,50339443
2020-07-30,Saudi Arabia,274219,2842,26.0,1629.0,1975.0,29.57142857142857,0.010396263372005422,0.011684029633527656,34268528
2020-07-30,Italy,247158,35132,3.0,382.0,260.0,5.7142857142857135,0.029133284777858696,0.1441395608363147,60359546
2020-07-30,Bangladesh,234889,3083,48.0,2695.0,2682.714285714286,40.285714285714285,0.013538816073743338,0.015703712759075606,163046161
2020-07-30,Turkey,229891,5674,15.0,967.0,939.4285714285713,15.857142857142858,0.016061351468673126,0.026162777293623457,83429615
2020-07-30,France,222469,30241,15.0,1392.0,828.8571428571429,8.0,0.014949279231179927,0.14325302460421976,67012883
2020-07-30,Germany,209535,9144,9.0,989.0,664.8571428571429,4.857142857142857,0.013883217639853004,0.04539091586001489,83019213
2020-07-30,Argentina,185373,3441,153.0,6377.0,5335.142857142857,105.57142857142857,0.03067662930676629,0.029978306892135594,44780677
2020-07-30,Canada,117677,8974,12.0,320.0,468.4285714285714,7.857142857142858,0.022106109324758844,0.08074210033829986,37411047
2020-07-30,Indonesia,106336,5058,83.0,1904.0,1811.2857142857144,68.85714285714286,0.04409074277350897,0.06193368271538424,270625568
2020-07-30,Egypt,93757,4774,46.0,401.0,477.71428571428567,42.0,0.045112781954887216,0.05565983840692076,100388073
2020-07-30,China,87489,4659,1.0,276.0,206.28571428571428,1.4285714285714286,0.029850746268656723,0.05495464678752993,1433783686
2020-07-30,Philippines,85486,1962,0.0,0.0,1585.142857142857,13.0,0.00956686291000841,0.032024287533052594,108116615
2020-07-30,Ecuador,84370,5657,34.0,1177.0,888.8571428571429,31.142857142857146,0.03051511758118701,0.07926854900861767,17373662
2020-07-30,Sweden,80100,5739,9.0,318.0,191.0,9.0,0.024764150943396228,0.0746517163781105,10230185
2020-07-30,Bolivia,75234,2894,86.0,1700.0,1426.0,69.57142857142857,0.04849148660758737,0.05343821552551887,11513100
2020-07-30,Ukraine,70300,1697,24.0,1222.0,1018.7142857142856,18.142857142857142,0.023716153127917833,0.029441360166551005,43993638
