date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-02,total_implied_cfr_as_of_2020-08-02,population
2020-08-16,Brazil,3340197,107852,620.0,23101.0,43539.28571428572,971.8571428571428,0.02162524715022283,0.03945308827633989,211049527
2020-08-16,India,2647663,50921,941.0,57711.0,61798.42857142857,933.5714285714287,0.017754340780104277,0.02823149146612925,1366417754
2020-08-16,Russia,920719,15653,68.0,4911.0,5000.142857142857,107.14285714285714,0.019631452203957702,0.01843097128498711,145872256
2020-08-16,South Africa,587345,11839,162.0,3692.0,3926.571428571429,204.42857142857144,0.021664748985647672,0.023146328826847317,58558270
2020-08-16,Peru,525803,26075,219.0,9507.0,6825.571428571428,714.7142857142858,0.09459433908752293,0.06080214527223971,32510453
2020-08-16,Mexico,522162,56757,214.0,4448.0,5983.428571428572,637.0,0.09188131052956934,0.12927347020585542,127575529
2020-08-16,Colombia,468332,15097,287.0,11643.0,11550.142857142857,322.14285714285717,0.03283582089552239,0.04752700290570469,50339443
2020-08-16,Chile,385946,10452,57.0,2044.0,1841.4285714285716,53.57142857142857,0.026899074671831284,0.02905504390780889,18952038
2020-08-16,Iran,343203,19639,147.0,2133.0,2355.857142857143,173.14285714285714,0.06635641938133041,0.06346687694102515,82913906
2020-08-16,Spain,342813,28617,0.0,0.0,4064.4285714285716,16.285714285714285,0.007080305571082542,0.09918481086364297,46937060
2020-08-16,United Kingdom,320343,46791,0.0,1111.0,1109.857142857143,18.857142857142858,0.02495745887691435,0.1527575095736658,67530172
2020-08-16,Saudi Arabia,298542,3408,39.0,1227.0,1407.428571428571,34.42857142857143,0.02026231713468976,0.012222281994728065,34268528
2020-08-16,Argentina,294569,5703,66.0,5469.0,6867.142857142857,156.71428571428572,0.02784758713477014,0.028243998831214496,44780677
2020-08-16,Pakistan,289215,6175,13.0,1168.0,727.7142857142858,13.285714285714285,0.014120862435469178,0.022077304530942192,216565318
2020-08-16,Bangladesh,276549,3657,32.0,2024.0,2707.0,36.857142857142854,0.014919331521424849,0.015190283535344304,163046161
2020-08-16,Italy,253915,35396,4.0,477.0,478.4285714285714,27.285714285714285,0.09784836065573771,0.1426855323094288,60359546
2020-08-16,France,252965,30410,0.0,0.0,2532.5714285714284,11.857142857142858,0.011220765175070974,0.13503672323910515,67012883
2020-08-16,Turkey,249309,5974,19.0,1192.0,1215.0,18.571428571428573,0.019242155121373592,0.02565534063970866,83429615
2020-08-16,Germany,225007,9235,0.0,519.0,1102.7142857142858,4.714285714285714,0.007247968372501647,0.04372218539910993,83019213
2020-08-16,Philippines,161253,2665,65.0,3335.0,4477.142857142857,56.42857142857143,0.017372564542375867,0.025827397393031932,108116615
2020-08-16,Indonesia,139549,6150,79.0,2081.0,2021.857142857143,61.0,0.03368304803975704,0.05517922031313086,270625568
2020-08-16,Canada,124004,9074,2.0,179.0,376.71428571428567,6.571428571428571,0.01544142329640819,0.07640105078809106,37411047
2020-08-16,Ecuador,101542,6070,5.0,854.0,1011.8571428571428,21.142857142857142,0.026724449259660527,0.07039150199461916,17373662
2020-08-16,Bolivia,100344,4058,55.0,1198.0,1477.857142857143,59.714285714285715,0.03897799328608728,0.05062817361795566,11513100
2020-08-16,Egypt,96475,5160,19.0,139.0,140.42857142857142,21.571428571428577,0.062370921106980615,0.05461299916387075,100388073
