date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-30,total_implied_cfr_as_of_2020-07-30,population
2020-08-13,Brazil,3224876,105463,1262.0,60091.0,44666.285714285725,995.7142857142856,0.021603895520213738,0.04040570062012902,211049527
2020-08-13,India,2461190,48040,1007.0,64553.0,62016.57142857143,922.1428571428572,0.018621732181699647,0.029386828290144155,1366417754
2020-08-13,Russia,905762,15353,122.0,5017.0,5082.142857142857,110.57142857142857,0.01970819647085784,0.01843112727237804,145872256
2020-08-13,South Africa,572865,11270,260.0,3946.0,4954.428571428572,238.0,0.022477974014058853,0.023373547449130908,58558270
2020-08-13,Mexico,505751,55293,627.0,7371.0,6151.571428571428,682.2857142857142,0.10504321815822462,0.13285869781992846,127575529
2020-08-13,Peru,498555,21713,212.0,8875.0,6163.714285714284,184.14285714285717,0.04356643120289317,0.05418997062515754,32510453
2020-08-13,Colombia,433805,14145,308.0,11286.0,10870.714285714286,315.14285714285717,0.036984257380924444,0.049454583595552756,50339443
2020-08-13,Chile,380034,10299,94.0,1866.0,1909.0,58.57142857142857,0.02774582120863504,0.029131403874004345,18952038
2020-08-13,Spain,337334,28605,26.0,7550.0,3925.571428571429,15.0,0.006878930817610063,0.1002172161300494,46937060
2020-08-13,Iran,336324,19162,174.0,2625.0,2315.285714285714,169.42857142857142,0.0677869227251943,0.06354923224886412,82913906
2020-08-13,United Kingdom,315600,46791,0.0,19.0,829.1428571428571,41.857142857142854,0.056574628306622896,0.15396334441117437,67530172
2020-08-13,Saudi Arabia,294519,3303,34.0,1482.0,1470.428571428571,35.42857142857143,0.01793851717902351,0.012045117223824753,34268528
2020-08-13,Pakistan,286674,6139,10.0,753.0,687.2857142857142,14.857142857142858,0.014852899171665237,0.022130337921139717,216565318
2020-08-13,Argentina,276072,5362,149.0,7498.0,6839.571428571428,158.71428571428572,0.029748835216622936,0.028925463794619497,44780677
2020-08-13,Bangladesh,269115,3557,44.0,2617.0,2780.5714285714284,35.857142857142854,0.01336599392938921,0.015143323016403493,163046161
2020-08-13,Italy,252235,35231,6.0,522.0,433.0,6.2857142857142865,0.02417582417582418,0.14254444525364343,60359546
