date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-08,total_implied_cfr_as_of_2020-08-08,population
2020-08-22,Brazil,3582362,114250,892.0,50032.0,37895.142857142855,1002.5714285714287,0.02304497020046957,0.03792641909539598,211049527
2020-08-22,India,3044940,56706,912.0,69239.0,64998.285714285725,960.8571428571428,0.016719406791668633,0.02633801050622152,1366417754
2020-08-22,Russia,949531,16268,120.0,4860.0,4817.571428571428,97.57142857142857,0.018624055844899515,0.018474544126882462,145872256
2020-08-22,South Africa,607045,12987,144.0,3707.0,3341.714285714286,187.14285714285717,0.026253557256803877,0.023476648083472527,58558270
2020-08-22,Peru,576067,27245,211.0,9008.0,8538.714285714286,198.42857142857144,0.02463508504336414,0.0587334950148208,32510453
2020-08-22,Mexico,556216,60254,644.0,6482.0,5500.285714285716,530.1428571428571,0.08897360281953534,0.12661010039882162,127575529
2020-08-22,Colombia,522138,16568,0.0,0.0,9349.857142857143,251.14285714285717,0.024869498790476598,0.04396210895003582,50339443
2020-08-22,Chile,395708,10792,69.0,1939.0,1686.571428571429,56.714285714285715,0.029704451926674147,0.02908714554084248,18952038
2020-08-22,Spain,386054,28838,0.0,0.0,6177.285714285716,31.57142857142857,0.008552631578947367,0.09173500613941889,46937060
2020-08-22,Iran,356792,20502,126.0,2028.0,2246.0,144.28571428571428,0.056298773690078026,0.06314291697978391,82913906
2020-08-22,Argentina,336802,6848,118.0,7759.0,6814.571428571428,173.0,0.02675178934346558,0.028319638064438758,44780677
2020-08-22,United Kingdom,326595,41509,18.0,1332.0,1051.857142857143,9.0,0.010679776233259873,0.1332719024211699,67530172
2020-08-22,Saudi Arabia,306370,3619,39.0,1184.0,1293.5714285714287,35.714285714285715,0.025551921504497137,0.012598255251303687,34268528
2020-08-22,Bangladesh,292625,3907,46.0,2265.0,2585.714285714286,40.285714285714285,0.018488166262374615,0.015314782076961974,163046161
2020-08-22,Pakistan,292174,6231,12.0,586.0,589.5714285714286,9.857142857142858,0.013315322269394058,0.02197984387291128,216565318
2020-08-22,France,275562,30517,9.0,3602.0,3228.142857142857,15.285714285714285,0.010689310689310689,0.12974473657358593,67012883
2020-08-22,Italy,258136,35430,3.0,1071.0,671.1428571428571,5.428571428571429,0.01673271686481726,0.14166163540621263,60359546
2020-08-22,Turkey,257032,6102,22.0,1309.0,1273.5714285714287,21.0,0.01896040242486779,0.0254651075443824,83429615
2020-08-22,Germany,233861,9272,6.0,832.0,1339.0,5.285714285714286,0.006273312987453373,0.04274721880287502,83019213
2020-08-22,Philippines,187249,2966,26.0,4884.0,4190.142857142857,52.28571428571429,0.012773531567375146,0.02337549749773417,108116615
2020-08-22,Indonesia,151498,6594,94.0,2090.0,2004.2857142857144,74.71428571428571,0.03854942139013783,0.05339141559314348,270625568
2020-08-22,Canada,126560,9117,7.0,241.0,390.71428571428567,6.428571428571429,0.017142857142857144,0.07525505992670123,37411047
2020-08-22,Bolivia,108427,4442,76.0,992.0,1325.857142857143,62.714285714285715,0.04277918534398753,0.04987928808039975,11513100
2020-08-22,Ecuador,107089,6277,29.0,608.0,914.4285714285713,30.285714285714285,0.028882833787465936,0.06708203308682084,17373662
2020-08-22,Ukraine,105337,2286,38.0,2389.0,1934.571428571429,30.0,0.023529411764705882,0.028037383177570093,43993638
2020-08-22,Israel,101933,819,10.0,1217.0,1385.7142857142858,20.714285714285715,0.014347912131407086,0.009948496185802439,8519377
2020-08-22,Egypt,97237,5243,12.0,89.0,128.71428571428572,14.571428571428573,0.10220440881763528,0.05500765889586,100388073
2020-08-22,Dominican Republic,90561,1554,21.0,694.0,716.5714285714287,16.571428571428573,0.015754447915251938,0.01972631953083348,10738958
2020-08-22,China,89654,4711,2.0,38.0,53.57142857142857,1.1428571428571428,0.009467455621301774,0.05345876265262584,1433783686
2020-08-22,Sweden,86068,5810,0.0,0.0,253.42857142857144,3.8571428571428568,0.014203051025775907,0.07057565929327163,10230185
2020-08-22,Panama,85480,1878,19.0,1088.0,687.8571428571429,18.857142857142858,0.01816180517336269,0.02549863545640928,4246439
2020-08-22,Belgium,81468,9988,3.0,574.0,514.1428571428571,7.571428571428571,0.013253313328332085,0.13607444040271932,11455519
2020-08-22,Kuwait,79957,513,2.0,688.0,608.5714285714286,2.142857142857143,0.003998933617701946,0.00720515737580584,4207083
2020-08-22,Romania,77544,3233,37.0,1189.0,1167.142857142857,39.857142857142854,0.032777255639097745,0.053329594378371245,19414458
2020-08-22,Belarus,70285,637,5.0,174.0,139.57142857142858,4.857142857142857,0.04292929292929293,0.009267072070761441,9452411
2020-08-22,Netherlands,68051,6225,6.0,595.0,594.5714285714286,4.857142857142857,0.009199134199134198,0.1060169967811707,17282163
2020-08-22,United Arab Emirates,66617,372,2.0,424.0,359.28571428571433,1.5714285714285714,0.007142857142857143,0.005971107544141252,9770529
2020-08-22,Japan,61916,1179,4.0,967.0,980.7142857142856,12.285714285714285,0.00901656531767666,0.024904942965779466,126860301
2020-08-22,Poland,61181,1951,13.0,900.0,727.2857142857142,11.714285714285715,0.017008919311346193,0.03813004475540876,37972812
2020-08-22,Portugal,55452,1794,2.0,241.0,210.14285714285717,2.7142857142857144,0.015484922575387125,0.03414736281097132,10276617
2020-08-22,Honduras,53983,1643,11.0,602.0,572.0,10.857142857142858,0.017723880597014928,0.03497754028910225,9746117
2020-08-22,Nigeria,51905,997,1.0,601.0,447.8571428571428,3.2857142857142856,0.008835958509412219,0.021608149111400087,200963599
2020-08-22,Morocco,50812,858,41.0,1565.0,1399.2857142857142,32.285714285714285,0.03232265446224256,0.026806636048364422,36471769
2020-08-22,Algeria,41068,1424,6.0,401.0,419.28571428571433,9.142857142857142,0.017098584023510555,0.04104574409823307,43053054
2020-08-22,Switzerland,39627,2000,0.0,295.0,243.28571428571428,1.2857142857142858,0.008662175168431185,0.05486817919947327,8591365
2020-08-22,Moldova,33072,935,6.0,588.0,452.4285714285714,5.7142857142857135,0.017167381974248927,0.034070619101410196,4043263
2020-08-22,Serbia,30548,695,3.0,170.0,153.85714285714286,3.571428571428572,0.012619888944977287,0.02494347342353659,6963764
2020-08-22,Ireland,27908,1777,1.0,153.0,102.42857142857143,0.42857142857142855,0.005607476635514018,0.06669419006155232,4904240
2020-08-22,Austria,25062,732,2.0,300.0,269.0,0.5714285714285714,0.005657708628005657,0.033395684109676534,8858775
2020-08-22,Australia,24811,502,17.0,209.0,217.7142857142857,15.142857142857142,0.03323925995609909,0.023809523809523808,25203198
2020-08-22,Czechia,21790,411,0.0,239.0,271.2857142857143,2.2857142857142856,0.010416666666666666,0.02253907321085824,10649800
2020-08-22,South Korea,17399,309,0.0,397.0,297.2857142857143,0.5714285714285714,0.017241379310344824,0.021168733301363294,51225308
2020-08-22,Denmark,16637,622,1.0,112.0,110.0,0.14285714285714285,0.0013831258644536654,0.042166632770659615,5806081
