date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-18,total_implied_cfr_as_of_2020-09-18,population
2020-10-02,India,6394068,99773,0.0,0.0,70019.42857142858,913.4285714285713,0.009866827153063902,0.01879667235240902,1366417754
2020-10-02,Brazil,4847092,144680,0.0,0.0,22497.0,591.8571428571429,0.01944896934076303,0.03218556396925331,211049527
2020-10-02,Russia,1188928,20981,185.0,9294.0,8262.857142857143,144.0,0.026047857770427407,0.019302547023565833,145872256
2020-10-02,Colombia,841532,26397,201.0,6193.0,6173.571428571428,184.85714285714286,0.026744931070830664,0.03517391078402763,50339443
2020-10-02,Peru,818297,32535,72.0,3468.0,3387.5714285714284,71.14285714285714,0.012440358721990459,0.04337433242056371,32510453
2020-10-02,Spain,789932,32086,113.0,11325.0,10493.0,122.0,0.0115853162221559,0.05013124179738766,46937060
2020-10-02,Argentina,779689,20599,311.0,14687.0,12636.285714285714,770.1428571428571,0.06915705617487461,0.03356755717353966,44780677
2020-10-02,Mexico,753090,78492,414.0,4775.0,4604.571428571428,378.28571428571433,0.08638068830533356,0.11392923185002192,127575529
2020-10-02,South Africa,677833,16909,43.0,1749.0,1329.142857142857,85.28571428571429,0.05316590969810313,0.025712143814046566,58558270
2020-10-02,France,629431,32171,137.0,12445.0,11001.428571428569,70.85714285714286,0.007568936839053272,0.06882660385391329,67012883
2020-10-02,United Kingdom,469769,42358,66.0,6994.0,6286.0,47.57142857142857,0.013687931601446891,0.10905318009556764,67530172
2020-10-02,Chile,466590,12867,45.0,1840.0,1817.4285714285716,48.57142857142857,0.02766026684022128,0.02905649384522624,18952038
2020-10-02,Iran,464596,26567,187.0,3552.0,3530.5714285714284,192.14285714285717,0.0731097461542643,0.06383259890725088,82913906
2020-10-02,Bangladesh,366383,5305,33.0,1396.0,1373.7142857142858,30.285714285714285,0.019197681789368825,0.015341015890458495,163046161
2020-10-02,Saudi Arabia,335578,4823,29.0,481.0,464.1428571428572,28.285714285714285,0.04590772084396012,0.01467206132879046,34268528
2020-10-02,Turkey,321512,8325,63.0,1442.0,1436.7142857142858,66.71428571428571,0.039969188634029436,0.027767586137887327,83429615
2020-10-02,Italy,319908,35941,23.0,2499.0,1953.2857142857144,20.0,0.013812154696132596,0.12186198852616874,60359546
2020-10-02,Philippines,316678,5616,54.0,2599.0,2473.857142857143,60.0,0.01581206234470296,0.020091154311226864,108116615
2020-10-02,Pakistan,313984,6507,8.0,553.0,629.0,8.0,0.013738959764474977,0.02133225803279011,216565318
2020-10-02,Germany,298374,9518,9.0,2835.0,2094.5714285714284,9.571428571428571,0.005820013898540652,0.035089789011491374,83019213
2020-10-02,Indonesia,295499,10972,116.0,4317.0,4093.4285714285716,107.71428571428572,0.02947730560225185,0.04638950781966777,270625568
2020-10-02,Israel,258920,1633,11.0,5430.0,5860.142857142857,31.57142857142857,0.007244239027108533,0.00911928788022628,8519377
2020-10-02,Ukraine,223376,4357,69.0,4751.0,3820.714285714286,63.85714285714285,0.020956399437412093,0.025083044046447095,43993638
2020-10-02,Canada,165054,9466,98.0,2124.0,1762.428571428571,22.857142857142854,0.025090167790497095,0.06571192547187493,37411047
2020-10-02,Ecuador,139534,11495,62.0,950.0,1008.4285714285713,37.0,0.02756198786846866,0.09260527354606901,17373662
2020-10-02,Bolivia,136219,8045,44.0,503.0,428.1428571428572,35.0,0.05021520803443329,0.06186034709460135,11513100
2020-10-02,Netherlands,133166,6482,12.0,3883.0,3201.142857142857,15.0,0.009567198177676537,0.06870528379882347,17282163
2020-10-02,Romania,132001,4915,53.0,2343.0,1759.7142857142858,40.285714285714285,0.03084664187267556,0.04459384668426831,19414458
2020-10-02,Morocco,128565,2263,34.0,2521.0,2291.857142857143,37.857142857142854,0.017588106457821724,0.023266573449580524,36471769
2020-10-02,Belgium,124234,10037,14.0,3175.0,1894.0,9.714285714285714,0.008382642998027613,0.10072353962408052,11455519
2020-10-02,Panama,113962,2406,19.0,620.0,647.2857142857142,13.571428571428573,0.020883710705649594,0.02294072216554315,4246439
2020-10-02,Dominican Republic,113350,2117,9.0,622.0,393.28571428571433,4.285714285714286,0.006666666666666666,0.01983472623018401,10738958
2020-10-02,Kuwait,106087,615,3.0,411.0,520.8571428571429,2.8571428571428568,0.003958044725905402,0.006241880480675544,4207083
2020-10-02,Egypt,103466,5956,10.0,149.0,120.14285714285714,14.714285714285715,0.09680451127819549,0.058522972919860076,100388073
2020-10-02,United Arab Emirates,96529,424,3.0,1181.0,998.4285714285713,2.142857142857143,0.0026828832051511353,0.00508192202126257,9770529
2020-10-02,Poland,95773,2570,27.0,2292.0,1625.2857142857142,25.42857142857143,0.04157907031067508,0.033235050693151254,37972812
2020-10-02,Sweden,94283,5895,2.0,668.0,480.0,2.142857142857143,0.008660508083140877,0.06680870836497162,10230185
2020-10-02,China,90584,4739,0.0,17.0,20.428571428571427,0.0,0.0,0.05279458128627608,1433783686
2020-10-02,Japan,84768,1591,11.0,524.0,530.5714285714286,6.7142857142857135,0.013417071081929775,0.020382018729422618,126860301
2020-10-02,Belarus,79421,844,5.0,402.0,352.0,5.285714285714286,0.02558782849239281,0.011218928618902033,9452411
2020-10-02,Honduras,78269,2386,6.0,671.0,632.7142857142858,16.428571428571427,0.025208241999123186,0.03379076914361785,9746117
