date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-30,total_implied_cfr_as_of_2020-08-30,population
2020-09-13,India,4754356,78586,0.0,0.0,78534.71428571429,992.0,0.013486192384107889,0.02170137618415766,1366417754
2020-09-13,Brazil,4330455,131625,415.0,14768.0,27562.0,710.7142857142858,0.019393594461423316,0.034079337474377386,211049527
2020-09-13,Russia,1059024,18517,91.0,5361.0,5256.571428571428,107.0,0.022599722406613964,0.0187519620849241,145872256
2020-09-13,Peru,722832,30526,56.0,6162.0,5590.0,119.85714285714286,0.015479990405727046,0.04773901960324349,32510453
2020-09-13,Colombia,716319,22924,190.0,7355.0,7114.0,216.0,0.022646596270501012,0.03770990156340475,50339443
2020-09-13,Mexico,668381,70821,217.0,4408.0,4908.285714285715,466.1428571428572,0.09145948370098385,0.11885889020728685,127575529
2020-09-13,South Africa,649793,15447,20.0,1579.0,1610.857142857143,79.71428571428571,0.036511156186612576,0.024712985716479802,58558270
2020-09-13,Spain,566326,29747,0.0,0.0,9619.57142857143,47.0,0.0061804929365795016,0.06771670392409501,46937060
2020-09-13,Argentina,555537,11352,89.0,9056.0,10963.57142857143,213.28571428571428,0.02252836793819411,0.027794508674766055,44780677
2020-09-13,Chile,434748,11949,54.0,2082.0,1748.2857142857142,51.0,0.029003168413356085,0.02914575070614234,18952038
2020-09-13,France,402893,30903,1.0,82.0,7946.428571428572,24.714285714285715,0.004893364258641173,0.09785221001035423,67012883
2020-09-13,Iran,402029,23157,128.0,2089.0,2195.8571428571427,123.42857142857143,0.05891578588475963,0.06198838236475092,82913906
2020-09-13,United Kingdom,370930,41717,5.0,3338.0,3061.4285714285716,11.0,0.008531855955678671,0.12391139044993882,67530172
2020-09-13,Bangladesh,337520,4733,31.0,1476.0,1766.142857142857,36.285714285714285,0.015655818540433925,0.01522736485834336,163046161
2020-09-13,Saudi Arabia,325651,4268,28.0,601.0,709.0,26.714285714285715,0.025469899210024516,0.013556910117177698,34268528
2020-09-13,Pakistan,302020,6383,4.0,539.0,445.28571428571433,5.428571428571429,0.016,0.021590739964009797,216565318
2020-09-13,Turkey,291162,7056,57.0,1527.0,1622.2857142857142,54.714285714285715,0.03719529960182578,0.026274828148622583,83429615
2020-09-13,Italy,287753,35610,7.0,1456.0,1445.571428571429,9.857142857142858,0.007776400315564071,0.1327651388050019,60359546
2020-09-13,Germany,261737,9354,2.0,920.0,1429.857142857143,3.4285714285714284,0.002723867892407218,0.038445572429666466,83019213
2020-09-13,Philippines,261216,4371,79.0,3353.0,3407.285714285714,70.85714285714286,0.017844936139593454,0.020106165706820733,108116615
2020-09-13,Indonesia,218382,8723,73.0,3636.0,3467.5714285714284,99.71428571428572,0.03769305540555135,0.050699493760643526,270625568
2020-09-13,Ukraine,158122,3239,33.0,2564.0,2707.285714285714,48.714285714285715,0.023434815476599546,0.026564422209464447,43993638
2020-09-13,Israel,155604,1119,16.0,2882.0,3565.714285714286,14.285714285714285,0.00880514220304658,0.00981406770741975,8519377
2020-09-13,Canada,138640,9220,0.0,476.0,678.5714285714286,3.7142857142857135,0.008466297622924128,0.07098423256959842,37411047
2020-09-13,Bolivia,126791,7344,47.0,809.0,860.2857142857142,278.0,0.2853790878427922,0.06332781456953643,11513100
2020-09-13,Ecuador,118594,10903,39.0,2143.0,78.42857142857143,597.0,0.7108351760503486,0.09593657609460791,17373662
2020-09-13,Dominican Republic,103660,1968,15.0,568.0,618.1428571428571,17.571428571428573,0.03993506493506494,0.020882630702136012,10738958
2020-09-13,Romania,103495,4163,36.0,1109.0,1211.5714285714287,38.57142857142857,0.03260869565217391,0.0479691190873999,19414458
2020-09-13,Panama,101745,2166,11.0,704.0,671.7142857142858,11.428571428571427,0.015488867376573085,0.023526856025634063,4246439
2020-09-13,Egypt,101009,5648,21.0,153.0,163.71428571428572,16.857142857142858,0.08507570295602018,0.057208261164625684,100388073
2020-09-13,Kuwait,94764,560,2.0,553.0,740.2857142857142,2.2857142857142856,0.0038948393378773123,0.006616569781180585,4207083
2020-09-13,Belgium,93455,9925,2.0,977.0,726.8571428571429,2.571428571428572,0.0057952350289761775,0.11670703887490887,11455519
2020-09-13,China,90197,4734,0.0,29.0,19.857142857142858,0.5714285714285714,0.02,0.052984431486227855,1433783686
2020-09-13,Morocco,86686,1578,25.0,2251.0,2041.7142857142856,31.0,0.02397790055248619,0.02570074431179661,36471769
2020-09-13,Sweden,86505,5846,0.0,0.0,217.14285714285717,1.5714285714285714,0.01397712833545108,0.069630053121799,10230185
2020-09-13,Netherlands,85876,6292,1.0,1167.0,1145.5714285714287,2.142857142857143,0.0036505232416646385,0.08657246247196576,17282163
2020-09-13,United Arab Emirates,79489,399,0.0,640.0,786.4285714285713,1.5714285714285714,0.004099888184867685,0.005725355144210073,9770529
2020-09-13,Japan,75646,1448,7.0,440.0,532.5714285714286,11.714285714285715,0.01547169811320755,0.02130790511507446,126860301
2020-09-13,Belarus,74173,750,6.0,198.0,187.7142857142857,5.571428571428571,0.03199343724364233,0.010462147948721525,9452411
2020-09-13,Poland,74152,2188,6.0,502.0,475.4285714285714,9.714285714285714,0.013312451057165229,0.03272020337969194,37972812
2020-09-13,Honduras,67789,2079,14.0,653.0,432.1428571428572,10.285714285714286,0.012714109129436695,0.03454980556386479,9746117
2020-09-13,Portugal,63983,1867,7.0,673.0,532.1428571428571,3.8571428571428568,0.012436665131275908,0.032318930895997786,10276617
2020-09-13,Nigeria,56256,1082,4.0,79.0,178.71428571428572,3.571428571428572,0.015262515262515266,0.020087255174974474,200963599
2020-09-13,Algeria,48254,1612,7.0,247.0,270.0,8.0,0.02084884586746091,0.03651519956507951,43053054
2020-09-13,Switzerland,47179,2021,1.0,475.0,396.8571428571428,1.1428571428571428,0.0037896731406916154,0.04810301328128719,8591365
2020-09-13,Moldova,42978,1123,6.0,264.0,454.4285714285714,8.571428571428571,0.018621973929236497,0.030599455040871935,4043263
2020-09-13,Czechia,36188,456,3.0,787.0,1147.4285714285713,2.8571428571428568,0.008183306055646478,0.018713834284072722,10649800
2020-09-13,Austria,33159,756,2.0,463.0,555.4285714285714,2.8571428571428568,0.010454783063251436,0.0278289037767798,8858775
2020-09-13,Serbia,32408,733,2.0,108.0,71.85714285714286,1.2857142857142858,0.012711864406779662,0.023369998405866413,6963764
2020-09-13,Ireland,30985,1784,1.0,255.0,187.57142857142856,1.0,0.008849557522123894,0.06203059805285118,4904240
2020-09-13,Australia,26692,816,6.0,41.0,53.0,7.7142857142857135,0.06498194945848375,0.03169424376602191,25203198
2020-09-13,South Korea,22285,363,5.0,109.0,141.28571428571428,3.8571428571428568,0.011831726555652934,0.018199137671713626,51225308
2020-09-13,Denmark,20327,631,1.0,338.0,288.14285714285717,0.5714285714285714,0.006655574043261231,0.03644028644028644,5806081
2020-09-13,Bulgaria,17918,720,3.0,27.0,118.42857142857143,6.2857142857142865,0.0487264673311185,0.044471896232242125,7000039
2020-09-13,Croatia,13533,224,6.0,165.0,224.14285714285717,3.7142857142857135,0.013347022587268992,0.022127827719055616,4076246
2020-09-13,Greece,13240,305,3.0,204.0,245.14285714285717,3.0,0.014285714285714285,0.030096704164199725,10724599
2020-09-13,Hungary,12309,637,4.0,484.0,560.2857142857143,1.8571428571428568,0.016129032258064512,0.10686126488844154,9772756
2020-09-13,Norway,12154,265,0.0,75.0,109.42857142857143,0.14285714285714285,0.0031249999999999997,0.02489899464436719,5378857
2020-09-13,Malaysia,9915,128,0.0,47.0,74.0,0.0,0.0,0.013713306192414827,31949777
2020-09-13,Finland,8580,337,0.0,23.0,41.285714285714285,0.14285714285714285,0.006369426751592358,0.04172341215797945,5517919
2020-09-13,Luxembourg,7159,124,0.0,0.0,29.857142857142854,0.0,-0.0,0.018716981132075473,613894
2020-09-13,Slovakia,5532,38,0.0,79.0,131.14285714285714,0.14285714285714285,0.0019230769230769227,0.00980392156862745,5450421
2020-09-13,Cuba,4684,108,0.0,31.0,53.57142857142857,1.0,0.024054982817869417,0.027183488547696956,11333483
2020-09-13,Slovenia,3702,135,0.0,99.0,76.71428571428571,0.0,0.0,0.04712041884816754,2080908
2020-09-13,Lithuania,3335,87,1.0,39.0,36.0,0.14285714285714285,0.0041841004184100415,0.030271398747390398,2794184
2020-09-13,Estonia,2676,64,0.0,21.0,22.857142857142854,0.0,0.0,0.0269700800674252,1324820
2020-09-13,Malta,2352,15,0.0,78.0,44.714285714285715,0.14285714285714285,0.004,0.008055853920515575,493559
2020-09-13,Iceland,2165,10,0.0,3.0,3.4285714285714284,0.0,0.0,0.004750593824228029,339031
