date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-18,total_implied_cfr_as_of_2020-08-18,population
2020-09-01,Brazil,3950931,122596,1215.0,42659.0,40133.71428571428,859.4285714285713,0.020206634332468994,0.03597982481421067,211049527
2020-09-01,India,3769523,66333,1045.0,78357.0,77853.71428571429,996.5714285714287,0.015940952663871213,0.023970703076299855,1366417754
2020-09-01,Russia,997072,17250,122.0,4670.0,4773.857142857143,103.71428571428572,0.020991759433280327,0.01854288404731499,145872256
2020-09-01,Peru,652037,28944,156.0,4871.0,7371.285714285716,161.57142857142858,0.02182849863933762,0.053452214525395524,32510453
2020-09-01,South Africa,628259,14263,114.0,1218.0,2177.428571428572,136.42857142857142,0.0366813904359516,0.02408704639412035,58558270
2020-09-01,Colombia,624026,20050,388.0,8932.0,8844.714285714286,308.7142857142857,0.027469524209027707,0.04099181799223915,50339443
2020-09-01,Mexico,606036,65241,827.0,6476.0,5345.0,541.5714285714286,0.09791564429062169,0.12280913110671468,127575529
2020-09-01,Spain,470973,29152,58.0,8115.0,8345.714285714286,32.57142857142857,0.006066411238825032,0.08004481103581589,46937060
2020-09-01,Argentina,428239,8919,259.0,10504.0,9800.142857142857,193.7142857142857,0.03009654866274553,0.029150297745501135,44780677
2020-09-01,Chile,413145,11321,32.0,1419.0,1737.142857142857,51.85714285714285,0.029659285889370047,0.029113679906391843,18952038
2020-09-01,Iran,376894,21672,101.0,1682.0,1933.0,110.14285714285714,0.04631743361768593,0.06230540342403726,82913906
2020-09-01,United Kingdom,339415,41592,3.0,1332.0,1370.5714285714287,8.142857142857142,0.007465618860510804,0.12909673874919686,67530172
2020-09-01,France,323968,30666,26.0,4982.0,5438.0,16.714285714285715,0.006810640898771757,0.11953971013588842,67012883
2020-09-01,Saudi Arabia,316670,3929,32.0,898.0,986.0,29.57142857142857,0.02100456621004566,0.013039163953631153,34268528
2020-09-01,Bangladesh,314946,4316,35.0,1950.0,2188.285714285714,41.142857142857146,0.015285812854944007,0.015286317400051002,163046161
2020-09-01,Pakistan,296149,6298,4.0,300.0,348.28571428571433,6.142857142857142,0.009265244559362206,0.02172982969444368,216565318
2020-09-01,Turkey,271705,6417,47.0,1572.0,1501.571428571429,36.285714285714285,0.029449275362318842,0.025484005480431286,83429615
2020-09-01,Italy,270189,35491,8.0,975.0,1287.857142857143,6.571428571428571,0.013533392174168874,0.13937934934573273,60359546
2020-09-01,Germany,246015,9307,4.0,1213.0,1204.5714285714287,3.7142857142857135,0.0030303030303030294,0.04079870243731369,83019213
2020-09-01,Philippines,224264,3597,39.0,3445.0,3871.4285714285716,79.85714285714286,0.018837405223251894,0.02125723200936098,108116615
2020-09-01,Indonesia,177571,7505,88.0,2775.0,2816.0,92.42857142857143,0.0453494077241186,0.0524667407702579,270625568
2020-09-01,Canada,131422,9179,6.0,504.0,502.71428571428567,6.142857142857142,0.01595547309833024,0.07338268683444725,37411047
2020-09-01,Ukraine,126279,2654,49.0,2147.0,2190.0,41.714285714285715,0.025107480653482377,0.02745905455598895,43993638
2020-09-01,Israel,118538,957,18.0,1942.0,1725.428571428571,14.0,0.009983700081499593,0.009926459148004853,8519377
2020-09-01,Bolivia,117267,5101,74.0,669.0,895.4285714285713,62.42857142857143,0.045093385615519566,0.04951513798425533,11513100
2020-09-01,Ecuador,114309,6571,15.0,542.0,754.1428571428571,29.0,0.027514231499051234,0.06383268085602432,17373662
