date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-18,total_implied_cfr_as_of_2020-07-18,population
2020-08-01,Brazil,2707877,93563,1088.0,45392.0,44766.285714285725,1016.2857142857144,0.030271052295646996,0.04509364487242513,211049527
2020-08-01,India,1750723,37364,853.0,54735.0,52155.428571428565,757.7142857142858,0.02323676174871528,0.03466752522080089,1366417754
2020-08-01,Russia,843890,14034,95.0,5429.0,5508.285714285716,123.14285714285714,0.01925568511817004,0.018363942084361075,145872256
2020-08-01,South Africa,503290,8153,148.0,10107.0,9870.0,214.0,0.01727896649172386,0.023235930334958774,58558270
2020-08-01,Mexico,434193,47472,784.0,9556.0,7022.428571428572,585.4285714285714,0.09389391682896094,0.14007134574359792,127575529
2020-08-01,Peru,407492,19021,0.0,0.0,4504.428571428572,168.28571428571428,0.04397163120567376,0.05442346208869814,32510453
2020-08-01,Chile,357658,9533,76.0,1991.0,2009.4285714285716,73.28571428571429,0.0305048462864958,0.02898925332830565,18952038
2020-08-01,Iran,306752,16982,216.0,2548.0,2559.0,214.0,0.09084844441749046,0.06252439195010419,82913906
2020-08-01,Colombia,306181,10330,225.0,10673.0,9340.857142857143,294.42857142857144,0.04573089553563504,0.05416885159937074,50339443
2020-08-01,United Kingdom,305562,46278,74.0,769.0,756.0,65.0,0.08872854914196567,0.15653921091086215,67530172
2020-08-01,Spain,288522,28445,0.0,0.0,2300.142857142857,1.8571428571428568,0.0020482117535843706,0.10929665136116501,46937060
2020-08-01,Pakistan,278305,5951,0.0,0.0,741.7142857142858,18.428571428571427,0.008821115973741793,0.02258478307071075,216565318
2020-08-01,Saudi Arabia,277478,2887,21.0,1573.0,1786.428571428571,26.285714285714285,0.009716941275876637,0.011621634677315472,34268528
2020-08-01,Italy,247832,35146,5.0,295.0,281.14285714285717,6.2857142857142865,0.03167746580273578,0.14391358469551543,60359546
2020-08-01,Bangladesh,239860,3132,21.0,2199.0,2668.857142857143,36.857142857142854,0.012322682332712422,0.015499886175803945,163046161
2020-08-01,Turkey,231869,5710,19.0,996.0,956.5714285714287,16.285714285714285,0.01692399049881235,0.02610679553944138,83429615
2020-08-01,France,225198,30268,0.0,1.0,1056.7142857142858,10.428571428571429,0.018584521384928717,0.14281198246698404,67012883
2020-08-01,Germany,211005,9154,7.0,606.0,675.2857142857142,4.285714285714286,0.011041589988958407,0.04522146364597433,83019213
