date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-26,total_implied_cfr_as_of_2020-08-26,population
2020-09-09,India,4465863,75062,1172.0,95735.0,87493.85714285714,1098.0,0.016238862983801283,0.022675738331489555,1366417754
2020-09-09,Brazil,4197889,128539,1075.0,35816.0,28574.857142857138,679.8571428571429,0.018268433498142063,0.034579931539058355,211049527
2020-09-09,Russia,1037526,18080,141.0,5172.0,5080.142857142857,102.14285714285714,0.021516054286660043,0.018671957054498773,145872256
2020-09-09,Peru,696190,30123,147.0,4615.0,5580.142857142857,150.71428571428572,0.018170544771877854,0.04959481841740453,32510453
2020-09-09,Colombia,686851,22053,442.0,15318.0,7647.142857142857,244.0,0.024377363876400486,0.0385378239663919,50339443
2020-09-09,Mexico,647321,69049,565.0,4461.0,5194.857142857143,461.8571428571428,0.08771739425346607,0.12031790175086428,127575529
2020-09-09,South Africa,642431,15168,82.0,1990.0,1690.857142857143,111.28571428571428,0.03966193167354004,0.02463533435872282,58558270
2020-09-09,Spain,543379,29628,34.0,8866.0,9117.857142857143,62.0,0.008860397697113226,0.07056822810105538,46937060
2020-09-09,Argentina,512293,10658,253.0,12259.0,10445.857142857143,220.0,0.026769107754349982,0.028790776578387196,44780677
2020-09-09,Chile,427027,11702,20.0,1486.0,1755.428571428571,51.14285714285714,0.029039584685269303,0.029083046487641817,18952038
2020-09-09,Iran,393425,22669,127.0,2313.0,2096.1428571428573,124.57142857142857,0.05689306452665231,0.062003905843995996,82913906
2020-09-09,France,383292,30805,35.0,9574.0,7461.714285714284,16.142857142857142,0.003243398392652124,0.105723228565349,67012883
2020-09-09,United Kingdom,357613,41683,8.0,2681.0,2383.428571428572,11.571428571428573,0.010177157934413872,0.12594306985288564,67530172
2020-09-09,Bangladesh,331078,4593,41.0,1827.0,1935.7142857142856,34.57142857142857,0.014188555347091932,0.015201210007049548,163046161
2020-09-09,Saudi Arabia,323012,4165,28.0,775.0,789.4285714285713,29.857142857142854,0.025644171779141103,0.013399348852771236,34268528
2020-09-09,Pakistan,300030,6365,6.0,371.0,430.8571428571428,5.285714285714286,0.009871931696905015,0.021635456995917644,216565318
2020-09-09,Turkey,284943,6837,55.0,1673.0,1663.142857142857,53.57142857142857,0.03989786147462496,0.026045019751854238,83429615
2020-09-09,Italy,281583,35577,14.0,1430.0,1438.2857142857142,11.428571428571427,0.01101624896722666,0.13551077930981945,60359546
2020-09-09,Germany,256433,9342,6.0,1476.0,1288.857142857143,2.8571428571428568,0.002149613069647463,0.039086230701644284,83019213
2020-09-09,Philippines,245143,3986,70.0,3156.0,2671.857142857143,51.85714285714285,0.012698079546647074,0.019697471350704928,108116615
2020-09-09,Indonesia,203342,8336,106.0,3307.0,3242.285714285714,102.85714285714286,0.04730617608409987,0.05204632722504917,270625568
2020-09-09,Ukraine,146511,3034,46.0,2597.0,2525.428571428572,47.0,0.023508395855662736,0.026932261013909973,43993638
2020-09-09,Israel,141097,1054,14.0,3532.0,2804.714285714286,12.142857142857142,0.00814644431665708,0.009722978146361264,8519377
2020-09-09,Canada,136135,9204,1.0,378.0,599.1428571428571,3.1428571428571432,0.00740242261103634,0.07169341018850288,37411047
