date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-07,total_implied_cfr_as_of_2020-08-07,population
2020-08-21,Brazil,3532330,113358,1054.0,30355.0,36687.142857142855,976.4285714285713,0.02278659941258247,0.03826505295293545,211049527
2020-08-21,India,2975701,55794,945.0,69876.0,64254.142857142855,965.4285714285713,0.017212440432679693,0.026713447358076733,1366417754
2020-08-21,Russia,944671,16148,90.0,4838.0,4841.857142857143,97.28571428571428,0.018446786033534685,0.01844688808720347,145872256
2020-08-21,South Africa,603338,12843,225.0,3398.0,3456.857142857143,183.85714285714286,0.02461132465148299,0.023544573913426074,58558270
2020-08-21,Peru,567059,27034,200.0,8639.0,7251.857142857143,168.28571428571428,0.020892822304595358,0.058278631096739426,32510453
2020-08-21,Mexico,549734,59610,504.0,5928.0,5480.714285714285,528.8571428571429,0.08268930087111907,0.1269900108008615,127575529
2020-08-21,Colombia,522138,16568,385.0,8419.0,11003.857142857143,296.57142857142856,0.028955590270029013,0.04511933421204562,50339443
2020-08-21,Chile,393769,10723,52.0,1920.0,1665.428571428571,54.714285714285715,0.0291077671378629,0.029073408798210534,18952038
2020-08-21,Spain,386054,28838,25.0,8148.0,6177.285714285716,31.57142857142857,0.008552631578947367,0.09173500613941889,46937060
2020-08-21,Iran,354764,20376,112.0,2206.0,2277.0,149.28571428571428,0.05690791265043838,0.06316827201790635,82913906
2020-08-21,Argentina,329043,6730,213.0,8159.0,6658.0,171.85714285714286,0.027109859154929573,0.02855603219660807,44780677
2020-08-21,United Kingdom,325263,41491,2.0,1060.0,1010.4285714285713,6.857142857142858,0.008131458580382857,0.13354211190359708,67530172
2020-08-21,Saudi Arabia,305186,3580,32.0,1213.0,1326.2857142857142,34.57142857142857,0.024474110032362453,0.012526548935768196,34268528
2020-08-21,Pakistan,291588,6219,10.0,630.0,612.5714285714286,9.428571428571429,0.015207373271889401,0.022002865785702912,216565318
2020-08-21,Bangladesh,290360,3861,39.0,2401.0,2639.857142857143,38.57142857142857,0.018192844147968464,0.015290967992332734,163046161
2020-08-21,France,271960,30508,74.0,15426.0,3186.4285714285716,14.0,0.009790209790209791,0.1297070240256455,67012883
2020-08-21,Italy,257065,35427,9.0,947.0,608.0,27.57142857142857,0.08697611536728256,0.14184644212751646,60359546
2020-08-21,Turkey,255723,6080,22.0,1203.0,1266.0,20.857142857142858,0.01926883991025472,0.02549800796812749,83429615
2020-08-21,Germany,233029,9266,3.0,1737.0,1319.7142857142858,5.142857142857143,0.006210108676901847,0.04285925734056134,83019213
2020-08-21,Philippines,182365,2940,57.0,4343.0,4100.714285714285,71.14285714285714,0.01693877551020408,0.02395033970379784,108116615
2020-08-21,Indonesia,149408,6500,82.0,2197.0,2040.7142857142856,68.42857142857143,0.03727626459143969,0.05361886064045667,270625568
2020-08-21,Canada,126319,9110,13.0,694.0,387.71428571428567,6.0,0.016018306636155607,0.07534966047161774,37411047
2020-08-21,Bolivia,107435,4366,61.0,1370.0,1355.0,61.0,0.038461538461538464,0.049675165830403566,11513100
2020-08-21,Ecuador,106481,6248,48.0,973.0,1010.2857142857144,31.142857142857146,0.03296038705775628,0.06793593493459753,17373662
2020-08-21,Ukraine,102948,2248,23.0,2138.0,1861.571428571429,29.42857142857143,0.023914557696772695,0.028093678922242495,43993638
2020-08-21,Israel,100716,809,14.0,1117.0,1376.571428571429,20.571428571428573,0.014369823370921063,0.009988764183674729,8519377
2020-08-21,Egypt,97148,5231,19.0,123.0,132.57142857142858,15.285714285714285,0.1000935453695042,0.054978086539775296,100388073
2020-08-21,Dominican Republic,89867,1533,28.0,857.0,768.4285714285713,17.714285714285715,0.015384615384615387,0.01972744469752538,10738958
