date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-19,total_implied_cfr_as_of_2020-09-19,population
2020-10-03,India,6473544,100842,0.0,0.0,68716.0,905.5714285714287,0.009808700173149321,0.018672304045147418,1366417754
2020-10-03,Brazil,4906833,145987,1307.0,59741.0,26977.42857142857,654.4285714285714,0.021552271668713215,0.0322392364362313,211049527
2020-10-03,Russia,1198663,21153,172.0,9735.0,8593.42857142857,144.71428571428572,0.02580760216039947,0.019354661615953665,145872256
2020-10-03,Colombia,848147,26556,159.0,6615.0,6015.571428571428,180.0,0.025488530161427356,0.03501591512635845,50339443
2020-10-03,Peru,821564,32609,74.0,3267.0,3854.285714285714,81.71428571428571,0.014392833777867242,0.04311010401738735,32510453
2020-10-03,Argentina,790818,20795,196.0,11129.0,12619.142857142857,750.2857142857142,0.06869580003400781,0.033382348691835734,44780677
2020-10-03,Spain,789932,32086,0.0,0.0,10493.0,122.0,0.0115853162221559,0.05013124179738766,46937060
2020-10-03,Mexico,757953,78880,388.0,4863.0,4503.142857142857,376.71428571428567,0.08746848878864268,0.11364012902649538,127575529
2020-10-03,South Africa,679716,16938,29.0,1883.0,1459.7142857142858,80.28571428571429,0.04911728718755462,0.025677019537455888,58558270
2020-10-03,France,629509,32171,0.0,78.0,11007.857142857143,70.85714285714286,0.007653966637347036,0.06879819680334635,67012883
2020-10-03,United Kingdom,482654,42407,49.0,12885.0,7262.428571428572,49.57142857142857,0.013740941670296597,0.10794842749684991,67530172
2020-10-03,Chile,468471,12919,52.0,1881.0,1784.571428571429,46.85714285714285,0.02731512325116589,0.029052744257590954,18952038
2020-10-03,Iran,468119,26746,179.0,3523.0,3576.142857142857,193.14285714285717,0.07077422394388316,0.06382638535902044,82913906
2020-10-03,Bangladesh,367565,5325,20.0,1182.0,1384.571428571429,28.0,0.01730225988700565,0.015329387515401357,163046161
2020-10-03,Saudi Arabia,335997,4850,27.0,419.0,458.1428571428572,27.857142857142854,0.04619758351101634,0.014729508520337352,34268528
2020-10-03,Turkey,323014,8384,59.0,1502.0,1435.428571428571,65.0,0.0388457269700333,0.027821654698222655,83429615
