date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-11,total_implied_cfr_as_of_2020-09-11,population
2020-09-25,India,5818570,92290,1141.0,86052.0,72936.57142857142,953.0,0.010475734329975422,0.019804789029318554,1366417754
2020-09-25,Brazil,4689613,140537,729.0,31911.0,27775.714285714286,677.7142857142858,0.024920809190861672,0.03281915405388491,211049527
2020-09-25,Russia,1131088,19973,106.0,7112.0,6304.714285714284,120.71428571428572,0.023297491039426525,0.019053533627726788,145872256
2020-09-25,Colombia,798317,25103,357.0,7494.0,6835.142857142857,205.42857142857144,0.027640557424315235,0.03575477717892914,50339443
2020-09-25,Peru,794584,32037,167.0,11889.0,6355.142857142857,127.28571428571428,0.022318521116176545,0.04511827757098978,32510453
2020-09-25,Mexico,720858,75844,405.0,5401.0,4557.714285714285,434.4285714285714,0.08636996222556731,0.11521208447832976,127575529
2020-09-25,Spain,716481,31232,114.0,12272.0,10920.142857142857,105.28571428571428,0.010944948542406106,0.055148448067014404,46937060
2020-09-25,Argentina,691235,15208,442.0,12969.0,11082.428571428569,364.57142857142856,0.034569172209203095,0.0283887587384848,44780677
2020-09-25,South Africa,668529,16312,29.0,1480.0,1557.428571428571,65.0,0.04019434628975265,0.02523522659414169,58558270
2020-09-25,France,552421,31675,151.0,16132.0,12142.857142857143,59.714285714285715,0.007652454094429086,0.078815098658837,67012883
2020-09-25,Chile,453868,12527,58.0,2234.0,1577.2857142857142,46.85714285714285,0.02718382231062489,0.02909635685832743,18952038
2020-09-25,Iran,439882,25222,207.0,3563.0,3383.4285714285716,181.42857142857144,0.08450329363231088,0.06340356107702093,82913906
2020-09-25,United Kingdom,425767,42025,34.0,6878.0,5335.857142857143,29.142857142857146,0.010514379960828782,0.11542539166355387,67530172
2020-09-25,Bangladesh,356767,5093,21.0,1383.0,1566.0,30.285714285714285,0.01612535179128318,0.015213793680286292,163046161
2020-09-25,Saudi Arabia,332329,4625,26.0,472.0,515.5714285714286,27.857142857142854,0.03703000379794911,0.014256782375226183,34268528
2020-09-25,Turkey,311455,7858,73.0,1665.0,1663.571428571429,68.71428571428571,0.04156944084348803,0.027272790376432533,83429615
2020-09-25,Pakistan,309581,6451,7.0,566.0,650.0,5.142857142857143,0.012286689419795223,0.02143509827050556,216565318
2020-09-25,Italy,306235,35801,20.0,1912.0,1614.7142857142858,19.0,0.01310086682427108,0.1257075239820784,60359546
2020-09-25,Philippines,299361,5196,69.0,2606.0,2833.5714285714284,52.28571428571429,0.017518667432510054,0.020540472162046772,108116615
2020-09-25,Germany,283712,9451,15.0,2366.0,1780.7142857142858,9.285714285714286,0.006876851460008465,0.03638708683850848,83019213
2020-09-25,Indonesia,266845,10218,113.0,4823.0,4332.285714285715,126.0,0.037687475964619924,0.04844031478145444,270625568
2020-09-25,Israel,217899,1412,34.0,5784.0,5546.857142857143,30.857142857142854,0.009753894784375706,0.009504321369914649,8519377
2020-09-25,Ukraine,196631,3910,72.0,3665.0,3275.4285714285716,53.57142857142857,0.020487325174825172,0.02566071416852067,43993638
2020-09-25,Canada,152717,9306,9.0,1630.0,1237.7142857142858,7.142857142857142,0.011025358324145534,0.06759348034515819,37411047
2020-09-25,Bolivia,133222,7800,35.0,604.0,453.0,35.714285714285715,0.044706723891273246,0.06231425558431598,11513100
2020-09-25,Ecuador,132475,11236,23.0,1329.0,1192.2857142857142,27.42857142857143,-0.0785918952108064,0.09793257330125858,17373662
2020-09-25,Romania,119683,4633,42.0,1629.0,1352.2857142857142,39.0,0.032193396226415094,0.045837249567153106,19414458
2020-09-25,Morocco,112522,1998,42.0,2423.0,2179.714285714286,34.714285714285715,0.017878163625662156,0.02430745647651374,36471769
2020-09-25,Belgium,110976,9969,4.0,2208.0,1618.142857142857,4.571428571428571,0.007334402933761174,0.10890678086456843,11455519
2020-09-25,Netherlands,110758,6377,16.0,2859.0,2344.714285714286,8.428571428571429,0.008197860219535918,0.07649034424853064,17282163
2020-09-25,Dominican Republic,110597,2087,11.0,475.0,552.1428571428571,7.571428571428571,0.009459218275923614,0.02041435167070976,10738958
2020-09-25,Panama,109431,2311,14.0,705.0,650.2857142857142,11.714285714285715,0.017321504013519225,0.023033987840127577,4246439
2020-09-25,Egypt,102625,5853,18.0,112.0,121.85714285714286,17.142857142857142,0.10657193605683836,0.05811852087222465,100388073
2020-09-25,Kuwait,102441,595,3.0,590.0,559.0,2.142857142857143,0.0028669724770642203,0.00636533832575555,4207083
2020-09-25,Sweden,90923,5880,2.0,634.0,383.71428571428567,2.142857142857143,0.009868421052631578,0.06797294954048899,10230185
2020-09-25,China,90441,4739,1.0,17.0,18.571428571428573,0.2857142857142857,0.0145985401459854,0.05289239595075728,1433783686
2020-09-25,United Arab Emirates,89540,409,2.0,1008.0,872.4285714285713,0.8571428571428571,0.001182033096926714,0.005254232933377868,9770529
2020-09-25,Poland,84396,2392,23.0,1587.0,1009.7142857142856,17.428571428571427,0.03780601177564301,0.03274604022067984,37972812
2020-09-25,Japan,81054,1544,4.0,564.0,427.57142857142856,6.2857142857142865,0.01191765980498375,0.020709265518536402,126860301
2020-09-25,Belarus,76957,807,5.0,306.0,246.7142857142857,4.857142857142857,0.02617397998460354,0.010937330586577036,9452411
2020-09-25,Honduras,73840,2271,22.0,647.0,461.28571428571433,17.857142857142858,0.05553087516659263,0.034383563717845844,9746117
