date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-02,total_implied_cfr_as_of_2020-09-02,population
2020-09-16,India,5020359,82066,0.0,0.0,79213.71428571429,1000.5714285714287,0.012894626379857579,0.021297003222603587,1366417754
2020-09-16,Brazil,4419083,134106,987.0,36820.0,31599.142857142862,795.2857142857142,0.019831925588420746,0.0335444043258089,211049527
2020-09-16,Russia,1075485,18853,130.0,5612.0,5422.714285714285,110.42857142857143,0.022959486752999882,0.01881602650791195,145872256
2020-09-16,Peru,738020,30927,115.0,4160.0,5975.714285714284,114.85714285714286,0.01616177859971456,0.04706381851965139,32510453
2020-09-16,Colombia,736377,23478,190.0,7787.0,7075.142857142857,203.57142857142856,0.023330822882216183,0.03707124822957079,50339443
2020-09-16,Mexico,680931,71978,300.0,4444.0,4801.428571428572,418.4285714285714,0.07901481021878119,0.11781189183526827,127575529
2020-09-16,South Africa,653444,15705,64.0,1923.0,1573.2857142857142,76.71428571428571,0.036054787162615815,0.024905049992467433,58558270
2020-09-16,Spain,614360,30243,239.0,11193.0,10140.142857142857,87.85714285714286,0.01030064483711582,0.06306484775437177,46937060
2020-09-16,Argentina,589012,12116,264.0,11674.0,10959.857142857143,208.28571428571428,0.02113533573002435,0.02758827976282641,44780677
2020-09-16,France,443869,31056,49.0,9964.0,8653.857142857143,35.857142857142854,0.006324648490651614,0.09380776898447411,67012883
2020-09-16,Chile,439287,12058,18.0,1304.0,1751.428571428571,50.85714285714285,0.02877000161629222,0.029073706596196645,18952038
2020-09-16,Iran,410334,23632,179.0,2981.0,2415.5714285714284,137.57142857142858,0.07325422181652214,0.06239438999662048,82913906
2020-09-16,United Kingdom,380677,41773,20.0,4007.0,3294.857142857143,12.857142857142858,0.00903433045573178,0.12252697775783228,67530172
2020-09-16,Bangladesh,342671,4823,21.0,1615.0,1656.142857142857,32.857142857142854,0.014953514075807814,0.015189211660074073,163046161
2020-09-16,Saudi Arabia,327551,4369,31.0,621.0,648.4285714285714,29.142857142857146,0.030676691729323313,0.01376123671594968,34268528
2020-09-16,Pakistan,303634,6399,6.0,545.0,514.8571428571429,4.857142857142857,0.01205246366536689,0.02154443898267422,216565318
2020-09-16,Turkey,296391,7249,63.0,1771.0,1635.428571428571,58.85714285714285,0.03816935334445062,0.02652386928697663,83429615
2020-09-16,Italy,291442,35645,12.0,1452.0,1408.428571428571,9.714285714285714,0.007576601671309192,0.13128188129569268,60359546
2020-09-16,Philippines,272934,4732,69.0,3527.0,3970.142857142857,106.57142857142857,0.030981353046222848,0.020897367956191487,108116615
2020-09-16,Germany,266869,9373,6.0,1855.0,1490.857142857143,4.428571428571429,0.003690036900369004,0.03788433012275121,83019213
2020-09-16,Indonesia,228993,9100,135.0,3963.0,3664.4285714285716,109.14285714285714,0.037302866070992625,0.05037476611715731,270625568
2020-09-16,Israel,170465,1165,18.0,6063.0,4195.428571428572,15.857142857142858,0.0084985835694051,0.009591319238622144,8519377
2020-09-16,Ukraine,166694,3404,78.0,3016.0,2883.285714285714,52.85714285714285,0.022867737948084044,0.02642180186753394,43993638
2020-09-16,Canada,141852,9244,5.0,952.0,816.7142857142858,5.7142857142857135,0.011232799775344004,0.07006161845067113,37411047
2020-09-16,Bolivia,128872,7478,31.0,586.0,789.5714285714287,47.42857142857143,0.05690778196777512,0.06341157316328608,11513100
2020-09-16,Ecuador,121525,10996,33.0,1972.0,1337.0,42.142857142857146,0.060105949470252655,0.09523892011744632,17373662
2020-09-16,Romania,107011,4285,49.0,1713.0,1243.857142857143,38.142857142857146,0.03238326258338387,0.047668843376978784,19414458
2020-09-16,Dominican Republic,105521,2009,11.0,718.0,654.8571428571429,13.571428571428573,0.030944625407166127,0.02100871092892175,10738958
2020-09-16,Panama,103466,2198,11.0,634.0,632.0,11.714285714285715,0.01639344262295082,0.023362101951447643,4246439
2020-09-16,Egypt,101500,5696,17.0,160.0,156.71428571428572,17.0,0.08178694158075601,0.05737308622078969,100388073
2020-09-16,Kuwait,96999,571,3.0,698.0,702.4285714285713,2.7142857142857144,0.004516282386498693,0.006602835403223942,4207083
2020-09-16,Belgium,95948,9935,5.0,1153.0,893.8571428571429,2.571428571428572,0.0062478306143700126,0.11564293280255147,11455519
2020-09-16,Morocco,92016,1686,38.0,1692.0,2019.7142857142856,33.285714285714285,0.024298675565752423,0.025758941530563916,36471769
2020-09-16,Netherlands,90425,6303,3.0,1752.0,1334.2857142857142,3.1428571428571432,0.005142589995324919,0.0844227163139566,17282163
2020-09-16,China,90253,4736,0.0,18.0,21.857142857142854,0.42857142857142855,0.017751479289940825,0.052972428835076336,1433783686
2020-09-16,Sweden,87575,5860,9.0,230.0,242.14285714285717,2.571428571428572,0.02542372881355933,0.06932285998201865,10230185
2020-09-16,United Arab Emirates,81782,402,1.0,842.0,828.7142857142858,1.2857142857142858,0.0025568181818181822,0.00561923399496785,9770529
2020-09-16,Japan,76997,1481,18.0,551.0,533.2857142857143,9.857142857142858,0.014256198347107441,0.021273539509027967,126860301
2020-09-16,Poland,75734,2237,10.0,600.0,541.0,12.857142857142858,0.019088016967126194,0.03264883167681013,37972812
