date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-10,total_implied_cfr_as_of_2020-09-10,population
2020-09-24,India,5732518,91149,1129.0,86508.0,73977.28571428571,968.1428571428572,0.01083164047328691,0.019978239589831172,1366417754
2020-09-24,Brazil,4657702,139808,1703.0,66338.0,28902.285714285717,696.1428571428571,0.024760172350717452,0.032985674466537974,211049527
2020-09-24,Russia,1123976,19867,147.0,6489.0,6117.714285714284,124.42857142857143,0.024253055996435832,0.019050934183323168,145872256
2020-09-24,Colombia,790823,24746,0.0,6555.0,6696.857142857143,154.42857142857142,0.020361650028253905,0.035622977439452745,50339443
2020-09-24,Peru,782695,31870,302.0,6149.0,5470.714285714285,117.0,0.017942033430455452,0.04534873131694878,32510453
2020-09-24,Mexico,715457,75439,490.0,5408.0,4477.714285714285,465.71428571428567,0.09190865520157879,0.11563942829463306,127575529
2020-09-24,Spain,704209,31118,84.0,10653.0,11222.571428571431,101.85714285714286,0.010863934176443699,0.05615518016107755,46937060
2020-09-24,Argentina,678266,14766,390.0,13467.0,10936.142857142857,329.42857142857144,0.03158904109589041,0.02816874539773139,44780677
2020-09-24,South Africa,667049,16283,77.0,1861.0,1639.571428571429,73.0,0.04473430797513788,0.025266976807699112,58558270
2020-09-24,France,536289,31524,77.0,27833.0,11717.571428571431,60.14285714285714,0.007792977065324028,0.08036854704864077,67012883
2020-09-24,Chile,451634,12469,124.0,1731.0,1497.7142857142858,46.714285714285715,0.026873767258382645,0.029087711031121916,18952038
2020-09-24,Iran,436319,25015,175.0,3521.0,3310.0,172.4285714285714,0.08187491520824852,0.06325097095234242,82913906
2020-09-24,United Kingdom,418889,41991,40.0,6644.0,4971.714285714285,28.142857142857146,0.011045077371607984,0.11646567409248247,67530172
2020-09-24,Bangladesh,355384,5072,28.0,1540.0,1588.571428571429,30.42857142857143,0.016034327009936768,0.015232603537856264,163046161
2020-09-24,Saudi Arabia,331857,4599,30.0,498.0,530.4285714285714,28.57142857142857,0.03703017959637103,0.014206721858396144,34268528
2020-09-24,Turkey,309790,7785,74.0,1721.0,1678.7142857142858,67.14285714285714,0.04082696316886726,0.027177043514688172,83429615
2020-09-24,Pakistan,309015,6444,7.0,798.0,661.2857142857142,5.142857142857143,0.012591815320041975,0.02145346920974395,216565318
2020-09-24,Italy,304323,35781,23.0,1786.0,1614.0,17.571428571428573,0.01197896377093884,0.12635426230666008,60359546
2020-09-24,Philippines,296755,5127,36.0,2164.0,2923.714285714286,48.85714285714285,0.016647196261682238,0.020594745066218913,108116615
2020-09-24,Germany,281346,9436,13.0,2321.0,1756.857142857143,8.571428571428571,0.006445375443119562,0.03655253361430802,83019213
2020-09-24,Indonesia,262022,10105,128.0,4634.0,4199.142857142857,126.14285714285714,0.03850010900370612,0.048768598910247436,270625568
2020-09-24,Israel,212115,1378,53.0,7425.0,5265.571428571428,29.857142857142854,0.009918845807033363,0.009469098305457445,8519377
2020-09-24,Ukraine,192966,3838,54.0,3478.0,3227.5714285714284,53.28571428571429,0.020901042250364224,0.02573317420514127,43993638
2020-09-24,Canada,151087,9297,3.0,1148.0,1172.5714285714287,6.857142857142858,0.010837660871528562,0.06788311574520284,37411047
2020-09-24,Bolivia,132618,7765,34.0,628.0,457.0,36.285714285714285,0.046828908554572266,0.06251761201239886,11513100
2020-09-24,Ecuador,131146,11213,42.0,1254.0,1269.857142857143,26.285714285714285,-0.05833861762840837,0.09904952034344469,17373662
2020-09-24,Romania,118054,4591,41.0,1639.0,1337.7142857142858,39.857142857142854,0.03310393925011865,0.04605553549215521,19414458
2020-09-24,Dominican Republic,110122,2076,2.0,385.0,569.4285714285714,7.7142857142857135,0.010615293886377037,0.020409768374690315,10738958
2020-09-24,Morocco,110099,1956,38.0,2356.0,2227.8571428571427,34.57142857142857,0.01874225526641883,0.024521418631765015,36471769
2020-09-24,Belgium,108768,9965,6.0,1881.0,1541.7142857142858,4.142857142857143,0.00720675944333996,0.11002782439713807,11455519
2020-09-24,Panama,108726,2297,6.0,736.0,655.4285714285714,12.0,0.01749635492605707,0.02303565160708018,4246439
2020-09-24,Netherlands,107899,6361,17.0,2595.0,2233.8571428571427,7.2857142857142865,0.007657657657657659,0.07755803745610612,17282163
2020-09-24,Egypt,102513,5835,13.0,138.0,124.57142857142857,17.142857142857142,0.10600706713780918,0.05802679077538113,100388073
2020-09-24,Kuwait,101851,592,2.0,552.0,575.2857142857142,2.4285714285714284,0.003122703894195444,0.0063777983667665,4207083
2020-09-24,China,90424,4738,0.0,15.0,18.571428571428573,0.2857142857142857,0.014184397163120567,0.05289186081559294,1433783686
2020-09-24,Sweden,90289,5878,2.0,533.0,343.42857142857144,2.0,0.009556313993174062,0.06819500197229506,10230185
2020-09-24,United Arab Emirates,88532,407,1.0,1002.0,852.0,0.7142857142857143,0.0010510826150935465,0.0052918308174383375,9770529
2020-09-24,Poland,82809,2369,25.0,1136.0,891.1428571428571,16.571428571428573,0.03489771359807462,0.03269705878293514,37972812
2020-09-24,Japan,80490,1540,15.0,481.0,428.8571428571428,7.142857142857142,0.013743815283122594,0.02083502448791839,126860301
2020-09-24,Belarus,76651,802,6.0,294.0,237.7142857142857,4.428571428571429,0.024049650892164466,0.010898071775081192,9452411
2020-09-24,Honduras,73193,2249,27.0,518.0,439.0,18.142857142857142,0.04803328290468987,0.034178292453116925,9746117
2020-09-24,Portugal,71156,1931,3.0,691.0,680.0,6.142857142857142,0.013983739837398371,0.031081994656021635,10276617
2020-09-24,Czechia,58374,567,12.0,2910.0,2031.2857142857144,11.142857142857142,0.013085052843482634,0.017492981211242403,10649800
2020-09-24,Nigeria,57849,1102,0.0,125.0,159.14285714285714,1.2857142857142858,0.007252215954875102,0.019738845402926794,200963599
2020-09-24,Switzerland,51492,2061,1.0,391.0,385.28571428571433,2.7142857142857144,0.007352941176470587,0.04508761567237645,8591365
2020-09-24,Algeria,50579,1703,5.0,179.0,197.85714285714286,7.0,0.024269440316988605,0.03586169137466307,43053054
2020-09-24,Moldova,48953,1252,8.0,721.0,567.1428571428571,11.714285714285715,0.02460984393757503,0.030021101093420294,4043263
2020-09-24,Austria,40816,783,6.0,832.0,709.0,3.571428571428572,0.008695652173913045,0.025058405606938266,8858775
2020-09-24,Ireland,33994,1797,3.0,319.0,281.57142857142856,1.1428571428571428,0.006932409012131715,0.0591897233201581,4904240
2020-09-24,Serbia,33163,745,1.0,83.0,66.85714285714286,1.0,0.015217391304347827,0.02318272342544187,6963764
2020-09-24,Australia,27000,869,8.0,20.0,19.857142857142858,4.571428571428571,0.07476635514018691,0.03271344677006475,25203198
2020-09-24,Denmark,25385,645,2.0,563.0,507.0,1.4285714285714286,0.00643915003219575,0.0333281661757867,5806081
2020-09-24,South Korea,23455,395,2.0,114.0,96.0,2.571428571428572,0.016713091922005575,0.018021717309973536,51225308
2020-09-24,Hungary,21200,709,7.0,750.0,861.4285714285713,6.571428571428571,0.014075887392900858,0.06957119026592092,9772756
2020-09-24,Bulgaria,19573,785,6.0,290.0,147.0,5.142857142857143,0.04374240583232078,0.04460734174337993,7000039
2020-09-24,Greece,16627,366,9.0,341.0,318.14285714285717,5.857142857142858,0.0281980742778542,0.029392868615483455,10724599
2020-09-24,Croatia,15572,261,4.0,232.0,184.7142857142857,3.2857142857142856,0.012616566099835434,0.02020593016954401,4076246
2020-09-24,Norway,13406,270,3.0,129.0,108.85714285714286,0.5714285714285714,0.005354752342704149,0.022752169882868458,5378857
2020-09-24,Malaysia,10576,133,0.0,71.0,74.85714285714286,0.7142857142857143,0.01968503937007874,0.013813876194432905,31949777
2020-09-24,Finland,9379,343,0.0,91.0,82.85714285714286,0.5714285714285714,0.014869888475836429,0.040500649427323177,5517919
2020-09-24,Luxembourg,8158,124,0.0,68.0,88.14285714285714,0.0,0.0,0.017494356659142212,613894
2020-09-24,Slovakia,7629,41,0.0,360.0,229.7142857142857,0.2857142857142857,0.0022148394241417496,0.008093170153967627,5450421
2020-09-24,Cuba,5310,118,0.0,40.0,53.85714285714285,1.2857142857142858,0.026706231454005937,0.025928367391782024,11333483
2020-09-24,Slovenia,4816,145,2.0,122.0,108.28571428571428,1.2857142857142858,0.025210084033613446,0.04278548244319858,2080908
2020-09-24,Lithuania,4070,89,2.0,138.0,80.85714285714286,0.2857142857142857,0.00904977375565611,0.02782119412316349,2794184
2020-09-24,Estonia,3076,64,0.0,43.0,42.57142857142857,0.0,0.0,0.024615384615384615,1324820
2020-09-24,Malta,2898,27,2.0,42.0,43.28571428571429,1.5714285714285714,0.046025104602510455,0.012250453720508167,493559
2020-09-24,Iceland,2512,10,0.0,36.0,43.714285714285715,0.0,0.0,0.004636068613815485,339031
2020-09-24,Cyprus,1663,22,0.0,9.0,15.0,0.0,0.0,0.014502307185234015,875899
2020-09-24,Latvia,1594,36,0.0,22.0,14.285714285714285,0.0,0.0,0.024861878453038673,1919968
