date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-15,total_implied_cfr_as_of_2020-08-15,population
2020-08-29,Brazil,3846153,120262,758.0,41350.0,37684.42857142857,858.8571428571429,0.019731918971787162,0.03625520636122681,211049527
2020-08-29,India,3542733,63498,948.0,78761.0,71113.28571428571,970.2857142857144,0.015544397196881965,0.024517056686764852,1366417754
2020-08-29,Russia,982573,16977,111.0,4843.0,4720.285714285715,101.28571428571428,0.02011632855724216,0.018537728432160453,145872256
2020-08-29,Peru,629961,28471,194.0,7964.0,7699.142857142857,175.14285714285714,0.023387573682302897,0.0551447231820506,32510453
2020-08-29,South Africa,622551,13981,238.0,2419.0,2215.1428571428573,142.0,0.03262760544887576,0.02395430161414402,58558270
2020-08-29,Colombia,599884,19063,297.0,9392.0,11106.571428571431,356.42857142857144,0.03125822172665656,0.04174175423537681,50339443
2020-08-29,Mexico,591712,63819,673.0,5974.0,5070.857142857143,509.28571428571433,0.08526260403711854,0.12327076339446104,127575529
2020-08-29,Spain,439286,29011,0.0,0.0,7604.571428571428,24.714285714285715,0.006080629854838143,0.08462631230437585,46937060
2020-08-29,Chile,408009,11181,49.0,2037.0,1757.2857142857142,55.57142857142857,0.03020420840127339,0.029124620345817424,18952038
2020-08-29,Argentina,401239,8353,82.0,9230.0,9205.285714285714,215.0,0.03182558311658103,0.028893116568661364,44780677
2020-08-29,Iran,371816,21359,110.0,1905.0,2146.285714285714,122.42857142857143,0.052326291366467215,0.06262350837071569,82913906
2020-08-29,United Kingdom,334916,41585,12.0,1110.0,1188.7142857142858,10.857142857142858,0.009779951100244499,0.1302657628307939,67530172
2020-08-29,Saudi Arabia,313911,3840,27.0,987.0,1077.2857142857142,31.57142857142857,0.02198348751616433,0.012915594571414156,34268528
2020-08-29,Bangladesh,308925,4206,32.0,2131.0,2328.5714285714284,42.714285714285715,0.015402843601895736,0.015321009015572352,163046161
2020-08-29,France,304947,30601,0.0,0.0,4197.857142857143,12.0,0.004730528805541477,0.1209693040539205,67012883
2020-08-29,Pakistan,295372,6284,1.0,319.0,456.8571428571428,7.571428571428571,0.01162280701754386,0.021815884213340183,216565318
2020-08-29,Turkey,267064,6284,39.0,1549.0,1433.142857142857,26.0,0.021424367274867566,0.0253267611650955,83429615
2020-08-29,Italy,266853,35473,1.0,1444.0,1245.2857142857142,6.142857142857142,0.012893553223388306,0.1399671714581081,60359546
2020-08-29,Germany,242835,9299,9.0,709.0,1282.0,3.8571428571428568,0.003559657218193803,0.04142314956701472,83019213
2020-08-29,Philippines,213131,3419,94.0,3587.0,3697.4285714285716,64.71428571428571,0.014597364096284598,0.021650476829747085,108116615
2020-08-29,Indonesia,169195,7261,92.0,3308.0,2528.142857142857,95.28571428571428,0.04776226279985678,0.05281956528064713,270625568
2020-08-29,Canada,129639,9161,6.0,297.0,439.8571428571428,6.2857142857142865,0.01643630930145686,0.07398344437714516,37411047
2020-08-29,Ukraine,119751,2540,41.0,2579.0,2059.1428571428573,36.285714285714285,0.024753922619627715,0.027670352415708917,43993638
2020-08-29,Bolivia,115354,4938,92.0,945.0,989.5714285714287,70.85714285714286,0.049152710335942915,0.049805337582958464,11513100
2020-08-29,Israel,113465,906,12.0,1465.0,1647.428571428571,12.428571428571427,0.008779897063275807,0.009822948402415621,8519377
2020-08-29,Ecuador,112906,6537,33.0,765.0,831.0,37.142857142857146,0.03653738055087127,0.06492332750675353,17373662
2020-08-29,Egypt,98497,5376,14.0,212.0,180.0,19.0,0.13013698630136986,0.05580468360737419,100388073
2020-08-29,Dominican Republic,93732,1673,25.0,342.0,453.0,17.0,0.017585340623614602,0.019556958326027236,10738958
2020-08-29,Panama,91337,1983,17.0,713.0,836.7142857142858,15.0,0.014970059880239521,0.02458315254447406,4246439
2020-08-29,China,89863,4721,3.0,27.0,29.857142857142854,1.4285714285714286,0.016474464579901156,0.05320575672538346,1433783686
2020-08-29,Romania,85833,3539,32.0,1365.0,1184.142857142857,43.714285714285715,0.03496743229345218,0.051013347940150486,19414458
2020-08-29,Belgium,84599,9891,5.0,647.0,447.28571428571433,-13.857142857142858,-0.02170993733213966,0.1270210224864837,11455519
2020-08-29,Kuwait,84224,528,3.0,646.0,609.5714285714286,2.142857142857143,0.003334815473543797,0.006975177351810508,4207083
2020-08-29,Sweden,83958,5821,0.0,0.0,120.57142857142857,0.7142857142857143,0.0024248302618816685,0.07149261247098414,10230185
2020-08-29,Netherlands,72128,6252,5.0,571.0,582.4285714285714,3.8571428571428568,0.005220417633410672,0.09785722111787631,17282163
2020-08-29,Belarus,71523,671,4.0,177.0,176.85714285714286,4.857142857142857,0.059649122807017535,0.009681422058059675,9452411
2020-08-29,United Arab Emirates,69328,379,0.0,427.0,387.28571428571433,1.0,0.0038845726970033294,0.0059124520295778605,9770529
2020-08-29,Japan,67353,1271,20.0,854.0,776.7142857142858,13.142857142857142,0.0119341029964976,0.023088521135715454,126860301
2020-08-29,Poland,66239,2032,14.0,759.0,722.5714285714287,11.571428571428573,0.016453382084095067,0.03622749153146729,37972812
2020-08-29,Morocco,60056,1078,26.0,1567.0,1320.5714285714287,31.42857142857143,0.0244173140954495,0.02628178560109223,36471769
2020-08-29,Honduras,59645,1842,15.0,835.0,808.8571428571429,28.42857142857143,0.06620093147039256,0.036855479301306546,9746117
2020-08-29,Portugal,57448,1818,3.0,374.0,285.14285714285717,3.4285714285714284,0.01662049861495845,0.03367851651507012,10276617
2020-08-29,Nigeria,53727,1011,0.0,250.0,260.2857142857143,2.0,0.005323193916349811,0.02072995694074226,200963599
2020-08-29,Algeria,43781,1491,8.0,378.0,387.57142857142856,9.571428571428571,0.019476744186046512,0.03909999213279836,43053054
2020-08-29,Switzerland,41722,2005,1.0,376.0,299.2857142857143,0.7142857142857143,0.0033944331296673455,0.05286889568610906,8591365
2020-08-29,Moldova,36404,990,9.0,500.0,476.0,7.857142857142858,0.022339561332250207,0.033104831967898346,4043263
2020-08-29,Serbia,31282,710,1.0,75.0,104.85714285714286,2.142857142857143,0.009328358208955225,0.024091479759763834,6963764
2020-08-29,Ireland,28720,1777,0.0,142.0,116.0,0.0,0.0,0.06535250634401088,4904240
