date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-11,total_implied_cfr_as_of_2020-08-11,population
2020-08-25,Brazil,3669995,116580,1271.0,47134.0,37520.142857142855,956.0,0.021747820180755193,0.03748999077060615,211049527
2020-08-25,India,3224547,59357,967.0,57224.0,65327.714285714275,924.1428571428572,0.01535179313879977,0.025479065846281696,1366417754
2020-08-25,Russia,963655,16524,118.0,4639.0,4768.428571428572,98.28571428571428,0.019148876951765984,0.018448326487594494,145872256
2020-08-25,South Africa,613017,13308,149.0,1567.0,2981.857142857143,149.14285714285714,0.023308253890290464,0.02350784036289831,58558270
2020-08-25,Peru,600438,27813,150.0,6112.0,8420.714285714286,190.28571428571428,0.026752359911628838,0.05679831726842019,32510453
2020-08-25,Mexico,568621,61450,650.0,4916.0,5340.285714285715,525.1428571428571,0.08637015107727732,0.12476600030049419,127575529
2020-08-25,Colombia,562113,17889,277.0,10425.0,10427.285714285714,324.2857142857143,0.03007658266422874,0.04358355280628964,50339443
2020-08-25,Spain,412553,28924,52.0,7117.0,6908.142857142857,36.285714285714285,0.01067316581225313,0.088557676999008,46937060
2020-08-25,Chile,400985,10958,42.0,1417.0,1732.857142857143,58.85714285714285,0.030174307895122297,0.029095949189625506,18952038
2020-08-25,Iran,363363,20901,125.0,2213.0,2218.285714285714,132.71428571428572,0.056635981222947024,0.06310898006878247,82913906
2020-08-25,Argentina,359638,7563,197.0,8771.0,7667.428571428572,216.42857142857144,0.03197821681864235,0.02898689591469888,44780677
2020-08-25,United Kingdom,329821,41535,16.0,1201.0,1092.0,9.857142857142858,0.010429262394195888,0.13204913811192145,67530172
2020-08-25,Saudi Arabia,309768,3722,31.0,1114.0,1206.4285714285713,36.0,0.025169796244506593,0.012769840943088091,34268528
2020-08-25,Bangladesh,299628,4028,45.0,2545.0,2469.142857142857,41.142857142857146,0.014782117743673974,0.015286353476051506,163046161
2020-08-25,Pakistan,293711,6255,11.0,450.0,554.1428571428571,9.285714285714286,0.013742071881606765,0.02193266968452721,216565318
2020-08-25,France,285902,30549,16.0,3488.0,4195.428571428572,16.428571428571427,0.01066889321829483,0.12763050698752898,67012883
2020-08-25,Turkey,261194,6163,24.0,1502.0,1341.2857142857142,21.0,0.017826825127334467,0.025343367053211614,83429615
2020-08-25,Italy,261174,35445,4.0,876.0,934.0,5.7142857142857135,0.014194464158977998,0.14108192662704935,60359546
2020-08-25,Germany,237583,9281,5.0,1461.0,1351.857142857143,5.7142857142857135,0.0059594755661501785,0.04227475630864535,83019213
2020-08-25,Philippines,197164,3038,28.0,2912.0,3993.0,50.14285714285714,0.013026535535349786,0.021771847095414867,108116615
2020-08-25,Indonesia,157859,6858,99.0,2447.0,2116.5714285714284,83.0,0.042346938775510205,0.053255264956203016,270625568
2020-08-25,Canada,127903,9136,7.0,309.0,402.71428571428567,6.571428571428571,0.01684981684981685,0.07464723136883217,37411047
2020-08-25,Bolivia,110999,4664,86.0,851.0,1140.0,70.28571428571429,0.04936289756195445,0.04997428424481399,11513100
2020-08-25,Ukraine,110949,2362,27.0,1715.0,2042.2857142857144,30.0,0.022968391118888768,0.027780718158615905,43993638
2020-08-25,Ecuador,109030,6368,46.0,741.0,869.8571428571429,37.57142857142857,0.034605263157894736,0.0666366690036939,17373662
2020-08-25,Israel,106460,859,12.0,1988.0,1435.857142857143,21.571428571428577,0.01452621452621453,0.009919970436409409,8519377
2020-08-25,Egypt,97619,5298,18.0,141.0,123.71428571428572,16.285714285714285,0.1053604436229205,0.05528309368282656,100388073
2020-08-25,Dominican Republic,92217,1585,12.0,609.0,727.7142857142858,13.714285714285715,0.014119723488748345,0.019545219128418872,10738958
2020-08-25,China,89752,4712,1.0,34.0,36.857142857142854,1.0,0.009308510638297872,0.053297138332767786,1433783686
2020-08-25,Panama,88381,1919,13.0,896.0,798.7142857142858,15.714285714285715,0.015625000000000003,0.02509677756852898,4246439
2020-08-25,Sweden,86891,5814,1.0,170.0,238.85714285714286,3.4285714285714284,0.012339331619537276,0.06994201573514905,10230185
2020-08-25,Belgium,82447,9996,0.0,355.0,507.1428571428572,5.285714285714286,0.00848623853211009,0.13326578498293515,11455519
2020-08-25,Kuwait,81573,519,1.0,613.0,586.1428571428571,2.0,0.0032603632976245926,0.007102972573493184,4207083
2020-08-25,Romania,80390,3367,58.0,1060.0,1168.857142857143,41.857142857142854,0.03438563548879239,0.052805746369310874,19414458
2020-08-25,Belarus,70727,652,6.0,82.0,150.57142857142858,5.0,0.046357615894039736,0.00944859068183465,9452411
2020-08-25,Netherlands,69683,6233,6.0,459.0,589.0,5.142857142857143,0.008754863813229572,0.10321074332268053,17282163
2020-08-25,United Arab Emirates,67621,377,1.0,339.0,387.8571428571428,1.5714285714285714,0.006815365551425031,0.005987358256837023,9770529
2020-08-25,Japan,63888,1219,18.0,730.0,893.1428571428571,12.0,0.009380234505862646,0.02423459244532803,126860301
2020-08-25,Poland,63073,1977,17.0,763.0,742.4285714285713,11.571428571428573,0.016832917705735667,0.03732935556352788,37972812
2020-08-25,Portugal,55912,1805,4.0,192.0,209.14285714285717,3.0,0.016613924050632913,0.034091982245726696,10276617
2020-08-25,Honduras,55877,1703,20.0,398.0,601.0,15.714285714285715,0.02680311890838207,0.035183769601057784,9746117
2020-08-25,Morocco,54528,955,35.0,1276.0,1389.2857142857142,34.42857142857143,0.030208072198546,0.027134536155703937,36471769
2020-08-25,Nigeria,52800,1007,3.0,252.0,415.0,3.7142857142857135,0.009100455022751135,0.02129414252484669,200963599
2020-08-25,Algeria,42228,1456,10.0,370.0,397.71428571428567,9.285714285714286,0.01756756756756757,0.04021655065738593,43053054
2020-08-25,Switzerland,40262,2002,1.0,202.0,259.0,1.4285714285714286,0.008703220191470845,0.05426209513484212,8591365
2020-08-25,Moldova,34358,960,15.0,530.0,509.8571428571428,7.428571428571429,0.0215857202158572,0.03401481061545548,4043263
2020-08-25,Serbia,30820,705,4.0,106.0,132.85714285714286,3.4285714285714284,0.013644115974985787,0.02473944625750079,6963764
2020-08-25,Ireland,28201,1777,0.0,85.0,100.28571428571428,0.2857142857142857,0.00364963503649635,0.0663034961382038,4904240
2020-08-25,Austria,25706,733,0.0,211.0,268.14285714285717,0.5714285714285714,0.005235602094240838,0.03295122499438076,8858775
2020-08-25,Australia,25204,549,24.0,151.0,173.5714285714286,14.142857142857142,0.03691275167785234,0.02481131649116464,25203198
2020-08-25,Czechia,22548,416,1.0,367.0,295.0,2.142857142857143,0.01002004008016032,0.022147686738007773,10649800
2020-08-25,South Korea,18265,312,2.0,320.0,315.2857142857143,0.8571428571428571,0.023255813953488372,0.02120573642357099,51225308
2020-08-25,Denmark,16905,623,0.0,84.0,94.14285714285714,0.2857142857142857,0.0020470829068577273,0.04074292067229089,5806081
2020-08-25,Bulgaria,15589,572,9.0,203.0,131.42857142857142,7.571428571428571,0.040519877675840976,0.041684885585191664,7000039
2020-08-25,Norway,10454,264,0.0,59.0,49.0,0.2857142857142857,0.005141388174807198,0.027074146241411138,5378857
2020-08-25,Malaysia,9285,125,0.0,11.0,9.428571428571429,0.0,0.0,0.013731736790069208,31949777
2020-08-25,Greece,8987,243,1.0,168.0,216.42857142857144,1.5714285714285714,0.010119595216191353,0.040895321440592394,10724599
2020-08-25,Croatia,8530,175,2.0,219.0,239.28571428571428,1.2857142857142858,0.021327014218009477,0.03048780487804878,4076246
2020-08-25,Finland,7981,335,0.0,43.0,29.285714285714285,0.14285714285714285,0.007142857142857143,0.04394595303686213,5517919
2020-08-25,Luxembourg,7838,124,0.0,44.0,48.42857142857143,0.0,0.0,0.01712234189450428,613894
2020-08-25,Hungary,5215,614,1.0,24.0,35.0,0.7142857142857143,0.02590673575129534,0.12937210282343026,9772756
2020-08-25,Cuba,3744,91,0.0,27.0,48.0,0.42857142857142855,0.007653061224489796,0.029421273844164243,11333483
2020-08-25,Slovakia,3452,33,0.0,28.0,75.71428571428571,0.2857142857142857,0.008097165991902834,0.012619502868068833,5450421
2020-08-25,Lithuania,2694,85,0.0,21.0,31.42857142857143,0.5714285714285714,0.0273972602739726,0.03723171265878231,2794184
2020-08-25,Slovenia,2686,133,0.0,21.0,32.857142857142854,0.5714285714285714,0.048780487804878044,0.058538732394366196,2080908
2020-08-25,Estonia,2294,64,0.0,19.0,13.428571428571427,0.14285714285714285,0.013157894736842105,0.029533917858790955,1324820
