date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-28,total_implied_cfr_as_of_2020-07-28,population
2020-08-11,Brazil,3057470,101752,0.0,0.0,36507.0,847.5714285714287,0.01833793352846815,0.040976308306529784,211049527
2020-08-11,India,2329638,46091,834.0,60963.0,60197.714285714275,899.4285714285713,0.018594705706885296,0.030092010741224116,1366417754
2020-08-11,Russia,895691,15103,130.0,4892.0,5132.714285714285,110.85714285714286,0.019390304847576215,0.01837213828674306,145872256
2020-08-11,South Africa,566109,10751,130.0,2511.0,6398.714285714284,266.7142857142857,0.023947257032181927,0.02338388858559121,58558270
2020-08-11,Mexico,492522,53929,926.0,6686.0,6080.142857142857,722.8571428571429,0.10895310279488395,0.13391954745130955,127575529
2020-08-11,Peru,483133,21276,0.0,0.0,6177.571428571428,181.28571428571428,0.038550337201531074,0.053862609334059064,32510453
2020-08-11,Colombia,410453,13475,321.0,12830.0,10782.0,308.57142857142856,0.038333895327169146,0.05039549712960712,50339443
2020-08-11,Chile,376616,10178,39.0,1572.0,1950.571428571429,61.85714285714285,0.028643249321955413,0.029096626643796454,18952038
2020-08-11,Iran,331189,18800,184.0,2345.0,2343.285714285714,169.0,0.06780923994038748,0.06345498914852181,82913906
2020-08-11,Spain,326612,28581,5.0,3632.0,3399.714285714286,11.857142857142858,0.005757491675915648,0.10185310573393679,46937060
2020-08-11,United Kingdom,313394,46611,0.0,2.0,781.1428571428571,42.42857142857143,0.06096059113300493,0.154207787309643,67530172
2020-08-11,Saudi Arabia,291468,3233,34.0,1521.0,1430.2857142857142,35.57142857142857,0.016593362654938024,0.011937333613951136,34268528
2020-08-11,Pakistan,285191,6112,15.0,531.0,675.7142857142858,16.142857142857142,0.014492753623188404,0.022207284948678355,216565318
2020-08-11,Bangladesh,263503,3471,33.0,2996.0,2783.285714285714,33.857142857142854,0.012690763052208833,0.015144970220564173,163046161
2020-08-11,Argentina,260911,5004,240.0,7043.0,6768.0,146.42857142857142,0.02752638504713054,0.028865622566409968,44780677
