date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-23,total_implied_cfr_as_of_2020-07-23,population
2020-08-06,Brazil,2912212,98493,1237.0,53139.0,43158.57142857143,1032.857142857143,0.026259970071624703,0.04305751975431425,211049527
2020-08-06,India,2027074,41585,886.0,62538.0,56046.857142857145,838.1428571428571,0.020638393673753676,0.03228378365789204,1366417754
2020-08-06,Russia,870187,14579,114.0,5239.0,5313.428571428572,114.42857142857143,0.01902251353662012,0.018367938315778865,145872256
2020-08-06,South Africa,538184,9604,306.0,8307.0,8002.142857142857,256.0,0.021376340494566447,0.023536215972474097,58558270
2020-08-06,Mexico,462690,50517,819.0,6590.0,6644.428571428572,645.2857142857142,0.09678387006920783,0.1362702043634951,127575529
2020-08-06,Peru,447624,20228,0.0,0.0,6705.857142857143,201.7142857142857,0.04784818705523551,0.05450880634660573,32510453
2020-08-06,Chile,366671,9889,97.0,1948.0,1876.4285714285716,73.14285714285714,0.03399508664763296,0.02919184434952282,18952038
2020-08-06,Colombia,357710,11939,315.0,11996.0,10241.42857142857,304.14285714285717,0.04004363609005586,0.052740388650589956,50339443
2020-08-06,Iran,320117,17976,174.0,2634.0,2655.285714285714,201.0,0.0828963648147057,0.06328819789180169,82913906
2020-08-06,Spain,309855,28500,1.0,4088.0,3489.285714285714,8.142857142857142,0.0050393422332242945,0.10549069831140855,46937060
2020-08-06,United Kingdom,309796,46498,49.0,964.0,840.8571428571429,59.14285714285714,0.08970747562296859,0.15565174019435546,67530172
2020-08-06,Saudi Arabia,284226,3055,35.0,1402.0,1429.571428571429,30.42857142857143,0.012415481464210771,0.011732221172530857,34268528
2020-08-06,Pakistan,281863,6035,21.0,727.0,637.2857142857142,15.857142857142858,0.00888995675156175,0.022318786982248522,216565318
2020-08-06,Bangladesh,249651,3306,39.0,2977.0,2108.8571428571427,31.857142857142854,0.011270025774498406,0.015297765027069548,163046161
2020-08-06,Italy,249204,35187,6.0,401.0,292.2857142857143,7.857142857142858,0.03433208489388265,0.14342254359292078,60359546
2020-08-06,Turkey,237265,5798,14.0,1153.0,1053.4285714285713,17.714285714285715,0.01924868053399565,0.02596332534760316,83429615
2020-08-06,France,231310,30308,11.0,2734.0,1263.0,9.571428571428571,0.012039532794249776,0.13988286171867428,67012883
2020-08-06,Argentina,228195,4251,145.0,7513.0,6117.428571428572,115.71428571428572,0.02436529900132355,0.02871773392691874,44780677
2020-08-06,Germany,215039,9181,2.0,926.0,786.2857142857142,5.285714285714286,0.010784027980180704,0.0448113783122886,83019213
2020-08-06,Canada,120387,9013,3.0,354.0,387.1428571428572,5.571428571428571,0.011985248924400739,0.07878634241857375,37411047
2020-08-06,Philippines,119460,2150,27.0,3480.0,4298.0,23.857142857142854,0.012724779030783296,0.028901734104046242,108116615
2020-08-06,Indonesia,118753,5521,69.0,1882.0,1773.857142857143,66.14285714285714,0.038618733839352735,0.058949144217730655,270625568
2020-08-06,Egypt,95006,4951,21.0,131.0,178.4285714285714,25.285714285714285,0.03813011632916846,0.05475982436154093,100388073
2020-08-06,Ecuador,90537,5877,30.0,1671.0,881.0,31.42857142857143,0.03243402624207578,0.07520346010134617,17373662
2020-08-06,China,88460,4680,3.0,132.0,138.71428571428572,3.0,0.02924791086350975,0.05473876276360574,1433783686
2020-08-06,Bolivia,86423,3465,80.0,1282.0,1598.428571428571,81.57142857142857,0.05145998558038933,0.05310182063385031,11513100
2020-08-06,Sweden,81967,5766,6.0,427.0,266.7142857142857,3.8571428571428568,0.014316012725344643,0.0732069626601323,10230185
2020-08-06,Israel,79559,576,11.0,1640.0,1360.4285714285713,10.857142857142858,0.006374234672481758,0.009934117484736642,8519377
2020-08-06,Ukraine,78515,1846,33.0,1346.0,1173.5714285714287,21.285714285714285,0.02694881533731235,0.029223194921559625,43993638
2020-08-06,Dominican Republic,76536,1246,24.0,876.0,1231.5714285714287,14.285714285714285,0.01127141568981064,0.02162631259220689,10738958
2020-08-06,Belgium,72016,9861,2.0,858.0,572.8571428571429,3.0,0.013051584835301428,0.1520656314093173,11455519
2020-08-06,Panama,71418,1574,21.0,1187.0,1032.4285714285713,25.285714285714285,0.02746741154562383,0.027702976221905415,4246439
2020-08-06,Kuwait,70045,469,1.0,620.0,502.28571428571433,3.4285714285714284,0.005708848715509039,0.007580165502973882,4207083
2020-08-06,Belarus,68503,580,3.0,127.0,119.71428571428572,3.8571428571428568,0.025352112676056335,0.00869721689059501,9452411
2020-08-06,United Arab Emirates,61845,354,1.0,239.0,231.7142857142857,0.7142857142857143,0.002689618074233459,0.006104711319583362,9770529
2020-08-06,Romania,57895,2566,45.0,1345.0,1186.2857142857142,37.42857142857143,0.04177295918367347,0.062168382798304056,19414458
2020-08-06,Netherlands,57465,6173,0.0,715.0,459.4285714285714,1.0,0.0065543071161048684,0.11726823708206686,17282163
2020-08-06,Portugal,52061,1743,3.0,213.0,170.42857142857142,2.2857142857142856,0.009913258983890954,0.03529840620506693,10276617
2020-08-06,Poland,49515,1774,18.0,726.0,640.5714285714286,9.285714285714286,0.025732383214568496,0.04266474266474266,37972812
2020-08-06,Honduras,45755,1446,23.0,657.0,618.4285714285714,19.142857142857142,0.02220381110190555,0.03918486802883313,9746117
2020-08-06,Nigeria,45244,930,3.0,354.0,365.0,7.428571428571429,0.012701514411333659,0.023877991167710794,200963599
2020-08-06,Japan,44167,1034,6.0,1481.0,1289.0,3.8571428571428568,0.005864465682015638,0.03678144564598748,126860301
2020-08-06,Switzerland,36108,1985,1.0,181.0,155.14285714285714,0.7142857142857143,0.007042253521126761,0.05838235294117647,8591365
2020-08-06,Algeria,33626,1273,12.0,571.0,542.1428571428571,10.428571428571429,0.017679825623637683,0.049952911630827185,43053054
2020-08-06,Morocco,29644,449,14.0,1144.0,912.1428571428572,14.714285714285715,0.059918557300756264,0.02458388085851949,36471769
2020-08-06,Serbia,27332,621,7.0,299.0,302.7142857142857,8.0,0.02054292002934703,0.027670097580537362,6963764
2020-08-06,Moldova,26628,828,5.0,406.0,326.42857142857144,8.142857142857142,0.030961434003259097,0.03745758878081882,4043263
2020-08-06,Ireland,26372,1768,5.0,69.0,49.28571428571429,0.7142857142857143,0.0390625,0.0684581429567103,4904240
2020-08-06,Austria,21696,719,0.0,130.0,105.85714285714286,0.14285714285714285,0.0012062726176115801,0.03577292402607095,8858775
2020-08-06,Australia,20272,266,11.0,382.0,481.28571428571433,10.0,0.029635901778154106,0.01956601691798455,25203198
2020-08-06,Czechia,17731,390,2.0,202.0,194.28571428571428,1.5714285714285714,0.009259259259259259,0.026351351351351353,10649800
2020-08-06,Denmark,14586,617,1.0,146.0,88.85714285714286,0.2857142857142857,0.007434944237918214,0.045387671031337354,5806081
2020-08-06,South Korea,14519,303,1.0,20.0,30.57142857142857,0.2857142857142857,0.006514657980456027,0.021676920875661754,51225308
2020-08-06,Bulgaria,13014,435,11.0,297.0,227.7142857142857,8.714285714285714,0.035693387946167346,0.044148990155282654,7000039
2020-08-06,Norway,9468,256,0.0,59.0,37.142857142857146,0.14285714285714285,0.014285714285714285,0.02817831590533847,5378857
2020-08-06,Malaysia,9038,125,0.0,15.0,10.571428571428571,0.14285714285714285,0.009708737864077669,0.01414027149321267,31949777
2020-08-06,Finland,7532,331,0.0,20.0,15.571428571428573,0.2857142857142857,0.02531645569620253,0.04489962018448182,5517919
2020-08-06,Luxembourg,7073,119,1.0,66.0,65.28571428571429,0.7142857142857143,0.007496251874062969,0.019993279569892473,613894
2020-08-06,Croatia,5404,155,1.0,28.0,47.57142857142857,1.5714285714285714,0.018487394957983194,0.033448424687095385,4076246
2020-08-06,Greece,5123,210,0.0,149.0,103.14285714285714,1.0,0.04093567251461988,0.051094890510948905,10724599
2020-08-06,Hungary,4597,600,1.0,33.0,16.142857142857142,0.5714285714285714,0.039603960396039604,0.136986301369863,9772756
2020-08-06,Cuba,2775,88,0.0,49.0,25.42857142857143,0.14285714285714285,0.03846153846153847,0.035685320356853206,11333483
2020-08-06,Slovakia,2480,29,0.0,63.0,30.714285714285715,0.14285714285714285,0.007246376811594202,0.013882240306366683,5450421
2020-08-06,Slovenia,2223,125,1.0,15.0,12.0,1.1428571428571428,0.058823529411764705,0.06148548942449582,2080908
2020-08-06,Lithuania,2171,81,0.0,24.0,15.571428571428573,0.14285714285714285,0.017241379310344824,0.0413265306122449,2794184
2020-08-06,Estonia,2124,63,0.0,11.0,10.428571428571429,-0.8571428571428571,-0.5454545454545454,0.031080414405525406,1324820
2020-08-06,Iceland,1932,10,0.0,6.0,8.571428571428571,0.0,0.0,0.005431830526887561,339031
2020-08-06,Latvia,1275,32,0.0,18.0,6.7142857142857135,0.14285714285714285,0.041666666666666664,0.02660016625103907,1919968
2020-08-06,Cyprus,1208,19,0.0,13.0,16.857142857142858,0.0,0.0,0.01818181818181818,875899
2020-08-06,Malta,946,9,0.0,20.0,18.857142857142858,0.0,0.0,0.013235294117647059,493559
