date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-17,total_implied_cfr_as_of_2020-07-17,population
2020-07-31,Brazil,2662485,92475,1212.0,52383.0,45588.428571428565,1033.857142857143,0.029478494995947065,0.045190702565766586,211049527
2020-07-31,India,1695988,36511,793.0,61242.0,51280.571428571435,736.1428571428571,0.023619412562795646,0.03513767895569559,1366417754
2020-07-31,Russia,838461,13939,161.0,5468.0,5566.0,130.42857142857142,0.020226859852009386,0.01838915779794486,145872256
2020-07-31,South Africa,493183,8005,193.0,11014.0,10169.57142857143,237.42857142857144,0.01912389105595637,0.023711914311273306,58558270
2020-07-31,Mexico,424637,46688,688.0,8458.0,6621.714285714284,577.5714285714286,0.09597853954990031,0.1409244849048289,127575529
2020-07-31,Peru,407492,19021,205.0,6809.0,4504.428571428572,168.28571428571428,0.04549843574987447,0.05504765046869076,32510453
2020-07-31,Chile,355667,9457,80.0,2131.0,2051.8571428571427,77.57142857142857,0.03163413923681911,0.028970190449057864,18952038
2020-07-31,United Kingdom,304793,46204,120.0,883.0,756.1428571428571,63.14285714285714,0.08624390243902438,0.15672839150212176,67530172
2020-07-31,Iran,304204,16766,197.0,2674.0,2525.857142857143,211.0,0.08833732057416269,0.062225356294536814,82913906
2020-07-31,Colombia,295508,10105,295.0,9488.0,8852.42857142857,304.2857142857143,0.05149405279953583,0.055479301636104095,50339443
2020-07-31,Spain,288522,28445,2.0,3092.0,2300.142857142857,1.8571428571428568,0.0020482117535843706,0.10929665136116501,46937060
2020-07-31,Pakistan,278305,5951,27.0,903.0,916.8571428571428,23.42857142857143,0.01053578311704998,0.02272093831251885,216565318
2020-07-31,Saudi Arabia,275905,2866,24.0,1686.0,1876.142857142857,27.714285714285715,0.010018073844564936,0.0116574673277717,34268528
2020-07-31,Italy,247537,35141,9.0,379.0,278.14285714285717,6.2857142857142865,0.03313253012048194,0.1440399726192477,60359546
2020-07-31,Bangladesh,237661,3111,28.0,2772.0,2714.714285714286,39.285714285714285,0.013149086736157597,0.015605170623554728,163046161
2020-07-31,Turkey,230873,5691,17.0,982.0,945.8571428571428,15.857142857142858,0.016242317822651446,0.02612959655462146,83429615
2020-07-31,France,225197,30268,27.0,2728.0,1057.142857142857,10.428571428571429,0.018584521384928717,0.14281198246698404,67012883
2020-07-31,Germany,210399,9147,3.0,864.0,682.2857142857142,3.8571428571428568,0.009952082565425728,0.04527209285060259,83019213
2020-07-31,Argentina,191302,3543,102.0,5929.0,5397.428571428572,105.14285714285714,0.029158908125668553,0.029697990796388966,44780677
2020-07-31,Canada,118281,8980,6.0,604.0,452.28571428571433,8.142857142857142,0.02213592233009709,0.08049552254860656,37411047
2020-07-31,Indonesia,108376,5131,73.0,2040.0,1851.142857142857,66.57142857142857,0.043216173606602994,0.06172260315169013,270625568
2020-07-31,Egypt,94078,4805,31.0,321.0,429.4285714285714,41.0,0.046000961692578946,0.055565834817401766,100388073
2020-07-31,China,87655,4661,2.0,166.0,207.57142857142856,1.5714285714285714,0.026829268292682926,0.05492964385886346,1433783686
2020-07-31,Philippines,85486,1962,0.0,0.0,1291.7142857142858,11.857142857142858,0.008228412808565481,0.031142362819637785,108116615
2020-07-31,Ecuador,85355,5702,45.0,985.0,900.8571428571428,33.42857142857143,0.03151090762186911,0.07870907183479653,17373662
2020-07-31,Sweden,80422,5743,4.0,322.0,203.57142857142856,6.571428571428571,0.019303399076793955,0.07431322058461977,10230185
2020-07-31,Bolivia,76789,2977,83.0,1555.0,1476.142857142857,72.0,0.04783145107715669,0.05306406188727675,11513100
2020-07-31,Ukraine,71404,1717,20.0,1104.0,1033.0,18.0,0.02355140186915888,0.029367495638490747,43993638
2020-07-31,Israel,70970,512,12.0,934.0,1642.142857142857,9.142857142857142,0.005717859376395962,0.010788259339640532,8519377
2020-07-31,Dominican Republic,69649,1160,14.0,1734.0,1510.2857142857142,17.714285714285715,0.015125640400097586,0.023147686229122184,10738958
2020-07-31,Belgium,68751,9841,1.0,745.0,507.4285714285714,3.4285714285714284,0.021015761821366025,0.15497881856407186,11455519
2020-07-31,Belarus,67808,559,6.0,143.0,137.42857142857142,5.0,0.02971137521222411,0.008497765346143321,9452411
2020-07-31,Kuwait,66957,447,2.0,428.0,618.8571428571429,3.1428571428571432,0.004740357681534153,0.007677642087906425,4207083
2020-07-31,Panama,65256,1421,24.0,1065.0,1037.5714285714287,24.42857142857143,0.020979020979020983,0.02764161220043573,4246439
2020-07-31,United Arab Emirates,60506,351,2.0,283.0,322.42857142857144,1.1428571428571428,0.0033726812816188873,0.006220977632838255,9770529
