date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-12,total_implied_cfr_as_of_2020-09-12,population
2020-09-26,India,5903932,93379,1089.0,85362.0,71901.85714285714,946.7142857142856,0.010345877338828654,0.01964072526331642,1366417754
2020-09-26,Brazil,4717991,141406,869.0,28378.0,27107.285714285717,696.2857142857142,0.02529490832282406,0.032765582860851586,211049527
2020-09-26,Russia,1138509,20140,167.0,7421.0,6513.428571428572,124.28571428571428,0.023814737764151973,0.01911427088167659,145872256
2020-09-26,Colombia,806038,25296,193.0,7721.0,6805.714285714284,179.5714285714286,0.024887146590639113,0.0356802320004965,50339443
2020-09-26,Peru,794584,32037,0.0,0.0,5453.142857142857,107.71428571428572,0.018934257445633068,0.04470258277868475,32510453
2020-09-26,Mexico,726431,76243,399.0,5573.0,4615.714285714285,426.4285714285714,0.08636153223006596,0.11482846441045043,127575529
2020-09-26,Spain,716481,31232,0.0,0.0,10920.142857142857,105.28571428571428,0.010944948542406106,0.055148448067014404,46937060
2020-09-26,Argentina,702484,15543,335.0,11249.0,11364.285714285714,392.0,0.036745898895212584,0.02844197693972892,44780677
2020-09-26,South Africa,669498,16376,64.0,969.0,1406.0,62.28571428571429,0.038481906443071486,0.02526326182402725,58558270
2020-09-26,France,552454,31675,0.0,33.0,12120.0,59.714285714285715,0.007525565317586058,0.07863489328742264,67012883
2020-09-26,Chile,455979,12591,64.0,2111.0,1615.0,48.14285714285714,0.027550686723348598,0.029100969338935807,18952038
2020-09-26,Iran,443086,25394,172.0,3204.0,3434.714285714286,182.28571428571428,0.0835406573261752,0.06349452417862679,82913906
2020-09-26,United Kingdom,431817,42060,35.0,6050.0,5567.428571428572,30.285714285714285,0.010057403102613976,0.11442033558945788,67530172
2020-09-26,Bangladesh,357873,5129,36.0,1106.0,1500.142857142857,30.857142857142854,0.01730907925314528,0.015262882241611217,163046161
2020-09-26,Saudi Arabia,332790,4655,30.0,461.0,502.71428571428567,28.142857142857146,0.038491598280578354,0.014320873711736655,34268528
2020-09-26,Turkey,312966,7929,71.0,1511.0,1659.7142857142858,69.14285714285714,0.042430086788813874,0.027375835102801803,83429615
2020-09-26,Pakistan,310275,6457,6.0,694.0,657.7142857142858,5.857142857142858,0.011863425925925928,0.021417601772582683,216565318
2020-09-26,Italy,308104,35818,17.0,1869.0,1647.857142857143,18.0,0.012651872677979716,0.12510784255510884,60359546
2020-09-26,Philippines,301256,5284,88.0,1895.0,2542.285714285714,50.57142857142857,0.015197698879491692,0.02049150130107848,108116615
2020-09-26,Germany,285026,9459,8.0,1314.0,1727.7142857142858,10.142857142857142,0.00727533558766267,0.036266807761764,83019213
2020-09-26,Indonesia,271339,10308,90.0,4494.0,4378.857142857143,122.85714285714286,0.03571280262447573,0.048000894079517194,270625568
2020-09-26,Israel,227100,1441,29.0,9201.0,6214.0,30.714285714285715,0.00903893046329774,0.009435444795117928,8519377
2020-09-26,Ukraine,200566,3988,78.0,3935.0,3359.714285714286,57.57142857142857,0.021675989672977625,0.02563673999408581,43993638
2020-09-26,Canada,153770,9313,7.0,1053.0,1309.0,7.2857142857142865,0.01096067053513862,0.06740540227555658,37411047
2020-09-26,Ecuador,133981,11273,37.0,1506.0,1194.4285714285713,27.0,-0.11856963613550817,0.0968046646228886,17373662
2020-09-26,Bolivia,133592,7828,28.0,370.0,446.0,34.57142857142857,0.04215293502874064,0.06213586067850963,11513100
2020-09-26,Romania,121235,4687,54.0,1552.0,1383.571428571429,40.714285714285715,0.0334428537901901,0.04577774305080773,19414458
2020-09-26,Morocco,115241,2041,43.0,2719.0,2203.5714285714284,35.142857142857146,0.01723292469352014,0.024172440338722095,36471769
2020-09-26,Netherlands,113518,6415,38.0,2760.0,2465.285714285714,13.571428571428573,0.012176365034606512,0.07572985160962825,17282163
2020-09-26,Belgium,112803,9974,5.0,1827.0,1722.142857142857,4.285714285714286,0.006447453255963894,0.10785267847488052,11455519
2020-09-26,Dominican Republic,110957,2093,6.0,360.0,465.28571428571433,7.0,0.011353104726598702,0.020302254297132658,10738958
2020-09-26,Panama,110108,2323,12.0,677.0,643.8571428571429,10.857142857142858,0.0160472972972973,0.02299066715491731,4246439
2020-09-26,Kuwait,103199,597,2.0,758.0,592.8571428571429,2.2857142857142856,0.0030487804878048777,0.006336839647174958,4207083
2020-09-26,Egypt,102736,5869,16.0,111.0,119.42857142857143,17.0,0.10402097902097902,0.058191877528357264,100388073
2020-09-26,Sweden,90923,5880,0.0,0.0,383.71428571428567,2.142857142857143,0.009868421052631578,0.06797294954048899,10230185
2020-09-26,United Arab Emirates,90618,411,2.0,1078.0,910.8571428571428,1.0,0.0013015991074748978,0.005212494768481528,9770529
2020-09-26,China,90456,4739,0.0,15.0,17.428571428571427,0.2857142857142857,0.013986013986013986,0.0528788216915867,1433783686
2020-09-26,Poland,85980,2424,32.0,1584.0,1092.857142857143,20.285714285714285,0.043518234753294506,0.03291242362525458,37972812
2020-09-26,Japan,81703,1547,3.0,649.0,434.4285714285714,6.142857142857142,0.011500401176785236,0.020570714323706187,126860301
