date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-14,total_implied_cfr_as_of_2020-08-14,population
2020-08-28,Brazil,3804803,119504,855.0,43412.0,38924.71428571428,878.0,0.019630890704552862,0.03648397811645174,211049527
2020-08-28,India,3463972,62550,1021.0,76472.0,69753.0,965.1428571428572,0.015448959664860935,0.02476323496925083,1366417754
2020-08-28,Russia,977730,16866,108.0,4758.0,4722.714285714285,102.57142857142857,0.020282485875706215,0.018518233861599644,145872256
2020-08-28,Peru,621997,28277,153.0,8619.0,7848.285714285716,177.5714285714286,0.02371187119665784,0.054768969738289666,32510453
2020-08-28,South Africa,620132,13743,115.0,1846.0,2399.142857142857,128.57142857142858,0.026734790874524718,0.02373001346824602,58558270
2020-08-28,Colombia,590492,18766,299.0,8497.0,9764.857142857143,314.0,0.028213125906529572,0.04216027013486524,50339443
2020-08-28,Mexico,585738,63146,552.0,5824.0,5143.428571428572,505.1428571428572,0.08426671750631526,0.12348421589889101,127575529
2020-08-28,Spain,439286,29011,15.0,9779.0,7604.571428571428,24.714285714285715,0.006080629854838143,0.08462631230437585,46937060
2020-08-28,Chile,405972,11132,60.0,1870.0,1743.2857142857142,58.42857142857143,0.030784284208941744,0.029132895938614695,18952038
2020-08-28,Argentina,392009,8271,221.0,11717.0,8995.142857142857,220.14285714285717,0.032955517536355866,0.029284406788062472,44780677
2020-08-28,Iran,369911,21249,112.0,2115.0,2163.8571428571427,124.71428571428572,0.0536966416533399,0.06271379030472958,82913906
2020-08-28,United Kingdom,333806,41573,9.0,1297.0,1220.4285714285713,11.714285714285715,0.010942087002935683,0.1306546403092492,67530172
2020-08-28,Saudi Arabia,312924,3813,28.0,1069.0,1105.4285714285713,33.285714285714285,0.023048768424176476,0.012886023075207332,34268528
2020-08-28,Bangladesh,306794,4174,47.0,2211.0,2347.714285714286,44.714285714285715,0.016151504205583363,0.015352304868674163,163046161
2020-08-28,France,304947,30601,20.0,7462.0,4712.428571428572,13.285714285714285,0.00643687707641196,0.12257315094830866,67012883
