date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-05,total_implied_cfr_as_of_2020-08-05,population
2020-08-19,Brazil,3456652,111100,1212.0,49298.0,41695.28571428572,985.5714285714287,0.022486375844176166,0.038858748972131874,211049527
2020-08-19,India,2836925,53866,978.0,69672.0,62898.285714285725,976.1428571428572,0.017860643589589435,0.027419197204836154,1366417754
2020-08-19,Russia,935066,15951,115.0,4790.0,4903.0,102.85714285714286,0.01923128288682924,0.018441571053982437,145872256
2020-08-19,South Africa,596060,12423,159.0,3916.0,3877.285714285714,201.85714285714286,0.024049426422030843,0.02344506366571865,58558270
2020-08-19,Peru,549321,26658,177.0,7828.0,8520.142857142857,736.7142857142858,0.10986131526810251,0.0595544474827087,32510453
2020-08-19,Mexico,537031,58481,707.0,5792.0,5521.571428571428,545.0,0.08006127888187024,0.1282196886647665,127575529
2020-08-19,Colombia,502178,15979,360.0,13056.0,11379.857142857143,306.0,0.03074979543203319,0.046220286132467876,50339443
2020-08-19,Chile,390037,10578,32.0,1182.0,1695.571428571429,53.28571428571429,0.028369333738971707,0.029002832286420106,18952038
2020-08-19,Spain,370867,28797,127.0,6671.0,5869.0,31.142857142857146,0.009426619389431809,0.09417955502065298,46937060
2020-08-19,Iran,350279,20125,153.0,2444.0,2368.5714285714284,162.42857142857142,0.06121460105523849,0.06338922084017097,82913906
2020-08-19,United Kingdom,323008,41483,17.0,831.0,1061.0,9.857142857142858,0.011960478419136767,0.13432222049528547,67530172
2020-08-19,Argentina,312659,6330,282.0,6693.0,6297.857142857143,159.57142857142858,0.026795566856978367,0.028683807469571602,44780677
2020-08-19,Saudi Arabia,302686,3506,36.0,1363.0,1378.428571428571,33.857142857142854,0.023158100449482116,0.012396402002658898,34268528
2020-08-19,Pakistan,290445,6201,11.0,613.0,646.2857142857142,10.285714285714286,0.01485148514851485,0.02205694041318081,216565318
2020-08-19,Bangladesh,285091,3781,41.0,2747.0,2656.142857142857,38.285714285714285,0.01850828729281768,0.015327922683379683,163046161
2020-08-19,France,256534,30434,0.0,0.0,1778.0,8.428571428571429,0.007867715695426058,0.13314608707825842,67012883
2020-08-19,Italy,255278,35412,7.0,642.0,509.28571428571433,26.714285714285715,0.0922545633941786,0.14232947351920996,60359546
2020-08-19,Turkey,253108,6039,23.0,1303.0,1245.142857142857,21.142857142857142,0.020589872008903727,0.025576844887172188,83429615
2020-08-19,Germany,229706,9249,8.0,1586.0,1263.857142857143,5.142857142857143,0.006466678641997486,0.04319681663420717,83019213
2020-08-19,Philippines,173774,2795,108.0,4561.0,4289.285714285715,55.85714285714285,0.012822194530071485,0.024098982583204,108116615
2020-08-19,Indonesia,144945,6346,69.0,1902.0,2032.4285714285716,63.28571428571429,0.0356137953211673,0.05429918457102275,270625568
2020-08-19,Canada,125408,9095,5.0,324.0,386.4285714285714,6.142857142857142,0.01606875934230194,0.07577082968850232,37411047
2020-08-19,Bolivia,105050,4233,61.0,2031.0,1425.571428571429,58.0,0.03497889204790213,0.049717527395731785,11513100
2020-08-19,Ecuador,104475,6146,41.0,1534.0,1052.142857142857,23.142857142857146,0.02855631940772079,0.06916030877951072,17373662
2020-08-19,Ukraine,98658,2182,30.0,2005.0,1736.2857142857142,26.142857142857146,0.022617723396366335,0.028275602897536577,43993638
2020-08-19,Israel,97969,781,73.0,1560.0,1402.571428571429,20.285714285714285,0.014760914760914762,0.010023229250888744,8519377
2020-08-19,Egypt,96914,5197,13.0,161.0,135.85714285714286,16.0,0.07373271889400922,0.05477733860342556,100388073
2020-08-19,China,89527,4706,1.0,33.0,68.85714285714286,1.2857142857142858,0.008071748878923767,0.05361130097972203,1433783686
2020-08-19,Dominican Republic,88127,1501,12.0,1004.0,843.2857142857142,18.571428571428573,0.013715973834142225,0.019838752312979116,10738958
2020-08-19,Sweden,85411,5802,12.0,192.0,279.42857142857144,4.0,0.015927189988623434,0.07115526122148638,10230185
2020-08-19,Panama,83754,1827,18.0,964.0,911.0,17.714285714285715,0.017810973858086755,0.026014153294129372,4246439
2020-08-19,Belgium,79479,9969,10.0,582.0,547.4285714285714,9.857142857142858,0.01804865289040021,0.14009668624750554,11455519
2020-08-19,Kuwait,78145,507,2.0,675.0,622.8571428571429,2.571428571428572,0.0051107325383304945,0.007302844796543032,4207083
2020-08-19,Romania,73617,3106,32.0,1409.0,1205.7142857142858,42.714285714285715,0.0359591100420926,0.05492484526967285,19414458
2020-08-19,Belarus,69801,622,5.0,128.0,99.85714285714286,3.8571428571428568,0.031468531468531465,0.009096759096759097,9452411
2020-08-19,Netherlands,66218,6204,7.0,658.0,642.8571428571429,3.1428571428571432,0.007705779334500878,0.1093215859030837,17282163
2020-08-19,United Arab Emirates,65341,367,1.0,435.0,304.14285714285717,1.2857142857142858,0.005341246290801188,0.005957211959874038,9770529
2020-08-19,Japan,58728,1148,13.0,1092.0,1062.857142857143,11.714285714285715,0.0088134135855546,0.026895323774716522,126860301
2020-08-19,Poland,58611,1913,17.0,735.0,705.0,11.857142857142858,0.01898010519094443,0.039209657914693885,37972812
2020-08-19,Portugal,54701,1786,2.0,253.0,211.14285714285717,3.1428571428571432,0.01781376518218624,0.0344468446227434,10276617
2020-08-19,Honduras,52298,1608,15.0,628.0,520.1428571428571,10.714285714285714,0.018054886856042368,0.03565568317885494,9746117
