date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-22,total_implied_cfr_as_of_2020-07-22,population
2020-08-05,Brazil,2859073,97256,1437.0,57152.0,43829.71428571428,1017.4285714285713,0.027311842801592226,0.043661229514157934,211049527
2020-08-05,India,1964536,40699,904.0,56282.0,54653.285714285725,820.5714285714287,0.02127872386928996,0.032853621010043604,1366417754
2020-08-05,Russia,864948,14465,138.0,5186.0,5348.428571428572,116.42857142857143,0.01908978052608156,0.018359161811928062,145872256
2020-08-05,South Africa,529877,9298,414.0,8559.0,8393.42857142857,257.2857142857143,0.021466286844896834,0.023542339751055835,58558270
2020-08-05,Mexico,456100,49698,829.0,6139.0,6807.285714285716,619.5714285714286,0.09715719438159456,0.1371834578247404,127575529
2020-08-05,Peru,447624,20228,221.0,7734.0,6705.857142857143,201.7142857142857,0.049029480190284386,0.05518483153730733,32510453
2020-08-05,Chile,364723,9792,47.0,1761.0,1878.2857142857144,73.42857142857143,0.033822464960189515,0.029108031462357537,18952038
2020-08-05,Colombia,345714,11624,309.0,10735.0,9951.285714285714,310.0,0.04074428735049475,0.05321662057977915,50339443
2020-08-05,Iran,317483,17802,185.0,2697.0,2653.428571428572,208.42857142857144,0.08657726085924518,0.06325933769939555,82913906
2020-08-05,United Kingdom,307271,46295,0.0,15.0,601.1428571428571,35.57142857142857,0.05554316306045059,0.1553773762216733,67530172
2020-08-05,Spain,305767,28499,1.0,2953.0,3303.714285714286,8.285714285714286,0.005767127373968381,0.10651800965049654,46937060
2020-08-05,Saudi Arabia,282824,3020,36.0,1368.0,1462.0,29.142857142857146,0.011537156430268071,0.011698352933884939,34268528
2020-08-05,Pakistan,281136,6014,15.0,675.0,692.5714285714287,17.428571428571427,0.010818480092223108,0.022341014372694482,216565318
2020-08-05,Italy,248803,35181,10.0,384.0,289.57142857142856,7.428571428571429,0.03407601572739188,0.14357716543145385,60359546
2020-08-05,Bangladesh,246674,3267,33.0,2654.0,2068.5714285714284,33.142857142857146,0.011798209926769734,0.015319759535577293,163046161
2020-08-05,Turkey,236112,5784,19.0,1178.0,1026.857142857143,17.857142857142858,0.01934385639121015,0.02600696036906143,83429615
2020-08-05,France,228576,30297,0.0,0.0,1071.2857142857142,10.142857142857142,0.01409569188008735,0.14052085990584634,67012883
2020-08-05,Argentina,220682,4106,127.0,7147.0,5955.142857142857,116.85714285714286,0.026598166092215648,0.02893587033121917,44780677
2020-08-05,Germany,214113,9179,16.0,1285.0,795.2857142857142,6.2857142857142865,0.012994683992911994,0.04493430456832912,83019213
2020-08-05,Canada,120033,9010,5.0,374.0,382.28571428571433,6.857142857142858,0.015498869874071685,0.0791809473591704,37411047
2020-08-05,Indonesia,116871,5452,64.0,1815.0,1777.0,68.14285714285714,0.040919619112979325,0.0594216956763414,270625568
2020-08-05,Philippines,115980,2123,8.0,3387.0,4356.285714285715,23.0,0.011997913406364111,0.029376357774426102,108116615
2020-08-05,Egypt,94875,4930,18.0,123.0,217.0,28.857142857142854,0.041207670338637294,0.05493342247478968,100388073
2020-08-05,Ecuador,88866,5847,39.0,903.0,810.4285714285713,32.0,0.03233256351039261,0.07568246243058882,17373662
2020-08-05,China,88328,4677,1.0,122.0,159.28571428571428,2.7142857142857144,0.028787878787878793,0.05479275521919445,1433783686
2020-08-05,Bolivia,85141,3385,65.0,1780.0,1658.142857142857,82.42857142857143,0.04841822606360662,0.05277929367739924,11513100
2020-08-05,Sweden,81540,5760,13.0,359.0,251.14285714285717,4.285714285714286,0.014910536779324055,0.07337205747477836,10230185
2020-08-05,Israel,77919,565,4.0,1721.0,1374.2857142857142,10.571428571428571,0.006220055476170462,0.01007399482927699,8519377
2020-08-05,Ukraine,77169,1813,25.0,1289.0,1155.857142857143,20.0,0.025380710659898477,0.029103459346657035,43993638
2020-08-05,Dominican Republic,75660,1222,9.0,1365.0,1354.0,14.142857142857142,0.011825131390348782,0.02180468568777546,10738958
2020-08-05,Belgium,71158,9859,7.0,510.0,546.1428571428571,3.2857142857142856,0.013105413105413105,0.1525523388057623,11455519
2020-08-05,Panama,70231,1553,31.0,807.0,994.5714285714287,25.57142857142857,0.026864775626594627,0.027778771509319216,4246439
2020-08-05,Kuwait,69425,468,3.0,651.0,503.1428571428572,3.4285714285714284,0.005571030640668523,0.0076489335621475855,4207083
2020-08-05,Belarus,68376,577,3.0,126.0,122.57142857142857,4.142857142857143,0.02690166975881262,0.008673952586401287,9452411
2020-08-05,United Arab Emirates,61606,353,2.0,254.0,240.7142857142857,0.8571428571428571,0.0031813361611876985,0.006114248103370631,9770529
2020-08-05,Netherlands,56750,6173,3.0,471.0,407.8571428571428,1.0,0.006972111553784861,0.11763696998570748,17282163
2020-08-05,Romania,56550,2521,41.0,1309.0,1187.857142857143,36.0,0.042445679636179894,0.06276921544705326,19414458
2020-08-05,Portugal,51848,1740,1.0,167.0,176.4285714285714,2.142857142857143,0.008700696055684454,0.035401831129196336,10276617
