date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-06,total_implied_cfr_as_of_2020-09-06,population
2020-09-20,India,5400619,86752,0.0,0.0,79170.28571428571,1004.2857142857144,0.012050712414805065,0.020632576648552434,1366417754
2020-09-20,Brazil,4544629,136895,363.0,16389.0,30596.285714285717,752.8571428571429,0.019149013480614804,0.03308623690369185,211049527
2020-09-20,Russia,1098958,19349,79.0,6043.0,5704.857142857143,118.85714285714286,0.023936935381782612,0.01892826257938542,145872256
2020-09-20,Colombia,765076,24208,169.0,6678.0,6965.285714285716,183.42857142857144,0.021904908132453042,0.03631993590599546,50339443
2020-09-20,Peru,762865,31369,86.0,6453.0,5719.0,120.42857142857143,0.0190435312987101,0.04588110024542856,32510453
2020-09-20,Mexico,697663,73493,235.0,3542.0,4183.142857142857,381.71428571428567,0.06998061913990886,0.11591535322851064,127575529
2020-09-20,South Africa,661211,15953,13.0,1555.0,1631.142857142857,72.28571428571429,0.037590075031572696,0.024984456169530333,58558270
2020-09-20,Spain,640040,30495,0.0,0.0,10530.57142857143,106.85714285714286,0.01252868365073782,0.06111357164185984,46937060
2020-09-20,Argentina,631365,13053,254.0,8431.0,10832.57142857143,243.0,0.024173606571355484,0.02726236027335461,44780677
2020-09-20,France,467614,31257,0.0,0.0,9245.857142857143,50.57142857142857,0.011254172627563185,0.09000829330661046,67012883
2020-09-20,Chile,446274,12286,32.0,1600.0,1646.571428571429,48.14285714285714,0.02688257817485641,0.02907860168990083,18952038
2020-09-20,Iran,422140,24301,183.0,3097.0,2873.0,163.42857142857142,0.08740831295843521,0.06284882247360717,82913906
2020-09-20,United Kingdom,396744,41866,18.0,3899.0,3687.714285714286,21.285714285714285,0.011611596009975063,0.11978826895565094,67530172
2020-09-20,Bangladesh,348918,4939,26.0,1546.0,1628.2857142857142,29.42857142857143,0.014370422043948379,0.015189585338774807,163046161
2020-09-20,Saudi Arabia,329754,4485,27.0,483.0,586.1428571428571,31.0,0.03698653485597409,0.013985556054482862,34268528
2020-09-20,Pakistan,306304,6420,4.0,633.0,612.0,5.285714285714286,0.0113253749617386,0.021478539860757505,216565318
2020-09-20,Turkey,302867,7506,61.0,1519.0,1672.142857142857,64.28571428571429,0.03996447602131438,0.02682572925526972,83429615
2020-09-20,Italy,298156,35707,15.0,1587.0,1486.142857142857,13.857142857142858,0.010301614273576891,0.12861176945186828,60359546
2020-09-20,Philippines,286743,4984,54.0,3283.0,3646.714285714286,87.57142857142857,0.030697581250938955,0.020997198407515853,108116615
2020-09-20,Germany,273965,9390,2.0,1033.0,1746.857142857143,5.142857142857143,0.004274011634809451,0.03730216741880125,83019213
2020-09-20,Indonesia,244676,9553,105.0,3989.0,3756.285714285714,118.57142857142857,0.03763148349655422,0.049214616529887845,270625568
2020-09-20,Israel,187902,1256,30.0,4300.0,4614.0,19.571428571428573,0.008241097208854667,0.009613912617494872,8519377
2020-09-20,Ukraine,180119,3626,41.0,3071.0,3142.4285714285716,55.28571428571429,0.022446493822864105,0.026054278549410437,43993638
2020-09-20,Canada,145750,9267,5.0,1143.0,1015.7142857142856,6.7142857142857135,0.011744127936031981,0.06921353349764732,37411047
2020-09-20,Bolivia,130676,7617,31.0,206.0,555.0,39.0,0.05686315350968548,0.06307082115443532,11513100
2020-09-20,Ecuador,126419,11090,6.0,799.0,1117.857142857143,26.714285714285715,0.04252899704343871,0.09394722351645558,17373662
2020-09-20,Romania,112781,4435,33.0,1231.0,1326.5714285714287,38.857142857142854,0.033053834001701296,0.046677331761635125,19414458
2020-09-20,Dominican Republic,108289,2047,3.0,589.0,661.2857142857142,11.285714285714285,0.015514532600157109,0.020607451702858062,10738958
2020-09-20,Panama,106203,2257,10.0,602.0,636.8571428571429,13.0,0.018280433909200484,0.023257731108889873,4246439
2020-09-20,Belgium,102295,9948,4.0,1547.0,1262.857142857143,3.2857142857142856,0.0069172932330827065,0.11257596161462989,11455519
2020-09-20,Egypt,102015,5770,20.0,115.0,143.71428571428572,17.428571428571427,0.1073943661971831,0.05777915744570061,100388073
2020-09-20,Morocco,101743,1830,35.0,1927.0,2151.0,36.0,0.02291950886766712,0.025278337983810812,36471769
2020-09-20,Kuwait,99434,584,3.0,385.0,667.1428571428571,3.4285714285714284,0.004852405984634047,0.006519166796901163,4207083
2020-09-20,Netherlands,98217,6324,4.0,1956.0,1763.0,4.571428571428571,0.006179992275009655,0.08122583711162773,17282163
2020-09-20,China,90369,4737,0.0,35.0,24.57142857142857,0.42857142857142855,0.018404907975460124,0.052921461289241425,1433783686
2020-09-20,Sweden,88237,5865,0.0,0.0,247.42857142857144,2.7142857142857144,0.018500486854917234,0.06901217861975643,10230185
2020-09-20,United Arab Emirates,84916,404,0.0,674.0,775.2857142857142,0.7142857142857143,0.0011644154634373545,0.005460640138408305,9770529
2020-09-20,Poland,79240,2293,11.0,910.0,726.8571428571429,15.0,0.026555386949924126,0.03237603072404834,37972812
2020-09-20,Japan,79142,1508,4.0,480.0,499.4285714285714,8.571428571428571,0.015151515151515148,0.02096890817064353,126860301
2020-09-20,Belarus,75674,780,4.0,213.0,214.42857142857144,4.285714285714286,0.02559726962457338,0.010705609464856778,9452411
2020-09-20,Honduras,71616,2184,18.0,473.0,546.7142857142857,15.0,0.02287581699346405,0.03372243839169909,9746117
2020-09-20,Portugal,68577,1912,13.0,552.0,656.2857142857142,6.428571428571429,0.01807228915662651,0.03173022669189153,10276617
2020-09-20,Nigeria,57242,1098,3.0,97.0,140.85714285714286,2.2857142857142856,0.014035087719298244,0.01996182165257704,200963599
2020-09-20,Algeria,49826,1672,7.0,203.0,224.57142857142856,8.571428571428571,0.02705139765554554,0.036062462255198,43053054
2020-09-20,Czechia,49290,503,4.0,984.0,1871.7142857142856,6.7142857142857135,0.012404328318817628,0.01786475351612445,10649800
2020-09-20,Switzerland,49283,2045,0.0,0.0,300.57142857142856,3.4285714285714284,0.010054461667364893,0.04605752122699939,8591365
2020-09-20,Moldova,46596,1203,2.0,260.0,516.8571428571429,11.428571428571427,0.02583144979011947,0.0302284091765711,4043263
2020-09-20,Austria,38095,766,1.0,621.0,705.1428571428571,1.4285714285714286,0.004750593824228029,0.026169246011410612,8858775
2020-09-20,Ireland,32933,1792,0.0,395.0,278.2857142857143,1.1428571428571428,0.008771929824561403,0.0603936370989485,4904240
2020-09-20,Serbia,32908,741,1.0,68.0,71.42857142857143,1.1428571428571428,0.014814814814814815,0.023225199811941703,6963764
2020-09-20,Australia,26912,851,2.0,14.0,31.42857142857143,5.0,0.06086956521739131,0.03233159834352798,25203198
2020-09-20,Denmark,23353,638,3.0,472.0,432.28571428571433,1.0,0.007042253521126761,0.03484434735117422,5806081
2020-09-20,South Korea,23045,385,2.0,70.0,108.57142857142857,3.1428571428571432,0.016308376575240924,0.018079361352430146,51225308
2020-09-20,Bulgaria,18863,761,6.0,44.0,135.0,5.857142857142858,0.04560622914349278,0.04453157001579964,7000039
2020-09-20,Hungary,17990,683,8.0,1070.0,811.5714285714287,6.571428571428571,0.018961253091508656,0.08143555502563492,9772756
2020-09-20,Greece,15142,338,7.0,164.0,271.7142857142857,4.714285714285714,0.023741007194244608,0.029330093717459215,10724599
2020-09-20,Croatia,14922,248,4.0,197.0,198.42857142857144,3.4285714285714284,0.013036393264530146,0.020728853226345705,4076246
2020-09-20,Norway,12897,267,0.0,39.0,106.14285714285714,0.2857142857142857,0.0026845637583892616,0.02344573234984194,5378857
2020-09-20,Malaysia,10219,130,0.0,52.0,43.42857142857143,0.2857142857142857,0.031746031746031744,0.01383420240502288,31949777
2020-09-20,Finland,8980,339,0.0,58.0,57.14285714285714,0.2857142857142857,0.009345794392523364,0.04088770956458811,5517919
2020-09-20,Luxembourg,7718,124,0.0,0.0,79.85714285714286,0.0,0.0,0.017841726618705037,613894
2020-09-20,Slovakia,6677,39,0.0,131.0,163.57142857142858,0.14285714285714285,0.0013550135501355014,0.008452535760728219,5450421
2020-09-20,Cuba,5091,115,2.0,36.0,58.14285714285714,1.0,0.020833333333333332,0.02668832675794848,11333483
2020-09-20,Slovenia,4420,142,1.0,111.0,102.57142857142857,1.0,0.023333333333333334,0.04486571879936809,2080908
2020-09-20,Lithuania,3744,87,0.0,80.0,58.42857142857143,0.0,0.0,0.028219266947778137,2794184
2020-09-20,Estonia,2924,64,0.0,49.0,35.42857142857143,0.0,0.0,0.025437201907790145,1324820
2020-09-20,Malta,2731,20,1.0,32.0,54.14285714285714,0.7142857142857143,0.028248587570621472,0.00980872976949485,493559
2020-09-20,Iceland,2307,10,0.0,0.0,20.285714285714285,0.0,0.0,0.004670714619336758,339031
2020-09-20,Cyprus,1600,22,0.0,10.0,10.571428571428571,0.0,0.0,0.0145791915175613,875899
2020-09-20,Latvia,1525,36,0.0,10.0,7.2857142857142865,0.14285714285714285,0.02857142857142857,0.025210084033613446,1919968
