date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-14,total_implied_cfr_as_of_2020-09-14,population
2020-09-28,India,6145291,96318,776.0,70589.0,83232.57142857142,1054.7142857142858,0.011361712736259912,0.019536184474739142,1366417754
2020-09-28,Brazil,4745464,142058,317.0,13155.0,26774.857142857138,683.7142857142858,0.024194200671330938,0.03269000209406735,211049527
2020-09-28,Russia,1154299,20299,60.0,8026.0,7035.857142857143,125.57142857142857,0.023690168175937904,0.019070157209720058,145872256
2020-09-28,Colombia,818203,25641,153.0,5147.0,6824.0,177.71428571428572,0.024858124850131887,0.03551916353138697,50339443
2020-09-28,Peru,805302,32262,120.0,5160.0,5201.0,127.57142857142857,0.022526613188032896,0.04421759850003906,32510453
2020-09-28,Spain,748266,31411,179.0,31785.0,10971.142857142857,106.85714285714286,0.010970798316246462,0.05290451888905732,46937060
2020-09-28,Mexico,733717,76603,173.0,3400.0,4733.857142857143,415.1428571428572,0.08495337211681822,0.11404075531921229,127575529
2020-09-28,Argentina,723132,16113,364.0,11807.0,11855.0,375.8571428571428,0.03397512881106418,0.02849608981228977,44780677
2020-09-28,South Africa,671669,16586,188.0,903.0,1390.428571428571,84.85714285714286,0.05216474927548959,0.02548755357288294,58558270
2020-09-28,France,577980,31744,69.0,25507.0,11589.857142857143,56.85714285714285,0.006780700558811502,0.07453917862258436,67012883
2020-09-28,Chile,459671,12698,57.0,1770.0,1743.2857142857142,57.14285714285714,0.03289744222386709,0.02909495844723016,18952038
2020-09-28,Iran,449960,25779,190.0,3512.0,3497.0,185.85714285714286,0.08214421012754136,0.06370722207943694,82913906
2020-09-28,United Kingdom,441573,42090,13.0,4056.0,5778.714285714284,30.42857142857143,0.010092873388931008,0.11267417113945738,67530172
2020-09-28,Bangladesh,360555,5193,32.0,1407.0,1419.142857142857,30.57142857142857,0.01787354881817423,0.015303596477785767,163046161
2020-09-28,Saudi Arabia,333648,4712,29.0,455.0,486.0,28.57142857142857,0.04164931278633902,0.014442557730385155,34268528
2020-09-28,Turkey,315845,8062,65.0,1412.0,1605.0,69.71428571428571,0.04292373999472249,0.027526820041109266,83429615
2020-09-28,Pakistan,311516,6474,8.0,675.0,661.4285714285714,7.142857142857142,0.01566906925728612,0.02140703118800095,216565318
2020-09-28,Italy,311364,35851,16.0,1494.0,1694.0,18.142857142857142,0.012729277337877118,0.12415457766111075,60359546
2020-09-28,Philippines,307288,5381,37.0,3062.0,2442.5714285714284,54.57142857142857,0.014064283347446707,0.020237844505957395,108116615
2020-09-28,Germany,288631,9468,4.0,2292.0,1867.2857142857144,11.142857142857142,0.008128386827844935,0.035969637796232835,83019213
2020-09-28,Indonesia,278722,10473,87.0,3509.0,4267.142857142857,113.71428571428572,0.03244477052254015,0.047277257891957046,270625568
2020-09-28,Israel,233265,1507,41.0,2239.0,6048.0,33.42857142857143,0.008865987193574053,0.009397136585852539,8519377
2020-09-28,Ukraine,206579,4082,38.0,2780.0,3382.714285714286,61.42857142857143,0.02233186185406388,0.025404688851685658,43993638
2020-09-28,Canada,157219,9328,10.0,1791.0,1376.571428571429,7.0,0.008443908323281062,0.06658196405373382,37411047
2020-09-28,Ecuador,134965,11280,1.0,218.0,1179.142857142857,26.42857142857143,0.020977435083342783,0.09486086232560487,17373662
2020-09-28,Bolivia,134223,7900,42.0,322.0,462.4285714285714,35.142857142857146,0.04089775561097257,0.06190300817276424,11513100
2020-09-28,Romania,123944,4748,30.0,1271.0,1479.2857142857142,41.42857142857143,0.03498190591073583,0.0455719043642681,19414458
2020-09-28,Morocco,119107,2113,44.0,1422.0,2284.0,36.857142857142854,0.017888095403175475,0.023956101266396836,36471769
2020-09-28,Netherlands,115640,6415,0.0,2076.0,2164.1428571428573,12.571428571428573,0.010362694300518137,0.07357157602587334,17282163
2020-09-28,Belgium,115353,9987,7.0,1174.0,1708.7142857142858,5.285714285714286,0.006682318945277226,0.10589994273959238,11455519
2020-09-28,Dominican Republic,111666,2098,3.0,280.0,411.8571428571428,6.2857142857142865,0.010446343779677113,0.020151762558832005,10738958
