date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-22,total_implied_cfr_as_of_2020-08-22,population
2020-09-05,Brazil,4123000,126203,701.0,31199.0,39549.57142857143,848.7142857142858,0.022396387022837458,0.03522899137496434,211049527
2020-09-05,India,4113811,70626,1065.0,90632.0,81582.57142857142,1018.2857142857144,0.015666347244322927,0.023194545705334094,1366417754
2020-09-05,Russia,1017131,17707,109.0,5144.0,4936.857142857143,104.28571428571428,0.021646947187379532,0.018648153667442137,145872256
2020-09-05,Peru,676848,29554,149.0,6703.0,6698.142857142857,154.71428571428572,0.01811915477405431,0.051303060234313025,32510453
2020-09-05,Colombia,650055,20886,268.0,8481.0,7167.285714285716,260.42857142857144,0.0278537487203777,0.04000091929719729,50339443
2020-09-05,South Africa,636884,14779,101.0,1806.0,2047.571428571429,114.0,0.03411422708618331,0.024345806324078116,58558270
2020-09-05,Mexico,629409,67326,475.0,6319.0,5385.285714285715,501.0,0.09108617734143679,0.12104290419549239,127575529
2020-09-05,Spain,498989,29418,0.0,0.0,8529.0,58.14285714285714,0.00941236326634444,0.07620177488123424,46937060
2020-09-05,Argentina,471806,9739,116.0,9924.0,10081.0,198.0,0.0290553855184269,0.028916099073045886,44780677
2020-09-05,Chile,420434,11551,57.0,1965.0,1775.0,52.85714285714285,0.03133999661189225,0.029190716386830694,18952038
2020-09-05,Iran,384666,22154,110.0,1894.0,1835.7142857142856,113.57142857142857,0.05056608573972777,0.062092199376667635,82913906
2020-09-05,France,347267,30730,0.0,0.0,6045.714285714284,18.428571428571427,0.0057087223967783336,0.11151755321851343,67012883
2020-09-05,United Kingdom,346513,41638,12.0,1827.0,1656.7142857142858,7.571428571428571,0.007198152926796143,0.12749123532203493,67530172
2020-09-05,Bangladesh,323565,4447,35.0,1950.0,2091.428571428572,34.42857142857143,0.013314917127071824,0.015196924391285775,163046161
2020-09-05,Saudi Arabia,319932,4049,34.0,791.0,860.1428571428571,29.857142857142854,0.023081170623964656,0.013216045957502367,34268528
2020-09-05,Pakistan,298025,6340,0.0,0.0,379.0,8.0,0.013569178580082384,0.021699398303750506,216565318
2020-09-05,Turkey,278228,6620,56.0,1673.0,1594.857142857143,48.0,0.037689287717330336,0.025755547947337296,83429615
2020-09-05,Italy,276338,35534,16.0,1694.0,1355.0,8.714285714285714,0.012984248616432523,0.13765611925496637,60359546
2020-09-05,Germany,251058,9329,2.0,775.0,1174.7142857142858,4.285714285714286,0.0032006828123332977,0.039891217432577473,83019213
2020-09-05,Philippines,234570,3790,53.0,2498.0,3062.714285714286,53.0,0.01264873342197675,0.020240428520312524,108116615
2020-09-05,Indonesia,190665,7940,108.0,3128.0,3067.142857142857,97.0,0.048396293656450456,0.052409932804393454,270625568
2020-09-05,Ukraine,136966,2863,51.0,2897.0,2459.285714285714,46.14285714285714,0.023851720573032042,0.027179433627310443,43993638
2020-09-05,Canada,133511,9192,2.0,370.0,553.1428571428571,4.428571428571429,0.011334552102376601,0.07262958280657396,37411047
2020-09-05,Israel,128936,1007,14.0,2517.0,2210.1428571428573,14.428571428571427,0.010412371134020618,0.009879038191753406,8519377
2020-09-05,Bolivia,120241,5398,55.0,661.0,698.1428571428571,65.71428571428571,0.04956362460941708,0.04978464773534267,11513100
2020-09-05,Ecuador,118045,6724,50.0,870.0,734.1428571428571,26.714285714285715,0.029214185283549448,0.06278889521799624,17373662
2020-09-05,Egypt,99712,5511,16.0,130.0,173.5714285714286,19.285714285714285,0.14983351831298555,0.05667595668315559,100388073
2020-09-05,Dominican Republic,98776,1840,39.0,2147.0,720.5714285714287,23.857142857142854,0.03329346092503986,0.02031779684411612,10738958
2020-09-05,Panama,96305,2075,12.0,709.0,709.7142857142858,13.142857142857142,0.01910695742471443,0.02427468413664015,4246439
2020-09-05,Romania,93864,3850,38.0,1269.0,1147.2857142857142,44.42857142857143,0.03806609547123623,0.049649231404106056,19414458
2020-09-05,China,90025,4728,0.0,17.0,23.142857142857146,1.0,0.018666666666666668,0.05306039997306579,1433783686
2020-09-05,Kuwait,88963,540,3.0,720.0,677.0,1.7142857142857142,0.002816901408450704,0.006753630076165939,4207083
2020-09-05,Belgium,87825,9906,5.0,651.0,460.8571428571428,2.142857142857143,0.004167824395665463,0.12159375460303432,11455519
2020-09-05,Sweden,84985,5835,0.0,0.0,146.71428571428572,2.0,0.008269344359125812,0.07020477897827081,10230185
2020-09-05,Netherlands,76907,6275,5.0,734.0,682.7142857142858,3.2857142857142856,0.005526189332051898,0.09221025407415027,17282163
2020-09-05,United Arab Emirates,73471,388,1.0,705.0,591.8571428571429,1.2857142857142858,0.003578528827037773,0.005824339132653827,9770529
2020-09-05,Belarus,72663,705,4.0,178.0,162.85714285714286,4.857142857142857,0.034800409416581364,0.01003058974176567,9452411
2020-09-05,Japan,71467,1361,9.0,601.0,587.7142857142858,12.857142857142858,0.013109978150036419,0.021982104209064185,126860301
2020-09-05,Poland,70387,2113,13.0,567.0,592.5714285714286,11.571428571428573,0.01591043017088981,0.03453686602049656,37972812
2020-09-05,Morocco,70160,1329,37.0,1555.0,1443.428571428571,35.857142857142854,0.025625319040326697,0.02615523891994017,36471769
2020-09-05,Honduras,64352,2006,22.0,554.0,672.4285714285714,23.42857142857143,0.04095904095904096,0.03715984661837986,9746117
2020-09-05,Portugal,59943,1838,5.0,486.0,356.42857142857144,2.8571428571428568,0.013596193065941533,0.033145783740893026,10276617
2020-09-05,Nigeria,54905,1054,3.0,162.0,168.28571428571428,6.142857142857142,0.01371610845295056,0.020306328870051054,200963599
2020-09-05,Algeria,46071,1549,10.0,298.0,327.14285714285717,8.285714285714286,0.019761499148211244,0.03771793123599883,43053054
2020-09-05,Switzerland,43957,2013,0.0,425.0,319.2857142857143,1.1428571428571428,0.004697592483852026,0.050798697857521384,8591365
