date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-01,total_implied_cfr_as_of_2020-09-01,population
2020-09-15,India,5020359,82066,2344.0,173932.0,92890.14285714287,1168.0,0.015002495522738616,0.021770924331805375,1366417754
2020-09-15,Brazil,4382263,133119,1113.0,36653.0,31455.714285714286,807.8571428571429,0.020129139732892903,0.03369307132926391,211049527
2020-09-15,Russia,1069873,18723,150.0,5435.0,5359.857142857143,112.0,0.023461112607355537,0.018777981931094243,145872256
2020-09-15,Peru,733860,30812,102.0,4241.0,6040.714285714284,119.42857142857143,0.01620186437721661,0.047254987063617554,32510453
2020-09-15,Colombia,728590,23288,165.0,6698.0,8151.0,239.57142857142856,0.02708639542583948,0.03731895786393516,50339443
2020-09-15,Mexico,676487,71678,629.0,4771.0,4803.857142857143,456.28571428571433,0.08536683148469866,0.1182735019041773,127575529
2020-09-15,South Africa,651521,15641,142.0,772.0,1582.857142857143,79.28571428571429,0.03641254428552683,0.024895783426898778,58558270
2020-09-15,Spain,603167,30004,156.0,9437.0,9807.714285714286,58.57142857142857,0.00701814447107155,0.06370641204485183,46937060
2020-09-15,Argentina,577338,11852,185.0,11892.0,11043.428571428569,206.7142857142857,0.021092986982697043,0.027676134121366807,44780677
2020-09-15,Chile,437983,12040,27.0,1550.0,1777.428571428571,51.14285714285714,0.02944078947368421,0.029142310810974355,18952038
2020-09-15,France,433905,31007,49.0,8035.0,8598.142857142857,33.857142857142854,0.006226028476855987,0.09571007013038325,67012883
2020-09-15,Iran,407353,23453,140.0,2705.0,2320.142857142857,130.14285714285714,0.06732687901855,0.062227045270022874,82913906
2020-09-15,United Kingdom,376670,41753,27.0,3115.0,3105.4285714285716,11.142857142857142,0.008130081300813007,0.1230145986476732,67530172
2020-09-15,Bangladesh,341056,4802,43.0,1724.0,1686.428571428571,35.714285714285715,0.01632066849458154,0.015247058225854591,163046161
2020-09-15,Saudi Arabia,326930,4338,33.0,672.0,670.4285714285714,28.714285714285715,0.029121993625036223,0.013698803170492942,34268528
