date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-24,total_implied_cfr_as_of_2020-07-24,population
2020-08-07,Brazil,2962442,99572,1079.0,50230.0,42851.0,1013.8571428571428,0.0238925659343249,0.042491015061240964,211049527
2020-08-07,India,2088611,42518,933.0,61537.0,56089.0,858.1428571428571,0.02016177753910183,0.03180047628165238,1366417754
2020-08-07,Russia,875378,14698,119.0,5191.0,5273.857142857143,108.42857142857143,0.018290038074124052,0.01838401298813382,145872256
2020-08-07,South Africa,545476,9909,305.0,7292.0,7470.428571428572,272.0,0.022558707139641247,0.0234812652252628,58558270
2020-08-07,Mexico,469407,51311,794.0,6717.0,6395.714285714284,660.4285714285714,0.09838891608317195,0.1356411171471245,127575529
2020-08-07,Peru,463875,20649,225.0,8466.0,8054.714285714284,232.57142857142856,0.05351038653694451,0.05492325001795399,32510453
2020-08-07,Chile,368825,9958,69.0,2154.0,1879.7142857142856,71.57142857142857,0.03370332996972755,0.029176335466329136,18952038
2020-08-07,Colombia,367204,12250,311.0,9494.0,10242.285714285714,306.42857142857144,0.04173070562829517,0.05245331654827204,50339443
2020-08-07,Iran,322567,18132,156.0,2450.0,2623.285714285714,195.14285714285717,0.07996253585435813,0.0632828778143465,82913906
2020-08-07,Spain,314362,28503,3.0,4507.0,3691.4285714285716,8.285714285714286,0.004767384514219958,0.10462849780303281,46937060
2020-08-07,United Kingdom,310696,46596,98.0,900.0,843.2857142857142,56.0,0.08345752608047691,0.15557929883138563,67530172
2020-08-07,Saudi Arabia,285793,3093,38.0,1567.0,1412.571428571429,32.42857142857143,0.013415282784705397,0.011770660496552144,34268528
2020-08-07,Pakistan,282645,6052,17.0,782.0,620.0,14.428571428571427,0.010130391173520562,0.0222592474079305,216565318
2020-08-07,Bangladesh,252502,3333,27.0,2851.0,2120.1428571428573,31.714285714285715,0.011501994715299725,0.01524298219136734,163046161
2020-08-07,Italy,249756,35190,3.0,552.0,317.0,7.0,0.030191004313000615,0.1432875931430433,60359546
2020-08-07,Turkey,238450,5813,15.0,1185.0,1082.4285714285713,17.428571428571427,0.018905935223926855,0.025921730909869253,83429615
2020-08-07,Argentina,235677,4411,160.0,7482.0,6339.285714285716,124.0,0.025366024723107044,0.028732412714955705,44780677
2020-08-07,France,235207,30327,19.0,3897.0,1430.0,8.428571428571429,0.010078578749572943,0.13924434220857038,67012883
2020-08-07,Germany,216196,9195,14.0,1157.0,828.1428571428571,6.857142857142858,0.013415315818893235,0.04471776017274332,83019213
2020-08-07,Philippines,122754,2168,18.0,3294.0,4200.0,20.714285714285715,0.010786282823774454,0.02836063000366281,108116615
2020-08-07,Indonesia,121226,5593,72.0,2473.0,1835.7142857142856,66.0,0.03759765625000001,0.05861577480140016,270625568
2020-08-07,Canada,120903,9017,4.0,516.0,374.57142857142856,5.285714285714286,0.010404949381327334,0.07833036528688703,37411047
2020-08-07,Egypt,95147,4971,20.0,141.0,152.71428571428572,23.714285714285715,0.03610265332753371,0.05458318692902319,100388073
2020-08-07,Ecuador,91969,5897,20.0,1432.0,944.8571428571428,27.857142857142854,0.0295230885692657,0.07459929916886994,17373662
2020-08-07,China,88580,4681,1.0,120.0,132.14285714285714,2.8571428571428568,0.024999999999999998,0.05465010390641418,1433783686
2020-08-07,Bolivia,87891,3524,59.0,1468.0,1586.0,78.14285714285714,0.05282982422252269,0.05302756711207415,11513100
2020-08-07,Sweden,82323,5763,-3.0,356.0,271.57142857142856,2.8571428571428568,0.011655011655011652,0.07295213742294011,10230185
2020-08-07,Israel,80991,581,5.0,1432.0,1431.571428571429,9.857142857142858,0.005742343541944073,0.00976881042454813,8519377
2020-08-07,Ukraine,80018,1879,33.0,1503.0,1230.5714285714287,23.142857142857146,0.02838619239530402,0.029280226886696896,43993638
2020-08-07,Dominican Republic,77709,1259,13.0,1173.0,1151.4285714285713,14.142857142857142,0.011044176706827308,0.021311170167747178,10738958
2020-08-07,Belgium,72784,9866,5.0,768.0,576.1428571428571,3.571428571428572,0.014705882352941178,0.15132133928434485,11455519
2020-08-07,Panama,72560,1591,17.0,1142.0,1043.4285714285713,24.285714285714285,0.0258162490508732,0.02743434552445985,4246439
2020-08-07,Kuwait,70727,471,2.0,682.0,538.5714285714286,3.4285714285714284,0.005449591280653951,0.0075209580838323355,4207083
2020-08-07,Belarus,68614,583,3.0,111.0,115.14285714285714,3.4285714285714284,0.022556390977443608,0.008721539059928791,9452411
2020-08-07,United Arab Emirates,62061,356,2.0,216.0,222.14285714285717,0.7142857142857143,0.002736726874657909,0.00611169290459922,9770529
2020-08-07,Romania,59273,2616,50.0,1378.0,1198.142857142857,39.0,0.04141383495145632,0.06170684530829834,19414458
2020-08-07,Netherlands,58117,6174,1.0,652.0,503.8571428571428,1.1428571428571428,0.006926406926406926,0.11684993470484699,17282163
2020-08-07,Portugal,52351,1746,3.0,290.0,182.7142857142857,1.5714285714285714,0.006811145510835914,0.03513644047331563,10276617
2020-08-07,Poland,50324,1787,13.0,809.0,662.2857142857142,10.142857142857142,0.02698593690611935,0.04250915838051287,37972812
2020-08-07,Honduras,46365,1465,19.0,610.0,621.5714285714286,18.285714285714285,0.02201582387340901,0.03900529833062648,9746117
2020-08-07,Japan,45764,1042,8.0,1597.0,1361.4285714285713,4.857142857142857,0.007114459091860221,0.036079083134240506,126860301
2020-08-07,Nigeria,45687,936,6.0,443.0,362.28571428571433,8.142857142857142,0.013953488372093023,0.023672829358355043,200963599
2020-08-07,Switzerland,36269,1986,1.0,161.0,148.14285714285714,0.7142857142857143,0.006476683937823835,0.05814838671897874,8591365
2020-08-07,Algeria,34155,1282,9.0,529.0,537.2857142857143,10.285714285714286,0.017098076466397532,0.04900798960204901,43053054
2020-08-07,Morocco,30662,461,12.0,1018.0,905.7142857142856,15.428571428571427,0.05123339658444022,0.02447700966337475,36471769
2020-08-07,Serbia,27608,626,5.0,276.0,293.7142857142857,7.571428571428571,0.019321910317170985,0.027393663574304217,6963764
2020-08-07,Moldova,26990,835,7.0,362.0,322.42857142857144,8.142857142857142,0.028657616892911006,0.03713917181870747,4043263
2020-08-07,Ireland,26470,1772,4.0,98.0,57.85714285714285,1.2857142857142858,0.0782608695652174,0.0685625846391952,4904240
