date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-29,total_implied_cfr_as_of_2020-07-29,population
2020-08-12,Brazil,3164785,104201,1175.0,55155.0,43673.142857142855,992.1428571428572,0.02138561544075307,0.04082687338501292,211049527
2020-08-12,India,2396637,47033,942.0,66999.0,61728.714285714275,904.8571428571428,0.018457593286028584,0.029730783842605673,1366417754
2020-08-12,Russia,900745,15231,128.0,5054.0,5113.857142857143,109.42857142857143,0.019334157853555113,0.018405842111687002,145872256
2020-08-12,South Africa,568919,11010,259.0,2810.0,5577.428571428572,244.57142857142856,0.02247456514604529,0.023369693264816194,58558270
2020-08-12,Mexico,498380,54666,737.0,5858.0,6040.0,709.7142857142858,0.10759068760151598,0.1338380067034073,127575529
2020-08-12,Peru,489680,21501,0.0,0.0,6008.0,181.85714285714286,0.03729528608677819,0.053660874057546736,32510453
2020-08-12,Colombia,422519,13837,362.0,12066.0,10972.142857142857,316.14285714285717,0.03840213788675448,0.05012406947890819,50339443
2020-08-12,Chile,378168,10205,27.0,1552.0,1920.7142857142856,59.0,0.027219402886706653,0.029026523501386618,18952038
2020-08-12,Iran,333699,18988,188.0,2510.0,2316.5714285714284,169.42857142857142,0.0677869227251943,0.06352435022030116,82913906
2020-08-12,Spain,329784,28579,-2.0,3172.0,3431.0,11.428571428571427,0.005301524188204108,0.101114134184354,46937060
2020-08-12,United Kingdom,315581,46791,77.0,1039.0,964.1428571428572,48.85714285714285,0.06691449814126393,0.15439364092614408,67530172
2020-08-12,Saudi Arabia,293037,3269,36.0,1569.0,1459.0,35.57142857142857,0.017250935291672438,0.011992369492644631,34268528
2020-08-12,Pakistan,285921,6129,17.0,730.0,683.5714285714286,16.428571428571427,0.016204029871776805,0.02218337387074357,216565318
2020-08-12,Argentina,268574,5213,209.0,7663.0,6841.714285714284,158.14285714285714,0.02984149234418805,0.029123555833649915,44780677
2020-08-12,Bangladesh,266498,3513,42.0,2995.0,2832.0,35.142857142857146,0.012988384371700107,0.015129589911884027,163046161
2020-08-12,Italy,251713,35225,10.0,476.0,415.71428571428567,6.2857142857142865,0.02522935779816514,0.1427407851654942,60359546
2020-08-12,Turkey,244392,5891,18.0,1212.0,1182.857142857143,15.285714285714285,0.016406010426249618,0.025733431182401147,83429615
