date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-27,total_implied_cfr_as_of_2020-07-27,population
2020-08-10,Brazil,3057470,101752,703.0,22048.0,43878.857142857145,1012.4285714285713,0.021891767496887826,0.04166108808024976,211049527
2020-08-10,India,2268675,45257,871.0,53601.0,58990.0,902.7142857142856,0.01945894344619459,0.030577545837266136,1366417754
2020-08-10,Russia,890799,14973,70.0,5081.0,5165.428571428572,112.85714285714286,0.019521597311455967,0.018333986383895773,145872256
2020-08-10,South Africa,563598,10621,213.0,3739.0,6676.571428571428,297.42857142857144,0.02638749825730979,0.02347031902927768,58558270
2020-08-10,Mexico,485836,53003,705.0,5558.0,6003.285714285716,713.0,0.10828108389560238,0.13401889812358878,127575529
2020-08-10,Peru,483133,21276,204.0,5109.0,7147.571428571428,209.28571428571428,0.045729803970533146,0.054593461409176404,32510453
2020-08-10,Colombia,397623,13154,312.0,10142.0,9967.57142857143,305.2857142857143,0.040247852945607954,0.051162772606874345,50339443
2020-08-10,Chile,375044,10139,62.0,1988.0,1935.857142857143,61.714285714285715,0.02900496844366859,0.029141505448044537,18952038
2020-08-10,Iran,328844,18616,189.0,2132.0,2401.285714285714,173.0,0.06958170535509078,0.06340469881405693,82913906
2020-08-10,Spain,322980,28576,73.0,8618.0,3703.714285714286,14.857142857142858,0.0074573354366843534,0.10250303104217633,46937060
2020-08-10,United Kingdom,313392,46611,-48.0,818.0,877.2857142857142,45.14285714285714,0.06633081444164567,0.1544904344598088,67530172
2020-08-10,Saudi Arabia,289947,3199,32.0,1257.0,1407.7142857142858,35.714285714285715,0.016041065126724412,0.01189511181182,34268528
2020-08-10,Pakistan,284660,6097,15.0,539.0,599.8571428571429,14.0,0.011961430489442208,0.022228379555869905,216565318
2020-08-10,Bangladesh,260507,3438,39.0,2907.0,2629.285714285714,36.285714285714285,0.013530790539100787,0.015197259365675765,163046161
2020-08-10,Argentina,253868,4764,158.0,7369.0,6732.142857142857,135.85714285714286,0.025953823481251026,0.028456061547283414,44780677
2020-08-10,Italy,250825,35209,4.0,259.0,370.8571428571428,6.142857142857142,0.02587244283995186,0.1429598109514954,60359546
2020-08-10,Turkey,241997,5858,14.0,1193.0,1163.7142857142858,15.857142857142858,0.0172173103769195,0.02580400759407803,83429615
2020-08-10,France,239349,30327,0.0,4112.0,2021.571428571429,8.428571428571429,0.009322167799020382,0.13762979233226838,67012883
2020-08-10,Germany,218508,9203,1.0,1220.0,913.8571428571428,7.0,0.012939001848428836,0.044434895129205454,83019213
2020-08-10,Philippines,136638,2294,24.0,6725.0,4329.714285714285,27.142857142857146,0.014457464617257648,0.02796196977084349,108116615
2020-08-10,Indonesia,127083,5765,42.0,1687.0,1992.7142857142856,66.14285714285714,0.0382992803374969,0.057475848180014555,270625568
2020-08-10,Canada,122053,9034,6.0,686.0,440.0,5.571428571428571,0.011038777243136146,0.07756437224716882,37411047
2020-08-10,Egypt,95666,5035,26.0,174.0,146.57142857142858,21.0,0.03602941176470588,0.05444302675115158,100388073
2020-08-10,Ecuador,94701,5932,10.0,242.0,1094.2857142857142,23.57142857142857,0.0252255006879682,0.07308929165485886,17373662
2020-08-10,Bolivia,91635,3712,72.0,1636.0,1398.428571428571,69.14285714285714,0.04749754661432777,0.05214874755903963,11513100
2020-08-10,China,88906,4689,3.0,113.0,115.28571428571428,2.4285714285714284,0.014642549526270456,0.05437467385632284,1433783686
2020-08-10,Israel,84722,613,13.0,1720.0,1470.2857142857142,9.571428571428571,0.005591720914705391,0.00958037039931234,8519377
2020-08-10,Ukraine,83812,1950,25.0,1045.0,1290.142857142857,26.857142857142854,0.02970453468162426,0.029062835340407774,43993638
2020-08-10,Sweden,82972,5766,3.0,649.0,280.0,3.1428571428571432,0.016332590942835932,0.07262422066880786,10230185
2020-08-10,Dominican Republic,80499,1328,19.0,767.0,1054.5714285714287,20.714285714285715,0.014215686274509805,0.0206995448594052,10738958
2020-08-10,Panama,75394,1664,25.0,902.0,991.1428571428572,23.857142857142854,0.023802736602052444,0.02708245174310732,4246439
2020-08-10,Belgium,74620,9879,7.0,468.0,615.1428571428571,4.142857142857143,0.012425021422450729,0.148717408321792,11455519
2020-08-10,Kuwait,72400,482,4.0,687.0,585.8571428571429,3.0,0.004549393414211438,0.007486913434505041,4207083
2020-08-10,Belarus,68947,589,2.0,97.0,111.57142857142857,2.571428571428572,0.01734104046242775,0.008758234078303668,9452411
2020-08-10,United Arab Emirates,62704,357,0.0,179.0,220.14285714285717,0.8571428571428571,0.0030241935483870963,0.006032749209997127,9770529
2020-08-10,Romania,62547,2729,29.0,779.0,1219.7142857142858,42.42857142857143,0.038258405255700116,0.059452747156986625,19414458
2020-08-10,Netherlands,60058,6178,0.0,698.0,610.2857142857142,1.2857142857142858,0.007020280811232449,0.11564091045223121,17282163
2020-08-10,Portugal,52825,1759,3.0,157.0,179.4285714285714,3.0,0.0137434554973822,0.034970874172448756,10276617
2020-08-10,Poland,52410,1809,2.0,619.0,705.8571428571429,11.0,0.02550513415038092,0.04168010690751578,37972812
2020-08-10,Japan,49617,1052,5.0,835.0,1359.7142857142858,4.857142857142857,0.006254598969830757,0.03378291586384072,126860301
2020-08-10,Honduras,47872,1506,11.0,418.0,582.5714285714286,17.428571428571427,0.02378167641325536,0.03789537253717823,9746117
2020-08-10,Nigeria,46867,950,5.0,290.0,391.1428571428572,7.7142857142857135,0.013653603034134007,0.02306945118989801,200963599
2020-08-10,Switzerland,36708,1987,1.0,105.0,156.0,0.8571428571428571,0.0071174377224199285,0.05763262464831627,8591365
2020-08-10,Algeria,35712,1312,10.0,552.0,534.2857142857143,10.428571428571429,0.017048108360579167,0.046902370142637546,43053054
2020-08-10,Morocco,34063,516,18.0,826.0,1123.857142857143,16.428571428571427,0.03458646616541353,0.024704361564609565,36471769
2020-08-10,Serbia,28262,646,5.0,163.0,258.7142857142857,6.857142857142858,0.01662049861495845,0.026759454869309474,6963764
2020-08-10,Moldova,27841,850,5.0,181.0,337.0,7.142857142857142,0.024521824423737126,0.03671071953010279,4043263
2020-08-10,Ireland,26768,1772,0.0,56.0,80.0,1.2857142857142858,0.07142857142857144,0.06843812760698285,4904240
2020-08-10,Austria,22106,723,2.0,73.0,103.0,0.7142857142857143,0.006134969325153374,0.035168790738398674,8858775
2020-08-10,Australia,21713,331,18.0,316.0,426.1428571428572,14.142857142857142,0.034434782608695653,0.021629745801476835,25203198
2020-08-10,Czechia,18494,390,0.0,141.0,212.28571428571428,0.5714285714285714,0.0028208744710860366,0.025135344160866203,10649800
2020-08-10,Denmark,15135,620,3.0,376.0,128.57142857142858,0.5714285714285714,0.012944983818770224,0.04500907441016334,5806081
2020-08-10,South Korea,14660,305,0.0,34.0,33.857142857142854,0.5714285714285714,0.010335917312661497,0.02147584847204619,51225308
2020-08-10,Bulgaria,13512,459,12.0,116.0,193.28571428571428,7.857142857142858,0.03250591016548464,0.04321626965445815,7000039
2020-08-10,Norway,9684,256,0.0,46.0,50.0,0.0,0.0,0.02803328953131844,5378857
2020-08-10,Malaysia,9094,125,0.0,11.0,13.285714285714285,0.0,0.0,0.01403863432165319,31949777
2020-08-10,Finland,7601,333,2.0,17.0,19.285714285714285,0.5714285714285714,0.0689655172413793,0.045012165450121655,5517919
2020-08-10,Luxembourg,7216,121,1.0,11.0,50.28571428571429,0.42857142857142855,0.00439882697947214,0.019142540737225124,613894
2020-08-10,Greece,5749,213,1.0,126.0,144.57142857142858,0.5714285714285714,0.018604651162790697,0.050390347764371894,10724599
2020-08-10,Croatia,5649,158,1.0,45.0,50.714285714285715,0.7142857142857143,0.009784735812133072,0.03237041589838148,4076246
2020-08-10,Hungary,4731,605,3.0,35.0,26.714285714285715,1.1428571428571428,0.07339449541284403,0.1360161870503597,9772756
2020-08-10,Cuba,3046,88,0.0,93.0,53.714285714285715,0.14285714285714285,0.011627906976744186,0.03475513428120063,11333483
