date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-20,total_implied_cfr_as_of_2020-07-20,population
2020-08-03,Brazil,2750318,94665,561.0,16641.0,43991.857142857145,1006.7142857142856,0.03015675349517928,0.04468183925016261,211049527
2020-08-03,India,1855745,38938,803.0,52050.0,53667.428571428565,790.0,0.02224582237133225,0.03370269133361839,1366417754
2020-08-03,Russia,854641,14183,79.0,5364.0,5423.0,121.28571428571428,0.019443490209549982,0.018272070001494438,145872256
2020-08-03,South Africa,516862,8539,173.0,5377.0,9190.42857142857,210.28571428571428,0.01714978096747134,0.022854282869592214,58558270
2020-08-03,Mexico,443813,48012,266.0,4767.0,6903.428571428572,570.0,0.08874357776739841,0.1374142806443119,127575529
2020-08-03,Peru,433100,19811,197.0,4250.0,6197.571428571428,199.0,0.05054793526380724,0.05538734235254319,32510453
2020-08-03,Chile,361493,9707,99.0,1762.0,1938.571428571429,74.28571428571429,0.03382773874577154,0.029147611769545594,18952038
2020-08-03,Colombia,327850,11017,367.0,10199.0,10107.0,320.0,0.04504504504504504,0.05400357834366805,50339443
2020-08-03,Iran,312035,17405,215.0,2598.0,2632.714285714286,213.28571428571428,0.09021148036253776,0.0630154741819393,82913906
2020-08-03,United Kingdom,307251,46295,9.0,942.0,791.8571428571429,64.42857142857143,0.08585570150390255,0.15590481706988524,67530172
2020-08-03,Spain,297054,28472,27.0,8532.0,2610.285714285714,5.428571428571429,0.0042778340650681075,0.1075080427132263,46937060
2020-08-03,Pakistan,280461,5999,23.0,762.0,881.7142857142858,22.428571428571423,0.012568043547870632,0.022544495219770307,216565318
2020-08-03,Saudi Arabia,280093,2949,32.0,1258.0,1594.142857142857,27.0,0.010362978396754027,0.01164006962727305,34268528
2020-08-03,Italy,248229,35166,12.0,159.0,277.57142857142856,7.7142857142857135,0.03873744619799138,0.14375531427823926,60359546
2020-08-03,Bangladesh,242102,3184,30.0,1356.0,2268.142857142857,31.285714285714285,0.01065226907923537,0.015348054740109808,163046161
2020-08-03,Turkey,233851,5747,19.0,995.0,976.0,16.714285714285715,0.01780550905493837,0.02605498431351214,83429615
2020-08-03,France,225198,30268,0.0,0.0,692.2857142857142,8.0,0.012776637006616473,0.1414240525550992,67012883
2020-08-03,Germany,212111,9154,0.0,891.0,714.1428571428571,4.142857142857143,0.009220985691573926,0.04502151727529817,83019213
2020-08-03,Argentina,206743,3813,165.0,4824.0,5618.142857142857,107.71428571428572,0.02740921153077175,0.029157171914906632,44780677
2020-08-03,Canada,118973,8995,5.0,205.0,357.42857142857144,7.142857142857142,0.016926201760324982,0.07964546919548779,37411047
2020-08-03,Indonesia,113134,5302,66.0,1679.0,1833.0,66.28571428571429,0.041306863705154455,0.06010383839299884,270625568
2020-08-03,Philippines,106330,2104,45.0,3145.0,3470.0,22.714285714285715,0.013370332996972755,0.030537896600772156,108116615
2020-08-03,Egypt,94640,4888,23.0,157.0,308.2857142857143,33.714285714285715,0.04369561192371783,0.055292866677224495,100388073
2020-08-03,China,88099,4672,3.0,114.0,188.0,2.2857142857142856,0.031683168316831684,0.05491689587888191,1433783686
2020-08-03,Ecuador,87041,5767,31.0,809.0,840.0,33.57142857142857,0.0381431585781529,0.07728491021173949,17373662
2020-08-03,Bolivia,81846,3228,75.0,1693.0,1523.571428571429,83.0,0.049484711694063536,0.052925841517600956,11513100
2020-08-03,Sweden,81012,5744,1.0,590.0,231.0,6.2857142857142865,0.019801980198019802,0.07359573595735958,10230185
2020-08-03,Ukraine,74781,1762,13.0,1020.0,1097.857142857143,18.0,0.022984312294782927,0.02899600111902842,43993638
2020-08-03,Israel,74430,546,10.0,1615.0,1492.142857142857,10.285714285714286,0.0063318969307888506,0.01049939426571544,8519377
2020-08-03,Dominican Republic,73117,1183,5.0,874.0,1280.142857142857,14.285714285714285,0.011834319526627219,0.021925272444213804,10738958
2020-08-03,Belgium,70314,9850,5.0,465.0,555.1428571428571,4.0,0.020187454938716654,0.15368053171903767,11455519
2020-08-03,Panama,68456,1497,26.0,1003.0,1002.0,25.0,0.02412794705639046,0.027505236467864624,4246439
2020-08-03,Kuwait,68299,461,4.0,388.0,560.0,3.2857142857142856,0.005405405405405405,0.007713802854609039,4207083
2020-08-03,Belarus,68166,571,4.0,99.0,130.71428571428572,4.714285714285714,0.030027297543221112,0.008623684170782173,9452411
2020-08-03,United Arab Emirates,61163,351,0.0,164.0,283.7142857142857,0.8571428571428571,0.003007518796992481,0.006137114681866662,9770529
2020-08-03,Netherlands,55786,6169,0.0,378.0,337.42857142857144,1.2857142857142858,0.01079136690647482,0.11831153388822829,17282163
2020-08-03,Romania,54009,2432,19.0,823.0,1158.142857142857,32.285714285714285,0.043536890772490844,0.0637667479482944,19414458
2020-08-03,Portugal,51569,1738,0.0,106.0,181.42857142857144,2.7142857142857144,0.00972862263184844,0.03563593118861619,10276617
2020-08-03,Poland,47469,1732,1.0,575.0,581.0,8.0,0.02553579571363429,0.04288933462100389,37972812
2020-08-03,Nigeria,44129,896,8.0,288.0,421.28571428571433,5.142857142857143,0.008840864440078585,0.02406984553391538,200963599
2020-08-03,Honduras,43794,1384,7.0,597.0,579.0,31.142857142857146,0.03614058355437666,0.039987287278610846,9746117
2020-08-03,Japan,40099,1018,5.0,983.0,1279.5714285714287,2.8571428571428568,0.0055850321139346544,0.03960473078120137,126860301
2020-08-03,Switzerland,35616,1981,0.0,66.0,162.71428571428572,0.42857142857142855,0.00436046511627907,0.058898733424510914,8591365
2020-08-03,Algeria,31972,1239,8.0,507.0,571.2857142857142,10.857142857142858,0.018990504747626185,0.0522983411422059,43053054
2020-08-03,Serbia,26451,598,8.0,258.0,330.0,7.857142857142858,0.021040550879877586,0.028137204159412788,6963764
2020-08-03,Ireland,26208,1763,0.0,46.0,45.14285714285714,-0.14285714285714285,-0.0078125,0.06842350384227276,4904240
2020-08-03,Morocco,26196,401,19.0,659.0,758.4285714285713,12.142857142857142,0.05227552275522755,0.022833390274456213,36471769
2020-08-03,Moldova,25482,800,9.0,120.0,332.57142857142856,7.428571428571429,0.031026252983293555,0.03788775751835188,4043263
2020-08-03,Austria,21385,718,0.0,81.0,118.14285714285714,0.7142857142857143,0.006289308176100629,0.036367320062807074,8858775
2020-08-03,Australia,18730,232,11.0,412.0,489.57142857142856,9.285714285714286,0.029857602204869087,0.018667524943675573,25203198
2020-08-03,Czechia,17008,386,2.0,208.0,213.14285714285717,1.8571428571428568,0.015116279069767438,0.0273797701801674,10649800
2020-08-03,South Korea,14423,301,0.0,34.0,31.42857142857143,0.14285714285714285,0.003289473684210526,0.02178791169019182,51225308
2020-08-03,Denmark,14235,616,1.0,207.0,65.71428571428571,0.42857142857142855,0.013157894736842105,0.04574483885340858,5806081
2020-08-03,Bulgaria,12159,404,16.0,204.0,219.7142857142857,8.142857142857142,0.037549407114624504,0.04524582820024639,7000039
2020-08-03,Norway,9334,256,1.0,66.0,28.857142857142854,0.14285714285714285,0.02,0.028337392074385653,5378857
2020-08-03,Malaysia,9001,125,0.0,2.0,13.857142857142858,0.14285714285714285,0.013333333333333334,0.014204545454545454,31949777
2020-08-03,Finland,7466,329,0.0,13.0,9.714285714285714,0.0,0.0,0.04482288828337875,5517919
2020-08-03,Luxembourg,6864,118,1.0,9.0,77.57142857142857,0.8571428571428571,0.008784773060029283,0.02092569604539812,613894
2020-08-03,Croatia,5294,153,4.0,34.0,59.0,2.0,0.023529411764705882,0.03501144164759725,4076246
2020-08-03,Greece,4737,209,1.0,75.0,72.85714285714286,1.0,0.03763440860215054,0.05209371884346959,10724599
2020-08-03,Hungary,4544,597,0.0,9.0,13.714285714285715,0.14285714285714285,0.010869565217391304,0.1375893062917723,9772756
2020-08-03,Cuba,2670,87,0.0,24.0,19.714285714285715,0.0,0.0,0.03556827473426002,11333483
2020-08-03,Slovakia,2354,29,0.0,10.0,24.714285714285715,0.14285714285714285,0.01282051282051282,0.014646464646464647,5450421
2020-08-03,Slovenia,2181,122,2.0,1.0,13.428571428571427,0.8571428571428571,0.05769230769230769,0.06246799795186892,2080908
2020-08-03,Lithuania,2120,80,0.0,10.0,14.428571428571427,0.0,0.0,0.04108885464817668,2794184
2020-08-03,Estonia,2080,63,0.0,1.0,6.571428571428571,-0.8571428571428571,-0.8571428571428571,0.031172686788718457,1324820
2020-08-03,Iceland,1915,10,0.0,8.0,8.714285714285714,0.0,0.0,0.005437737901033171,339031
2020-08-03,Latvia,1246,32,0.0,3.0,3.8571428571428568,0.14285714285714285,0.05555555555555554,0.026845637583892617,1919968
2020-08-03,Cyprus,1155,19,0.0,5.0,13.571428571428573,0.0,0.0,0.018304431599229287,875899
2020-08-03,Malta,874,9,0.0,14.0,24.714285714285715,0.0,0.0,0.013293943870014771,493559
