date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-28,total_implied_cfr_as_of_2020-08-28,population
2020-09-11,India,4659984,77472,1201.0,97570.0,90972.14285714287,1130.142857142857,0.016202068113813844,0.02236507685396995,1366417754
2020-09-11,Brazil,4282164,130396,874.0,43718.0,27194.714285714286,699.1428571428571,0.017961412690431715,0.03427141957152578,211049527
2020-09-11,Russia,1048257,18309,102.0,5421.0,5181.428571428572,101.57142857142857,0.021507002631658553,0.018726028658218527,145872256
2020-09-11,Peru,710067,30344,108.0,7291.0,5703.142857142857,134.14285714285714,0.01709199461210819,0.04878480121286759,32510453
2020-09-11,Colombia,702088,22518,243.0,7424.0,7432.142857142857,232.85714285714286,0.0238464464405887,0.03813430156547421,50339443
2020-09-11,Mexico,658299,70183,534.0,5935.0,5029.857142857143,476.0,0.0925452727474725,0.11981978290635062,127575529
2020-09-11,South Africa,646398,15378,113.0,1960.0,1617.142857142857,100.0,0.041681552935572234,0.024797946243702955,58558270
2020-09-11,Spain,566326,29747,48.0,12183.0,9619.57142857143,47.0,0.0061804929365795016,0.06771670392409501,46937060
2020-09-11,Argentina,535705,11148,241.0,11507.0,10546.142857142857,217.85714285714286,0.024219420004446844,0.028438122594124114,44780677
2020-09-11,Chile,430535,11850,69.0,1866.0,1723.7142857142858,50.85714285714285,0.02917315414242399,0.029189205166858797,18952038
2020-09-11,France,401890,30901,82.0,9647.0,7803.285714285716,24.42857142857143,0.005183860308606421,0.1013323626728579,67012883
2020-09-11,Iran,397801,22913,115.0,2313.0,2147.0,124.14285714285714,0.05737109658678286,0.06194192657152667,82913906
2020-09-11,United Kingdom,364088,41703,6.0,3544.0,2771.714285714286,11.0,0.009013227203558469,0.12493184664146241,67530172
2020-09-11,Bangladesh,334762,4668,34.0,1792.0,1878.142857142857,36.57142857142857,0.015577461360593889,0.015215421422843992,163046161
2020-09-11,Saudi Arabia,324407,4213,24.0,687.0,752.2857142857142,28.285714285714285,0.02558800723701215,0.013463332949853638,34268528
2020-09-11,Pakistan,300955,6373,3.0,584.0,418.57142857142856,4.714285714285714,0.009523809523809525,0.021599509240712685,216565318
2020-09-11,Turkey,288126,6951,56.0,1671.0,1653.0,55.28571428571429,0.03952205882352942,0.0261793119032823,83429615
2020-09-11,Italy,284796,35597,10.0,1616.0,1450.2857142857142,11.285714285714285,0.009467881112176413,0.13412129957914012,60359546
2020-09-11,Germany,259735,9348,3.0,1586.0,1350.2857142857142,3.0,0.0023084533362647025,0.03860799748891073,83019213
2020-09-11,Philippines,252964,4108,42.0,4017.0,2984.5714285714284,53.0,0.01365024467419699,0.019604474477913948,108116615
2020-09-11,Indonesia,210940,8544,88.0,3737.0,3343.285714285714,101.71428571428572,0.04320650524910493,0.0515049401098338,270625568
2020-09-11,Ukraine,152373,3132,53.0,3227.0,2614.857142857143,45.714285714285715,0.022497187851518562,0.026729935479466085,43993638
2020-09-11,Israel,148564,1090,13.0,3038.0,3163.5714285714284,13.857142857142858,0.00859624246721021,0.009732142857142858,8519377
2020-09-11,Canada,137676,9214,1.0,720.0,647.8571428571429,3.4285714285714284,0.007939133311280187,0.0712374943947055,37411047
2020-09-11,Bolivia,125172,7250,57.0,967.0,798.8571428571429,272.42857142857144,0.2734442213937482,0.06336914053964286,11513100
2020-09-11,Ecuador,114732,10836,87.0,1526.0,-349.0,594.5714285714286,0.7353356890459363,0.09662835180709999,17373662
2020-09-11,Dominican Republic,102232,1941,15.0,516.0,800.4285714285713,20.0,0.039738858927050806,0.020783809829746227,10738958
2020-09-11,Romania,101075,4100,35.0,1391.0,1211.4285714285713,41.142857142857146,0.03549858252187847,0.04853909172704456,19414458
2020-09-11,Egypt,100708,5607,17.0,151.0,160.85714285714286,16.0,0.09850483729111698,0.057048379712061864,100388073
2020-09-11,Panama,100330,2140,13.0,615.0,676.2857142857142,11.0,0.012355584082156612,0.023614053672316383,4246439
2020-09-11,Kuwait,93475,557,1.0,653.0,747.4285714285713,2.8571428571428568,0.004641448131817126,0.006664433224054177,4207083
2020-09-11,Belgium,91537,9919,2.0,969.0,623.2857142857142,2.571428571428572,0.00588620013080445,0.11815084810367829,11455519
2020-09-11,China,90145,4733,0.0,18.0,19.571428571428573,0.7142857142857143,0.022727272727272728,0.05300824298897948,1433783686
2020-09-11,Sweden,86505,5846,3.0,311.0,217.14285714285717,1.5714285714285714,0.010956175298804782,0.069630053121799,10230185
2020-09-11,Netherlands,83370,6290,5.0,1354.0,1028.142857142857,2.8571428571428568,0.004876859302609119,0.08790195228978297,17282163
2020-09-11,Morocco,82197,1524,33.0,2430.0,1941.7142857142856,33.142857142857146,0.02510279160354902,0.026056181504214466,36471769
