date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-04,total_implied_cfr_as_of_2020-09-04,population
2020-09-18,India,5214677,84372,0.0,0.0,79241.85714285714,985.7142857142856,0.012338901337071958,0.0209714755421024,1366417754
2020-09-18,Brazil,4495183,135793,858.0,39797.0,30431.285714285717,771.0,0.01880500909414003,0.03318660902619653,211049527
2020-09-18,Russia,1086955,19128,132.0,5803.0,5528.285714285716,117.0,0.023907522550135736,0.01890142857566352,145872256
2020-09-18,Colombia,750471,23665,0.0,6526.0,6911.857142857143,163.85714285714286,0.019254335163082708,0.03640416390411391,50339443
2020-09-18,Peru,750098,31146,95.0,5698.0,5718.714285714284,114.57142857142857,0.01665697432915178,0.0464765088152564,32510453
2020-09-18,Mexico,688954,72803,624.0,4841.0,4379.285714285715,374.28571428571433,0.07014349967873207,0.11684186875090276,127575529
2020-09-18,South Africa,657627,15857,85.0,2055.0,1604.142857142857,68.42857142857143,0.03204870868459788,0.024968586535827095,58558270
2020-09-18,Spain,640040,30495,90.0,14389.0,10530.57142857143,106.85714285714286,0.01252868365073782,0.06111357164185984,46937060
2020-09-18,Argentina,613658,12656,196.0,11945.0,11136.142857142857,215.42857142857144,0.021582013080875304,0.027400937901888363,44780677
2020-09-18,France,467421,31257,154.0,13155.0,9361.57142857143,50.85714285714285,0.008412098298676748,0.09000855249706997,67012883
2020-09-18,Chile,442827,12199,57.0,1677.0,1756.0,49.85714285714285,0.027926702408578054,0.029151502261816287,18952038
2020-09-18,Iran,416198,23952,144.0,3049.0,2628.142857142857,148.42857142857142,0.08078687504859652,0.0625751099871464,82913906
2020-09-18,United Kingdom,388416,41821,27.0,4329.0,3475.4285714285716,16.857142857142858,0.010845588235294119,0.12133071839297216,67530172
2020-09-18,Bangladesh,345805,4881,22.0,1541.0,1577.571428571429,30.42857142857143,0.014371499898792255,0.01517653094538501,163046161
2020-09-18,Saudi Arabia,328720,4430,31.0,576.0,616.1428571428571,31.0,0.034904294675888695,0.013881011841161117,34268528
