date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-09,total_implied_cfr_as_of_2020-09-09,population
2020-09-23,India,5646010,90020,1085.0,83347.0,75393.85714285714,974.5714285714287,0.011138741168767768,0.020157358163472548,1366417754
2020-09-23,Brazil,4591364,138105,0.0,0.0,24611.571428571428,571.2857142857142,0.019992600887893452,0.032898678359527846,211049527
2020-09-23,Russia,1117487,19720,145.0,6330.0,6000.285714285716,123.85714285714286,0.02438064171423751,0.019006752601862506,145872256
2020-09-23,Colombia,784268,24746,349.0,6731.0,6841.571428571428,181.14285714285717,0.023687651784046332,0.036028192431837476,50339443
2020-09-23,Peru,776546,31568,199.0,7651.0,5503.714285714284,91.57142857142857,0.01641023015283787,0.04534394346370962,32510453
2020-09-23,Mexico,710049,74949,601.0,4786.0,4159.714285714285,424.4285714285714,0.08170168298317015,0.11578335941518968,127575529
2020-09-23,Spain,693556,31034,130.0,11289.0,11313.714285714286,113.0,0.012393262828045436,0.057112991116697556,46937060
2020-09-23,South Africa,665188,16206,88.0,1906.0,1677.7142857142858,71.57142857142857,0.04232848935451166,0.025226055405171918,58558270
2020-09-23,Argentina,664799,14376,424.0,12625.0,10826.714285714286,322.85714285714283,0.030907673582144662,0.028062066044236403,44780677
2020-09-23,France,508456,31447,21.0,1306.0,9226.714285714286,55.85714285714285,0.007485832439883596,0.08204449871116538,67012883
2020-09-23,Chile,449903,12345,24.0,1380.0,1516.571428571429,41.0,0.02335611979166667,0.02890917904488475,18952038
2020-09-23,Iran,432798,24840,184.0,3605.0,3209.142857142857,172.5714285714286,0.08232808559940027,0.063137828048548,82913906
2020-09-23,United Kingdom,412245,41951,37.0,6187.0,4509.714285714285,25.42857142857143,0.010668904339486932,0.11730837525481456,67530172
2020-09-23,Bangladesh,353844,5044,37.0,1666.0,1596.142857142857,31.57142857142857,0.016309963099630998,0.01523508055503537,163046161
2020-09-23,Saudi Arabia,331359,4569,27.0,561.0,544.0,28.57142857142857,0.036192544335866814,0.014144985325622578,34268528
2020-09-23,Pakistan,308217,6437,5.0,799.0,654.7142857142858,5.428571428571429,0.012599469496021223,0.021454521214545212,216565318
2020-09-23,Turkey,308069,7711,72.0,1767.0,1668.2857142857142,66.0,0.03968390310943137,0.027061552661409475,83429615
2020-09-23,Italy,302537,35758,20.0,1640.0,1585.0,16.142857142857142,0.01122367898291617,0.1269892003423502,60359546
2020-09-23,Philippines,294591,5091,42.0,2802.0,3093.857142857143,51.28571428571429,0.019194781585841845,0.02076747041522703,108116615
2020-09-23,Germany,279025,9423,18.0,1613.0,1736.571428571429,7.142857142857142,0.005542008423852804,0.0367464405907196,83019213
2020-09-23,Indonesia,257388,9977,140.0,4465.0,4056.4285714285716,125.28571428571428,0.03864117025026436,0.049065121814480035,270625568
2020-09-23,Israel,204690,1325,40.0,11316.0,4889.285714285715,22.857142857142854,0.008149544134874955,0.00939070284981254,8519377
2020-09-23,Ukraine,189488,3784,68.0,3598.0,3256.285714285714,54.28571428571429,0.021495644303654256,0.025827412276211343,43993638
2020-09-23,Canada,149939,9294,8.0,1084.0,1155.2857142857142,7.142857142857142,0.011921793037672867,0.0682704668160282,37411047
2020-09-23,Bolivia,131990,7731,38.0,537.0,445.4285714285714,36.142857142857146,0.046704818165036,0.06267785479751915,11513100
2020-09-23,Ecuador,129892,11171,45.0,2249.0,1195.2857142857142,25.0,-0.05317532664843512,0.09959345969366831,17373662
2020-09-23,Romania,116415,4550,47.0,1767.0,1343.4285714285713,37.857142857142854,0.031498870795197906,0.046284993489583336,19414458
2020-09-23,Dominican Republic,109737,2074,10.0,468.0,602.2857142857142,9.285714285714286,0.01224105461393597,0.02054747020418677,10738958
2020-09-23,Panama,107990,2291,6.0,706.0,646.2857142857142,13.285714285714285,0.018757563533682936,0.0231316007350417,4246439
2020-09-23,Morocco,107743,1918,29.0,2397.0,2246.714285714286,33.142857142857146,0.018672032193158956,0.024628264721744265,36471769
2020-09-23,Belgium,106887,9959,4.0,1661.0,1562.7142857142858,3.4285714285714284,0.006349206349206349,0.11103678183987245,11455519
2020-09-23,Netherlands,105304,6344,6.0,2460.0,2125.5714285714284,5.857142857142858,0.006381322957198445,0.0782388851205525,17282163
2020-09-23,Egypt,102375,5822,16.0,121.0,125.0,18.0,0.11219946571682993,0.05798631514994572,100388073
2020-09-23,Kuwait,101299,590,2.0,616.0,614.2857142857142,2.7142857142857144,0.0033904354032833687,0.006407332594861102,4207083
2020-09-23,China,90409,4738,1.0,10.0,22.285714285714285,0.2857142857142857,0.013605442176870748,0.05290780775415401,1433783686
2020-09-23,Sweden,89756,5876,6.0,320.0,311.57142857142856,2.2857142857142856,0.011869436201780416,0.06842105263157895,10230185
2020-09-23,United Arab Emirates,87530,406,1.0,1083.0,821.1428571428571,0.5714285714285714,0.0009006980409817608,0.005343441123438754,9770529
2020-09-23,Poland,81673,2344,28.0,974.0,848.4285714285713,15.285714285714285,0.03119533527696793,0.032579537715262626,37972812
2020-09-23,Japan,80009,1525,6.0,236.0,430.28571428571433,6.2857142857142865,0.01207133058984911,0.020815702547023012,126860301
2020-09-23,Belarus,76357,796,5.0,253.0,227.7142857142857,4.142857142857143,0.022997620935765267,0.010844391161003787,9452411
2020-09-23,Honduras,72675,2222,16.0,369.0,430.71428571428567,17.142857142857142,0.03907521979811137,0.03387350031251429,9746117
2020-09-23,Portugal,70465,1928,3.0,802.0,691.2857142857142,7.142857142857142,0.0171939477303989,0.031328707690807756,10276617
2020-09-23,Nigeria,57724,1102,2.0,111.0,160.0,1.5714285714285714,0.009409751924721984,0.01980874316939891,200963599
2020-09-23,Czechia,55464,555,24.0,2306.0,2061.714285714286,10.428571428571429,0.013870416112483375,0.017882459079778323,10649800
2020-09-23,Switzerland,51101,2060,6.0,437.0,405.1428571428572,3.0,0.008257963035784506,0.04546859135655321,8591365
2020-09-23,Algeria,50400,1698,9.0,186.0,204.85714285714286,7.571428571428571,0.02575315840621963,0.035962385631989155,43053054
2020-09-23,Moldova,48232,1244,14.0,786.0,553.0,12.142857142857142,0.024970622796709748,0.030235271242465486,4043263
2020-09-23,Austria,39984,777,6.0,681.0,701.5714285714287,2.7142857142857144,0.007268553940321347,0.025406271457999542,8858775
2020-09-23,Ireland,33675,1794,2.0,231.0,268.0,0.8571428571428571,0.005714285714285714,0.05947487070680281,4904240
2020-09-23,Serbia,33080,744,1.0,81.0,66.71428571428571,1.1428571428571428,0.016096579476861165,0.023193465926803415,6963764
2020-09-23,Australia,26980,861,2.0,8.0,23.857142857142854,4.142857142857143,0.06105263157894737,0.03246116724475946,25203198
2020-09-23,Denmark,24822,643,2.0,561.0,544.1428571428571,1.4285714285714286,0.007062146892655368,0.03377810464383274,5806081
2020-09-23,South Korea,23341,393,5.0,125.0,97.71428571428572,3.0,0.01910828025477707,0.0180756140189495,51225308
2020-09-23,Hungary,20450,702,8.0,951.0,855.7142857142858,6.857142857142858,0.01551891367604268,0.07225939269171384,9772756
2020-09-23,Bulgaria,19283,779,12.0,160.0,127.57142857142857,5.7142857142857135,0.04889975550122248,0.044680240894751935,7000039
2020-09-23,Greece,16286,357,5.0,358.0,320.7142857142857,5.857142857142858,0.030990173847316706,0.02955298013245033,10724599
