date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-25,total_implied_cfr_as_of_2020-07-25,population
2020-08-08,Brazil,3012412,100477,905.0,49970.0,43505.0,987.7142857142856,0.02162970471104604,0.041961350804944474,211049527
2020-08-08,India,2153010,43379,861.0,64399.0,57469.57142857143,859.2857142857142,0.019538482527431834,0.031306224222107555,1366417754
2020-08-08,Russia,880563,14827,129.0,5185.0,5239.0,113.28571428571428,0.019286426538901183,0.018411040415629826,145872256
2020-08-08,South Africa,553188,10210,301.0,7712.0,7128.285714285716,293.85714285714283,0.024687653772758365,0.023514509442653157,58558270
2020-08-08,Mexico,475902,52006,695.0,6495.0,5958.428571428572,647.7142857142858,0.09830236541421851,0.1350678897557631,127575529
2020-08-08,Peru,463875,20649,0.0,0.0,8054.714285714284,232.57142857142856,0.0615245077661464,0.05492325001795399,32510453
2020-08-08,Colombia,376870,12540,290.0,9666.0,10098.42857142857,315.7142857142857,0.044116179259407126,0.05207749330343238,50339443
2020-08-08,Chile,371023,10011,53.0,2198.0,1909.2857142857144,68.28571428571429,0.03241557032415571,0.029136301194439915,18952038
2020-08-08,Iran,324692,18264,132.0,2125.0,2562.857142857143,183.14285714285717,0.07439215458712935,0.06323245822066964,82913906
2020-08-08,Spain,314362,28503,0.0,0.0,3691.4285714285716,8.285714285714286,0.004767384514219958,0.10462849780303281,46937060
2020-08-08,United Kingdom,311461,46651,55.0,765.0,842.7142857142858,53.28571428571429,0.08042259594652869,0.15536350617777334,67530172
2020-08-08,Saudi Arabia,287262,3130,37.0,1469.0,1397.7142857142858,34.714285714285715,0.014676571842725132,0.011812524294928163,34268528
2020-08-08,Pakistan,283487,6068,16.0,842.0,740.2857142857142,16.714285714285715,0.012165956119371947,0.022217909802902096,216565318
2020-08-08,Bangladesh,255113,3365,32.0,2611.0,2179.0,33.285714285714285,0.012191293428212641,0.015213990541554766,163046161
2020-08-08,Italy,250103,35203,13.0,347.0,324.42857142857144,8.142857142857142,0.0345873786407767,0.14318078287183159,60359546
2020-08-08,Argentina,241811,4523,112.0,6134.0,6466.857142857143,132.42857142857142,0.025886623848087126,0.028566195510755746,44780677
2020-08-08,Turkey,239622,5829,16.0,1172.0,1107.5714285714287,17.0,0.01843246592317224,0.02588676262251691,83429615
2020-08-08,France,235208,30327,0.0,1.0,1430.0,8.428571428571429,0.0100716968248549,0.13924178493211692,67012883
2020-08-08,Germany,216903,9201,6.0,707.0,842.5714285714287,6.7142857142857135,0.012201453790238834,0.04460485364411135,83019213
2020-08-08,Philippines,126885,2209,41.0,4131.0,4093.285714285714,24.285714285714285,0.01296917912725053,0.028171708411977758,108116615
2020-08-08,Indonesia,123503,5658,65.0,2277.0,1938.142857142857,66.42857142857143,0.03748790712673331,0.058158419505375904,270625568
2020-08-08,Canada,121148,9024,7.0,245.0,375.0,5.428571428571429,0.010570236439499305,0.07815016887503247,37411047
2020-08-08,Egypt,95314,4992,21.0,167.0,142.57142857142858,22.57142857142857,0.035819542053956016,0.05450793269493247,100388073
2020-08-08,Ecuador,93572,5916,19.0,1603.0,1048.5714285714287,25.714285714285715,0.027051397655545536,0.07391673746813934,17373662
2020-08-08,Bolivia,89055,3587,63.0,1164.0,1466.0,74.71428571428571,0.051562654047126094,0.05253291545232202,11513100
2020-08-08,China,88672,4681,0.0,92.0,120.71428571428572,2.0,0.014537902388369677,0.054536134120909206,1433783686
2020-08-08,Israel,82324,593,12.0,1333.0,1443.7142857142858,9.571428571428571,0.005922390170600194,0.009772899568212532,8519377
2020-08-08,Sweden,82323,5763,0.0,0.0,271.57142857142856,2.8571428571428568,0.011655011655011652,0.07295213742294011,10230185
2020-08-08,Ukraine,81534,1906,27.0,1516.0,1275.0,24.714285714285715,0.028910427807486632,0.029180764578899825,43993638
2020-08-08,Dominican Republic,78778,1289,30.0,1069.0,1051.857142857143,17.0,0.01269062599978671,0.021167235943247504,10738958
2020-08-08,Panama,73651,1609,18.0,1091.0,1038.2857142857142,22.857142857142854,0.02423140996516734,0.02733419407447676,4246439
2020-08-08,Belgium,73401,9870,4.0,617.0,571.2857142857142,3.571428571428572,0.012370113805047009,0.1501665982016523,11455519
2020-08-08,Kuwait,71199,474,3.0,472.0,535.8571428571429,3.0,0.004767309875141885,0.007487087144007961,4207083
2020-08-08,Belarus,68738,585,2.0,124.0,113.14285714285714,3.1428571428571432,0.020972354623450908,0.008731082654249126,9452411
2020-08-08,United Arab Emirates,62300,356,0.0,239.0,220.0,0.7142857142857143,0.002701242571582928,0.0060790273556231,9770529
