date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-15,total_implied_cfr_as_of_2020-09-15,population
2020-09-29,India,6145291,96318,0.0,0.0,71325.85714285714,899.7142857142858,0.009685788588978377,0.019185480560254754,1366417754
2020-09-29,Brazil,4777522,142921,863.0,32058.0,26594.0,688.0,0.02187201961941959,0.03261351498073028,211049527
2020-09-29,Russia,1162428,20456,157.0,8129.0,7324.428571428572,125.85714285714286,0.023481436072389988,0.019120026395656308,145872256
2020-09-29,Colombia,824042,25828,187.0,5839.0,6643.571428571428,204.42857142857144,0.025080182974919818,0.03544929246901549,50339443
2020-09-29,Peru,808714,32324,62.0,3412.0,5688.428571428572,136.42857142857142,0.022584840960151356,0.044046548387975906,32510453
2020-09-29,Spain,748266,31411,0.0,0.0,9428.42857142857,72.42857142857143,0.007384857400879774,0.052076788020564785,46937060
2020-09-29,Mexico,738163,77163,560.0,4446.0,4700.0,402.1428571428572,0.08371249293722308,0.11406427617973443,127575529
2020-09-29,Argentina,736609,16519,406.0,13477.0,12062.142857142857,366.71428571428567,0.03320656110938632,0.02861235532738188,44780677
2020-09-29,South Africa,672572,16667,81.0,903.0,1327.142857142857,78.42857142857143,0.049548736462093866,0.025581677336570886,58558270
2020-09-29,France,590021,31908,164.0,12041.0,11838.714285714286,68.85714285714286,0.008008373901340822,0.0735368340996301,67012883
2020-09-29,Chile,461300,12725,27.0,1629.0,1825.2857142857144,57.714285714285715,0.032470663880405086,0.02905363906818301,18952038
2020-09-29,Iran,453637,25986,207.0,3677.0,3492.0,190.0,0.08189150914352565,0.06379233735850724,82913906
2020-09-29,United Kingdom,448729,42162,72.0,7156.0,6095.857142857143,35.42857142857143,0.011408593246848836,0.11193352271218839,67530172
2020-09-29,Bangladesh,362043,5219,26.0,1488.0,1409.2857142857142,30.285714285714285,0.017958492164337148,0.015302472321261024,163046161
2020-09-29,Saudi Arabia,334187,4739,27.0,539.0,484.1428571428572,28.142857142857146,0.04197741316854891,0.01449545774324779,34268528
2020-09-29,Turkey,317272,8130,68.0,1427.0,1567.142857142857,70.14285714285714,0.04325991189427313,0.0275948679655149,83429615
2020-09-29,Italy,313011,35875,24.0,1647.0,1730.571428571429,19.571428571428573,0.013927010267357936,0.12371116245387773,60359546
2020-09-29,Pakistan,312263,6479,5.0,747.0,692.1428571428571,6.7142857142857135,0.013702623906705538,0.02137655936045188,216565318
2020-09-29,Philippines,309303,5448,67.0,2015.0,2502.0,57.0,0.014551422319474837,0.02022219170251701,108116615
2020-09-29,Germany,290471,9483,15.0,1840.0,1865.571428571429,11.142857142857142,0.007755791985681614,0.03578301523693088,83019213
2020-09-29,Indonesia,282724,10601,128.0,4002.0,4257.285714285715,109.14285714285714,0.030566113222644527,0.04710927431897969,270625568
2020-09-29,Israel,236926,1528,21.0,3661.0,6221.714285714284,34.714285714285715,0.009054663337928977,0.009294290823712607,8519377
2020-09-29,Ukraine,210309,4154,72.0,3730.0,3488.4285714285716,62.57142857142857,0.022161505768063142,0.025379097985068242,43993638
2020-09-29,Canada,158991,9340,12.0,1772.0,1448.0,7.7142857142857135,0.010499708341434958,0.06628814762242725,37411047
2020-09-29,Ecuador,135749,11312,32.0,784.0,1158.0,26.57142857142857,0.021145975443383352,0.09461912289946718,17373662
2020-09-29,Bolivia,134641,7931,31.0,418.0,455.4285714285714,34.0,0.03981264637002342,0.06182280217638714,11513100
2020-09-29,Romania,125414,4792,44.0,1470.0,1538.0,41.285714285714285,0.03496672716273442,0.045508936542004594,19414458
2020-09-29,Netherlands,122620,6443,28.0,6980.0,2825.142857142857,15.0,0.011822992906204255,0.07266022351786902,17282163
2020-09-29,Morocco,121183,2152,39.0,2076.0,2262.428571428572,37.57142857142857,0.018009997945627607,0.023825339887516055,36471769
2020-09-29,Belgium,117115,10001,14.0,1762.0,1698.428571428571,6.571428571428571,0.008135833038556773,0.10550134500764809,11455519
2020-09-29,Dominican Republic,111900,2101,3.0,234.0,375.8571428571428,5.285714285714286,0.007919520547945206,0.020047136055265594,10738958
2020-09-29,Panama,111853,2364,16.0,576.0,652.7142857142858,11.285714285714285,0.017853107344632767,0.022988952855142367,4246439
2020-09-29,Kuwait,104568,607,2.0,587.0,555.0,2.7142857142857144,0.003757168281589876,0.006303153653648456,4207083
2020-09-29,Egypt,103079,5914,13.0,124.0,117.85714285714286,15.428571428571427,0.09712230215827337,0.05835800276297612,100388073
2020-09-29,United Arab Emirates,93090,416,3.0,995.0,949.0,1.5714285714285714,0.0018829168093118793,0.005139609587348653,9770529
2020-09-29,Sweden,92466,5890,10.0,1543.0,432.8571428571428,2.8571428571428568,0.012210012210012208,0.0674337397675883,10230185
2020-09-29,China,90528,4739,0.0,23.0,18.428571428571427,0.2857142857142857,0.013513513513513513,0.0528393189648444,1433783686
2020-09-29,Poland,89962,2483,36.0,1326.0,1323.2857142857142,23.857142857142854,0.0462860310421286,0.033047621582772115,37972812
2020-09-29,Japan,83022,1568,7.0,538.0,464.1428571428572,7.0,0.013164965072541645,0.020511747161320704,126860301
2020-09-29,Belarus,78260,828,6.0,314.0,308.0,5.285714285714286,0.027529761904761904,0.011106341882176199,9452411
2020-09-29,Honduras,76098,2323,22.0,561.0,541.7142857142857,16.714285714285715,0.0343915343915344,0.033853104051296996,9746117
2020-09-29,Portugal,74717,1963,6.0,688.0,722.0,5.428571428571429,0.009209888511875909,0.030190246228141676,10276617
2020-09-29,Czechia,67843,636,18.0,1960.0,2097.8571428571427,15.0,0.011642088923383968,0.016351295763060467,10649800
2020-09-29,Nigeria,58647,1111,0.0,187.0,147.71428571428572,1.5714285714285714,0.010763209393346379,0.01967137646517228,200963599
2020-09-29,Switzerland,52871,2069,4.0,225.0,315.2857142857143,2.142857142857143,0.005147563486616334,0.04332893551967498,8591365
2020-09-29,Moldova,52029,1310,9.0,835.0,654.7142857142858,11.428571428571427,0.02517306482064191,0.029953811679700005,4043263
2020-09-29,Algeria,51368,1726,7.0,155.0,164.85714285714286,5.285714285714286,0.020601336302895325,0.03541675216481307,43053054
2020-09-29,Austria,44041,796,6.0,609.0,676.8571428571429,3.571428571428572,0.005918560606060607,0.02320361463343536,8858775
2020-09-29,Ireland,35740,1803,1.0,363.0,328.0,1.5714285714285714,0.007488087134104833,0.05714919648800279,4904240
2020-09-29,Serbia,33479,749,1.0,65.0,68.57142857142857,0.8571428571428571,0.011605415860735008,0.0230383562486543,6963764
2020-09-29,Denmark,27941,650,1.0,395.0,525.7142857142857,1.2857142857142858,0.004037685060565276,0.03093323180888022,5806081
2020-09-29,Australia,27078,886,4.0,23.0,15.142857142857142,3.8571428571428568,0.08626198083067092,0.03308686234969004,25203198
2020-09-29,Hungary,25567,757,8.0,851.0,866.8571428571429,9.0,0.01377049180327869,0.05454283449816269,9772756
2020-09-29,South Korea,23812,413,6.0,113.0,85.14285714285714,3.571428571428572,0.02729257641921398,0.01835310847442563,51225308
2020-09-29,Bulgaria,20547,813,6.0,276.0,203.42857142857144,6.571428571428571,0.05094130675526024,0.044631093544137024,7000039
2020-09-29,Greece,18123,388,5.0,416.0,313.57142857142856,5.142857142857143,0.018967334035827187,0.02825928623452294,10724599
2020-09-29,Croatia,16380,275,3.0,135.0,177.71428571428572,2.8571428571428568,0.013661202185792346,0.020001454651247363,4076246
2020-09-29,Norway,13915,274,0.0,127.0,108.85714285714286,1.0,0.00909090909090909,0.022109255224723633,5378857
2020-09-29,Malaysia,11135,134,0.0,101.0,111.0,0.5714285714285714,0.00975609756097561,0.013441669174440767,31949777
2020-09-29,Finland,9892,345,0.0,149.0,99.57142857142857,0.5714285714285714,0.010309278350515464,0.03954154727793696,5517919
2020-09-29,Slovakia,9574,45,1.0,231.0,377.57142857142856,0.7142857142857143,0.0048030739673390966,0.007801664355062413,5450421
2020-09-29,Luxembourg,8431,124,0.0,55.0,59.28571428571429,0.0,0.0,0.017023613399231193,613894
2020-09-29,Cuba,5531,122,0.0,48.0,44.14285714285715,0.7142857142857143,0.011737089201877937,0.02540079117218405,11333483
2020-09-29,Slovenia,5487,149,0.0,99.0,132.71428571428572,1.0,0.011686143572621035,0.038893239363090575,2080908
2020-09-29,Lithuania,4587,92,0.0,97.0,104.0,0.7142857142857143,0.018796992481203006,0.027082720047100384,2794184
2020-09-29,Estonia,3315,64,0.0,48.0,48.42857142857143,0.0,0.0,0.02351212343864805,1324820
2020-09-29,Malta,3035,34,2.0,29.0,31.57142857142857,1.5714285714285714,0.030985915492957747,0.013854930725346373,493559
2020-09-29,Iceland,2695,10,0.0,32.0,39.42857142857143,0.0,0.0,0.004599816007359705,339031
2020-09-29,Cyprus,1743,22,0.0,30.0,17.857142857142858,0.0,0.0,0.014285714285714285,875899
2020-09-29,Latvia,1729,37,1.0,32.0,24.142857142857146,0.14285714285714285,0.02,0.02496626180836707,1919968
