date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-21,total_implied_cfr_as_of_2020-07-21,population
2020-08-04,Brazil,2801921,95819,1154.0,51603.0,45532.857142857145,1040.0,0.03126744835287549,0.04436775520523195,211049527
2020-08-04,India,1908254,39795,857.0,52509.0,53797.857142857145,800.2857142857142,0.021806404901575337,0.03335490219415663,1366417754
2020-08-04,Russia,859762,14327,144.0,5121.0,5386.0,120.57142857142857,0.019513097357408735,0.018320034780829626,145872256
2020-08-04,South Africa,521318,8884,345.0,4456.0,8793.857142857143,232.42857142857144,0.019483629918808237,0.023268848972493306,58558270
2020-08-04,Mexico,449961,48869,857.0,6148.0,6752.0,570.4285714285714,0.08919118139784227,0.13717421509873545,127575529
2020-08-04,Peru,439890,20007,196.0,6790.0,6412.142857142857,199.28571428571428,0.0494330262225372,0.05525467636231072,32510453
2020-08-04,Chile,362962,9745,38.0,1469.0,1880.2857142857144,72.14285714285714,0.033245556287030936,0.029117104842492747,18952038
2020-08-04,Colombia,334979,11315,298.0,7129.0,9656.285714285714,320.14285714285717,0.04382088384825969,0.05361593646641837,50339443
2020-08-04,Iran,314786,17617,212.0,2751.0,2644.714285714286,210.0,0.08826708298306714,0.06318254688391009,82913906
2020-08-04,United Kingdom,307256,46295,0.0,5.0,713.5714285714287,47.42857142857143,0.07447285778375953,0.1556715278641779,67530172
2020-08-04,Spain,302814,28498,26.0,5760.0,3172.0,8.857142857142858,0.006475195822454308,0.10705725899156254,46937060
2020-08-04,Saudi Arabia,281456,2984,35.0,1363.0,1517.857142857143,27.857142857142854,0.010820108755964931,0.011664223590344962,34268528
2020-08-04,Pakistan,280461,5999,0.0,0.0,748.0,19.142857142857142,0.011493267004031218,0.022432206051722334,216565318
2020-08-04,Italy,248419,35171,5.0,190.0,275.85714285714283,6.857142857142858,0.03409090909090909,0.1437005622017389,60359546
2020-08-04,Bangladesh,244020,3234,50.0,1918.0,2119.285714285714,33.42857142857143,0.011440864420867353,0.01536269060852216,163046161
2020-08-04,Turkey,234934,5765,18.0,1083.0,993.1428571428572,17.142857142857142,0.018441678192715534,0.02602708803611738,83429615
2020-08-04,France,228576,30297,29.0,3378.0,1071.2857142857142,10.142857142857142,0.014294342661566335,0.1411743326172958,67012883
2020-08-04,Argentina,213535,3979,166.0,6792.0,5740.0,114.28571428571428,0.027389756231169543,0.02923198989112388,44780677
2020-08-04,Germany,212828,9163,9.0,717.0,731.5714285714287,4.571428571428571,0.009812940815700706,0.04497906409381642,83019213
2020-08-04,Canada,119659,9005,10.0,686.0,398.28571428571433,6.857142857142858,0.015369836695485108,0.07935808518325946,37411047
2020-08-04,Indonesia,115056,5388,86.0,1922.0,1857.857142857143,69.57142857142857,0.04310878994423298,0.059953932946844854,270625568
2020-08-04,Philippines,112593,2115,11.0,6263.0,4131.428571428572,24.0,0.012708979499205688,0.029888078684076648,108116615
2020-08-04,Egypt,94752,4912,24.0,112.0,257.85714285714283,31.57142857142857,0.042929292929292935,0.05514268393991782,100388073
2020-08-04,China,88206,4676,4.0,107.0,173.71428571428572,2.7142857142857144,0.03941908713692946,0.05490840770314702,1433783686
